Time,Commitment,Opinion,Neighbors
0,1,1,8
5,1,1;1;1;1;1,8;8;8;8;8
10,1,1;1;1;1;1,8;8;8;8;8
15,2,1;1;1;1;2,8;8;8;8;8
20,2,2;2;2;2;2,8;8;8;8;8
25,2,2;2;2;2;2,8;8;8;8;8
30,2,2;2;2;2;2,8;8;8;8;8
35,1,2;2;2;2;0,8;8;8;8;8
40,1,1;1;1;1;1,8;8;8;8;8
45,2,1;1;1;1;2,8;8;8;8;8
50,2,2;2;2;2;2,8;8;8;8;8
55,1,2;2;2;2;1,8;8;8;8;8
60,1,1;1;1;1;1,8;8;8;8;8
65,1,1;1;1;1;1,8;8;8;8;8
70,1,1;1;1;1;1,8;8;8;8;8
75,1,1;1;1;1;1,8;8;8;8;8
80,1,1;1;1;1;1,8;8;8;8;8
85,2,1;1;1;1;0,8;8;8;8;8
90,1,2;2;2;2;1,8;8;8;8;8
95,1,1;1;1;1;1,8;8;8;8;8
100,1,1;1;1;1;1,8;8;8;8;8
105,1,1;1;1;1;1,8;8;8;8;8
110,1,1;1;1;1;1,8;8;8;8;8
115,2,1;1;1;1;0,8;8;8;8;8
120,1,0;2;2;2;1,8;8;8;8;8
125,1,1;1;1;1;1,8;8;8;8;8
130,1,1;1;1;1;1,8;8;8;8;8
135,1,1;1;1;1;1,8;8;8;8;8
140,1,1;1;1;1;1,8;8;8;8;8
145,1,1;1;1;1;1,8;8;8;8;8
150,1,1;1;1;1;1,8;8;8;8;8
155,1,1;1;1;1;1,8;8;8;8;8
160,2,1;1;1;1;0,8;8;8;8;8
165,1,0;2;2;2;1,8;8;8;8;8
170,1,1;1;1;1;1,8;8;8;8;8
175,1,1;1;1;1;1,8;8;8;8;8
180,1,1;1;1;1;1,8;8;8;8;8
185,1,1;1;1;1;1,8;8;9;9;9
190,1,1;1;1;1;1,9;9;9;9;9
195,1,1;1;1;1;1,9;9;9;9;9
200,2,1;1;1;1;0,8;8;8;8;8
205,1,0;0;2;2;1,8;8;8;8;8
210,1,1;1;1;1;1,8;9;9;9;9
215,1,1;1;1;1;1,9;9;9;9;8
220,1,1;1;1;1;1,8;8;8;8;8
225,1,1;1;1;1;1,8;8;8;8;8
230,1,1;1;1;1;1,8;8;8;8;8
235,1,1;1;1;1;1,8;8;8;8;8
240,1,1;1;1;1;1,8;7;7;7;7
245,1,1;1;1;1;1,7;7;7;7;7
250,1,1;1;1;1;1,7;7;7;7;7
255,1,1;1;1;1;1,7;7;7;7;7
260,2,1;1;1;1;0,7;7;7;7;7
265,1,0;0;2;2;1,7;7;7;7;7
270,1,1;1;1;1;1,7;7;7;7;7
275,2,1;1;1;1;0,7;7;7;7;7
280,1,0;0;2;2;1,6;6;6;6;6
285,2,1;1;1;1;0,6;6;6;6;6
290,2,0;0;2;2;2,6;6;6;6;6
295,1,2;2;2;2;1,5;5;5;5;5
300,1,1;1;1;1;1,5;5;5;5;5
305,1,1;1;1;1;1,5;4;4;4;4
310,2,1;1;1;1;0,4;4;4;4;4
315,2,0;0;0;2;2,4;4;4;4;4
320,2,2;2;2;2;2,4;4;4;4;4
325,1,2;2;2;2;0,4;4;4;4;4
330,2,0;0;1;1;2,4;4;4;3;3
335,2,2;2;2;2;2,3;3;3;3;3
340,2,2;2;2;2;2,3;3;3;3;3
345,2,2;2;2;2;2,3;3;3;3;3
350,2,2;2;2;2;2,3;3;3;3;3
355,2,2;2;2;2;2,3;3;3;3;3
360,2,2;2;2;2;2,3;3;3;3;3
365,2,2;2;2;2;2,3;3;3;3;3
370,2,2;2;2;2;2,3;3;3;3;3
375,2,2;2;2;2;2,3;3;3;3;3
380,2,2;2;2;2;2,3;3;3;3;3
