Time,Commitment,Opinion,Neighbors
0,1,1,8
5,1,1;1;1;1;1,8;8;8;8;8
10,1,1;1;1;1;1,8;8;8;8;8
15,2,1;2;2;2;2,8;8;8;8;8
20,1,2;1;1;1;1,8;8;8;8;8
25,1,1;1;1;1;1,8;8;8;8;8
30,2,1;2;2;2;2,8;8;8;8;8
35,2,2;2;2;2;2,8;8;7;7;7
40,2,2;2;2;2;2,7;7;7;7;7
45,2,2;2;2;2;2,7;7;7;7;7
50,2,2;2;2;2;2,8;7;7;7;7
55,2,2;2;2;2;2,7;7;7;7;7
60,1,2;0;0;1;1,7;7;7;7;7
65,1,1;1;1;1;1,7;7;7;7;8
70,2,1;2;2;2;2,8;8;8;8;8
75,1,2;1;1;1;1,8;8;8;8;8
80,1,1;1;1;1;1,8;8;8;8;8
85,1,1;1;1;1;1,8;8;8;8;8
90,1,1;1;1;1;1,8;8;8;8;8
95,1,1;1;1;1;1,8;8;8;8;8
100,1,1;1;1;1;1,8;8;8;8;8
105,2,1;0;0;2;2,8;8;8;8;8
110,1,2;1;1;1;1,8;8;8;8;8
115,1,1;1;1;1;1,8;8;8;8;8
120,1,1;1;1;1;1,8;8;8;8;8
125,1,1;1;1;1;1,8;8;8;8;8
130,2,1;0;0;2;2,8;8;8;8;8
135,1,2;1;1;1;1,8;8;8;9;10
140,1,1;1;1;1;1,10;10;10;10;10
145,1,1;1;1;1;1,10;10;10;10;10
150,1,1;1;1;1;1,10;10;10;10;10
155,1,1;1;1;1;1,10;10;10;10;10
160,1,1;1;1;1;1,10;10;10;10;9
165,1,1;1;1;1;1,9;9;9;9;9
170,1,1;1;1;1;1,9;9;9;9;9
175,1,1;1;1;1;1,9;9;8;8;8
180,1,1;1;1;1;1,8;8;8;8;8
185,1,1;1;1;1;1,8;8;8;8;8
190,1,1;1;1;1;1,8;8;8;8;8
195,1,1;1;1;1;1,8;8;8;8;8
200,1,1;1;1;1;1,8;8;8;8;8
205,1,1;1;1;1;1,8;8;8;8;8
210,1,1;1;1;1;1,8;8;8;8;8
215,2,1;0;0;0;2,8;8;8;8;8
220,1,2;1;1;1;1,8;8;8;8;9
225,1,1;1;1;1;1,9;9;9;8;8
230,2,1;0;0;0;2,8;8;8;8;8
235,1,2;1;1;1;1,8;8;8;8;8
240,1,1;1;1;1;1,8;8;8;8;8
245,1,1;1;1;1;1,8;8;8;8;8
250,1,1;1;1;1;1,8;8;8;8;8
255,1,1;1;1;1;1,8;8;8;8;8
260,1,1;1;1;1;1,8;8;8;8;8
265,2,1;0;0;0;0,8;8;8;8;8
270,1,2;1;1;1;1,8;8;8;8;8
275,1,1;1;1;1;1,8;8;8;8;8
280,1,1;1;1;1;1,8;8;8;8;8
285,1,1;1;1;1;1,8;8;8;8;8
290,2,1;0;0;0;0,8;8;8;8;8
295,1,2;1;1;1;1,7;7;7;7;7
300,2,1;0;0;0;0,7;7;7;7;7
305,1,2;1;1;1;1,7;7;6;6;6
310,2,1;0;0;0;2,6;6;5;5;5
315,2,2;2;2;2;2,5;5;5;5;5
320,2,2;2;2;2;2,5;5;5;5;5
325,2,2;2;2;2;2,5;5;5;5;5
330,1,2;0;0;0;0,5;5;5;5;5
335,2,0;2;2;2;2,5;4;4;4;4
340,2,2;2;2;2;2,4;4;4;4;4
345,2,2;2;2;2;2,4;4;4;4;4
350,2,2;2;2;2;2,4;4;4;4;4
355,2,2;2;2;2;2,4;4;4;4;4
360,2,2;2;2;2;2,4;4;4;4;4
365,2,2;2;2;2;2,4;4;4;4;4
370,1,2;0;0;0;0,4;4;4;4;4
375,2,0;2;2;2;2,4;4;4;4;4
380,2,2;2;2;2;2,4;4;4;4;4
