Time,Commitment,Opinion
0,1,2
5,1,1;1;1;1;1
10,2,1;1;1;1;1
15,2,2;2;2;2;2
20,1,2;2;2;2;2
25,2,1;1;1;1;1
30,2,2;2;2;2;2
35,1,2;2;2;2;2
40,1,1;1;1;1;1
45,1,1;1;1;1;1
50,1,1;1;1;1;1
55,2,1;1;1;1;1
60,2,2;2;2;2;2
65,1,2;2;2;2;2
70,2,1;1;1;1;1
75,2,2;2;2;2;2
80,2,2;2;2;2;2
85,2,2;2;2;2;2
90,1,2;2;2;2;2
95,1,1;1;1;1;1
100,1,1;1;1;1;1
105,1,1;1;1;1;1
110,2,1;1;1;1;1
115,2,2;2;2;2;2
120,1,2;2;2;2;2
125,1,1;1;1;1;1
130,2,1;1;1;1;1
135,1,2;2;2;2;2
140,2,1;1;1;1;1
145,2,2;2;2;2;2
150,2,2;2;2;2;2
155,2,2;2;2;2;2
160,2,2;2;2;2;2
165,2,2;2;2;2;2
170,1,2;2;2;2;2
175,1,1;1;1;1;1
180,2,1;1;1;1;1
185,1,2;2;2;2;2
190,1,1;1;1;1;1
195,2,1;1;1;1;1
200,2,2;2;2;2;2
205,2,2;2;2;2;2
210,2,2;2;2;2;2
215,2,2;2;2;2;2
220,2,2;2;2;2;2
225,1,2;2;2;2;2
230,2,1;1;1;1;1
235,2,2;2;2;2;2
240,2,2;2;2;2;2
245,2,2;2;2;2;2
250,1,2;2;2;2;2
255,1,1;1;1;1;1
260,2,1;1;1;1;1
265,2,2;2;2;2;2
270,1,2;2;2;2;2
275,1,1;1;1;1;1
280,1,1;1;1;1;1
285,2,1;1;1;1;1
290,1,2;2;2;2;2
295,2,1;1;1;1;1
300,2,2;2;2;2;2
305,2,2;2;2;2;2
310,1,2;2;2;2;2
315,2,1;1;1;1;1
320,2,2;2;2;2;2
325,2,2;2;2;2;2
330,2,2;2;2;2;2
335,2,2;2;2;2;2
340,2,2;2;2;2;2
345,1,2;2;2;2;2
350,2,1;1;1;1;1
355,2,2;2;2;2;2
360,2,2;2;2;2;2
365,2,2;2;2;2;2
370,1,2;2;2;2;2
375,2,1;1;1;1;1
380,1,2;2;2;2;2
385,1,1;1;1;1;1
390,1,1;1;1;1;1
