Time,Commitment,Opinion
0,4,3
5,3,4;4;4;4;4
10,2,3;3;3;3;3
15,3,2;2;2;2;2
20,3,3;3;3;3;3
25,2,3;3;3;3;3
30,2,2;2;2;2;2
35,4,2;2;2;2;2
40,3,4;4;4;4;4
45,1,3;3;3;3;3
50,3,1;1;1;1;1
55,4,3;3;3;3;3
60,4,4;4;4;4;4
65,4,4;4;4;4;4
70,4,4;4;4;4;4
75,3,4;4;4;4;4
80,3,3;3;3;3;3
85,4,3;3;3;3;3
90,4,4;4;4;4;4
95,5,4;4;4;4;4
100,4,5;5;5;5;5
105,5,4;4;4;4;4
110,4,5;5;5;5;5
115,2,4;4;4;4;4
120,4,2;2;2;2;2
125,4,4;4;4;4;4
130,5,4;4;4;4;4
135,4,5;5;5;5;5
140,4,4;4;4;4;4
145,4,4;4;4;4;4
150,5,4;4;4;4;4
155,4,5;5;5;5;5
160,5,4;4;4;4;4
165,5,5;5;5;5;5
170,3,5;5;5;5;5
175,5,3;3;3;3;3
180,5,5;5;5;5;5
185,5,5;5;5;5;5
190,3,5;5;5;5;5
195,4,3;3;3;3;3
200,5,4;4;4;4;4
205,3,5;5;5;5;5
210,5,3;3;3;3;3
215,3,5;5;5;5;5
220,5,3;3;3;3;3
225,5,5;5;5;5;5
230,2,5;5;5;5;5
235,5,2;2;2;2;2
240,3,5;5;5;5;5
245,5,3;3;3;3;3
250,3,5;5;5;5;5
255,5,3;3;3;3;3
260,3,5;5;5;5;5
265,3,3;3;3;3;3
270,3,3;3;3;3;3
275,5,3;3;3;3;3
280,5,5;5;5;5;5
285,5,5;5;5;5;5
290,3,5;5;5;5;5
295,5,3;3;3;3;3
300,5,5;5;5;5;5
305,3,5;5;5;5;5
310,4,3;3;3;3;3
315,3,4;4;4;4;4
320,4,3;3;3;3;3
325,3,4;4;4;4;4
330,4,3;3;3;3;3
335,3,4;4;4;4;4
340,4,3;3;3;3;3
345,4,4;4;4;4;4
350,2,4;4;4;4;4
355,5,2;2;2;2;2
360,2,5;5;5;5;5
365,5,2;2;2;2;2
370,5,5;5;5;5;5
375,5,5;5;5;5;5
380,5,5;5;5;5;5
385,5,5;5;5;5;5
390,4,5;5;5;5;5
395,4,4;4;4;4;4
400,3,4;4;4;4;4
405,4,3;3;3;3;3
410,3,4;4;4;4;4
415,4,3;3;3;3;3
420,3,4;4;4;4;4
425,4,3;3;3;3;3
430,5,4;4;4;4;4
435,3,5;5;5;5;5
440,3,3;3;3;3;3
445,5,3;3;3;3;3
450,3,5;5;5;5;5
455,4,3;3;3;3;3
460,3,4;4;4;4;4
465,4,3;3;3;3;3
470,4,4;4;4;4;4
475,4,4;4;4;4;4
480,3,4;4;4;4;4
485,4,3;3;3;3;3
490,4,4;4;4;4;4
495,2,4;4;4;4;4
500,3,2;2;2;2;2
505,3,3;3;3;3;3
510,4,3;3;3;3;3
515,2,4;4;4;4;4
520,4,2;2;2;2;2
525,2,4;4;4;4;4
530,2,2;2;2;2;2
535,2,2;2;2;2;2
540,3,2;2;2;2;2
545,4,3;3;3;3;3
550,4,4;4;4;4;4
555,3,4;4;4;4;4
560,5,3;3;3;3;3
565,2,5;5;5;5;5
570,2,2;2;2;2;2
575,5,2;2;2;2;2
580,2,5;5;5;5;5
585,4,2;2;2;2;2
590,5,4;4;4;4;4
595,3,5;5;5;5;5
600,5,3;3;3;3;3
605,3,5;5;5;5;5
610,3,3;3;3;3;3
615,2,3;3;3;3;3
620,3,2;2;2;2;2
625,3,3;3;3;3;3
630,2,3;3;3;3;3
635,2,2;2;2;2;2
640,3,2;2;2;2;2
645,2,3;3;3;3;3
650,2,2;2;2;2;2
655,1,2;2;2;2;2
660,1,1;1;1;1;1
665,2,1;1;1;1;1
670,1,2;2;2;2;2
675,1,1;1;1;1;1
680,2,1;1;1;1;1
685,1,2;2;2;2;2
690,2,1;1;1;1;1
695,1,2;2;2;2;2
700,1,1;1;1;1;1
705,1,1;1;1;1;1
710,5,1;1;1;1;1
715,2,5;5;5;5;5
720,1,2;2;2;2;2
725,2,1;1;1;1;1
730,2,2;2;2;2;2
735,2,2;2;2;2;2
740,2,2;2;2;2;2
745,2,2;2;2;2;2
750,2,2;2;2;2;2
755,2,2;2;2;2;2
760,5,2;2;2;2;2
765,2,5;5;5;5;5
770,2,2;2;2;2;2
775,2,2;2;2;2;2
780,2,2;2;2;2;2
785,2,2;2;2;2;2
790,2,2;2;2;2;2
795,5,2;2;2;2;2
800,2,5;5;5;5;5
805,2,2;2;2;2;2
810,3,2;2;2;2;2
815,4,3;3;3;3;3
820,3,4;4;4;4;4
825,4,3;3;3;3;3
830,4,4;4;4;4;4
835,5,4;4;4;4;4
840,3,5;5;5;5;5
845,4,3;3;3;3;3
850,3,4;4;4;4;4
855,3,3;3;3;3;3
860,4,3;3;3;3;3
865,3,4;4;4;4;4
870,3,3;3;3;3;3
875,3,3;3;3;3;3
880,5,3;3;3;3;3
885,3,5;5;5;5;5
890,3,3;3;3;3;3
895,3,3;3;3;3;3
900,3,3;3;3;3;3
905,5,3;3;3;3;3
910,3,5;5;5;5;5
915,4,3;3;3;3;3
920,5,4;4;4;4;4
925,3,5;5;5;5;5
930,4,3;3;3;3;3
935,3,4;4;4;4;4
940,4,3;3;3;3;3
945,4,4;4;4;4;4
950,3,4;4;4;4;4
955,2,3;3;3;3;3
960,3,2;2;2;2;2
965,4,3;3;3;3;3
970,3,4;4;4;4;4
975,2,3;3;3;3;3
980,5,2;2;2;2;2
985,5,5;5;5;5;5
990,3,5;5;5;5;5
995,4,3;3;3;3;3
1000,5,4;4;4;4;4
1005,4,5;5;5;5;5
1010,5,4;4;4;4;4
1015,4,5;5;5;5;5
1020,4,4;4;4;4;4
1025,2,4;4;4;4;4
1030,4,2;2;2;2;2
1035,4,4;4;4;4;4
1040,2,4;4;4;4;4
1045,3,2;2;2;2;2
1050,2,3;3;3;3;3
1055,4,2;2;2;2;2
1060,2,4;4;4;4;4
1065,3,2;2;2;2;2
1070,3,3;3;3;3;3
1075,5,3;3;3;3;3
1080,5,5;5;5;5;5
1085,4,5;5;5;5;5
1090,5,4;4;4;4;4
1095,4,5;5;5;5;5
1100,3,4;4;4;4;4
1105,4,3;3;3;3;3
1110,3,4;4;4;4;4
1115,4,3;3;3;3;3
1120,5,4;4;4;4;4
1125,5,5;5;5;5;5
1130,4,5;5;5;5;5
1135,4,4;4;4;4;4
1140,4,4;4;4;4;4
1145,2,4;4;4;4;4
1150,3,2;2;2;2;2
1155,4,3;3;3;3;3
1160,4,4;4;4;4;4
1165,5,4;4;4;4;4
1170,2,5;5;5;5;5
1175,4,2;2;2;2;2
1180,2,4;4;4;4;4
1185,4,2;2;2;2;2
1190,3,4;4;4;4;4
1195,2,3;3;3;3;3
1200,2,2;2;2;2;2
1205,4,2;2;2;2;2
1210,4,4;4;4;4;4
1215,4,4;4;4;4;4
1220,3,4;4;4;4;4
1225,2,3;3;3;3;3
1230,4,2;2;2;2;2
1235,3,4;4;4;4;4
1240,2,3;3;3;3;3
1245,4,2;2;2;2;2
1250,2,4;4;4;4;4
1255,4,2;2;2;2;2
1260,4,4;4;4;4;4
1265,5,4;4;4;4;4
1270,5,5;5;5;5;5
1275,4,5;5;5;5;5
1280,2,4;4;4;4;4
1285,2,2;2;2;2;2
1290,3,2;2;2;2;2
1295,3,3;3;3;3;3
1300,3,3;3;3;3;3
1305,3,3;3;3;3;3
1310,4,3;3;3;3;3
1315,4,4;4;4;4;4
1320,3,4;4;4;4;4
1325,3,3;3;3;3;3
1330,4,3;3;3;3;3
1335,2,4;4;4;4;4
1340,4,2;2;2;2;2
1345,2,4;4;4;4;4
1350,2,2;2;2;2;2
1355,4,2;2;2;2;2
1360,2,4;4;4;4;4
1365,5,2;2;2;2;2
1370,2,5;5;5;5;5
1375,2,2;2;2;2;2
1380,3,2;2;2;2;2
1385,5,3;3;3;3;3
1390,3,5;5;5;5;5
1395,5,3;3;3;3;3
1400,4,5;5;5;5;5
1405,3,4;4;4;4;4
1410,2,3;3;3;3;3
1415,3,2;2;2;2;2
1420,4,3;3;3;3;3
1425,5,4;4;4;4;4
1430,5,5;5;5;5;5
1435,3,5;5;5;5;5
1440,3,3;3;3;3;3
1445,5,3;3;3;3;3
1450,4,5;5;5;5;5
1455,3,4;4;4;4;4
1460,3,3;3;3;3;3
1465,4,3;3;3;3;3
1470,2,4;4;4;4;4
1475,2,2;2;2;2;2
1480,4,2;2;2;2;2
1485,3,4;4;4;4;4
1490,5,3;3;3;3;3
1495,5,5;5;5;5;5
1500,4,5;5;5;5;5
1505,3,4;4;4;4;4
1510,5,3;3;3;3;3
1515,4,5;5;5;5;5
1520,5,4;4;4;4;4
1525,2,5;5;5;5;5
1530,3,2;2;2;2;2
1535,2,3;3;3;3;3
1540,4,2;2;2;2;2
1545,3,4;4;4;4;4
1550,4,3;3;3;3;3
1555,4,4;4;4;4;4
1560,4,4;4;4;4;4
1565,5,4;4;4;4;4
1570,4,5;5;5;5;5
1575,2,4;4;4;4;4
1580,4,2;2;2;2;2
1585,2,4;4;4;4;4
1590,4,2;2;2;2;2
1595,4,4;4;4;4;4
1600,5,4;4;4;4;4
1605,2,5;5;5;5;5
1610,4,2;2;2;2;2
1615,5,4;4;4;4;4
1620,2,5;5;5;5;5
1625,4,2;2;2;2;2
1630,3,4;4;4;4;4
1635,5,3;3;3;3;3
1640,4,5;5;5;5;5
1645,2,4;4;4;4;4
1650,3,2;2;2;2;2
1655,2,3;3;3;3;3
1660,4,2;2;2;2;2
1665,4,4;4;4;4;4
1670,5,4;4;4;4;4
1675,2,5;5;5;5;5
1680,4,2;2;2;2;2
1685,2,4;4;4;4;4
1690,4,2;2;2;2;2
1695,4,4;4;4;4;4
1700,2,4;4;4;4;4
1705,4,2;2;2;2;2
1710,4,4;4;4;4;4
1715,3,4;4;4;4;4
1720,5,3;3;3;3;3
1725,4,5;5;5;5;5
1730,5,4;4;4;4;4
1735,4,5;5;5;5;5
1740,4,4;4;4;4;4
1745,4,4;4;4;4;4
1750,3,4;4;4;4;4
1755,5,3;3;3;3;3
1760,4,5;5;5;5;5
1765,5,4;4;4;4;4
1770,5,5;5;5;5;5
1775,5,5;5;5;5;5
1780,5,5;5;5;5;5
1785,5,5;5;5;5;5
1790,5,5;5;5;5;5
1795,5,5;5;5;5;5
1800,3,5;5;5;5;5
1805,5,3;3;3;3;3
1810,5,5;5;5;5;5
1815,5,5;5;5;5;5
1820,5,5;5;5;5;5
1825,5,5;5;5;5;5
1830,3,5;5;5;5;5
1835,5,3;3;3;3;3
1840,4,5;5;5;5;5
1845,5,4;4;4;4;4
1850,2,5;5;5;5;5
1855,2,2;2;2;2;2
1860,2,2;2;2;2;2
1865,4,2;2;2;2;2
1870,2,4;4;4;4;4
1875,2,2;2;2;2;2
1880,2,2;2;2;2;2
1885,3,2;2;2;2;2
1890,4,3;3;3;3;3
1895,4,4;4;4;4;4
1900,3,4;4;4;4;4
1905,4,3;3;3;3;3
1910,3,4;4;4;4;4
1915,5,3;3;3;3;3
