Time,Commitment,Opinion
0,3,4
5,1,3;3;3;3;3
10,3,1;1;1;1;1
15,1,3;3;3;3;3
20,3,1;1;1;1;1
25,1,3;3;3;3;3
30,3,1;1;1;1;1
35,4,3;3;3;3;3
40,2,4;4;4;4;4
45,4,2;2;2;2;2
50,3,4;4;4;4;4
55,4,3;3;3;3;3
60,5,4;4;4;4;4
65,2,5;5;5;5;5
70,4,2;2;2;2;2
75,3,4;4;4;4;4
80,4,3;3;3;3;3
85,4,4;4;4;4;4
90,3,4;4;4;4;4
95,3,3;3;3;3;3
100,4,3;3;3;3;3
105,4,4;4;4;4;4
110,4,4;4;4;4;4
115,4,4;4;4;4;4
120,4,4;4;4;4;4
125,4,4;4;4;4;4
130,4,4;4;4;4;4
135,4,4;4;4;4;4
140,5,4;4;4;4;4
145,4,5;5;5;5;5
150,4,4;4;4;4;4
155,4,4;4;4;4;4
160,5,4;4;4;4;4
165,3,5;5;5;5;5
170,3,3;3;3;3;3
175,3,3;3;3;3;3
180,5,3;3;3;3;3
185,5,5;5;5;5;5
190,5,5;5;5;5;5
195,3,5;5;5;5;5
200,2,3;3;3;3;3
205,3,2;2;2;2;2
210,4,3;3;3;3;3
215,3,4;4;4;4;4
220,2,3;3;3;3;3
225,2,2;2;2;2;2
230,5,2;2;2;2;2
235,3,5;5;5;5;5
240,3,3;3;3;3;3
245,3,3;3;3;3;3
250,5,3;3;3;3;3
255,4,5;5;5;5;5
260,3,4;4;4;4;4
265,5,3;3;3;3;3
270,4,5;5;5;5;5
275,5,4;4;4;4;4
280,5,5;5;5;5;5
285,4,5;5;5;5;5
290,3,4;4;4;4;4
295,3,3;3;3;3;3
300,4,3;3;3;3;3
305,3,4;4;4;4;4
310,3,3;3;3;3;3
315,4,3;3;3;3;3
320,3,4;4;4;4;4
325,5,3;3;3;3;3
330,3,5;5;5;5;5
335,4,3;3;3;3;3
340,5,4;4;4;4;4
345,5,5;5;5;5;5
350,4,5;5;5;5;5
355,3,4;4;4;4;4
360,5,3;3;3;3;3
365,5,5;5;5;5;5
370,5,5;5;5;5;5
375,5,5;5;5;5;5
380,5,5;5;5;5;5
385,5,5;5;5;5;5
390,5,5;5;5;5;5
395,3,5;5;5;5;5
400,2,3;3;3;3;3
405,4,2;2;2;2;2
410,4,4;4;4;4;4
415,4,4;4;4;4;4
420,3,4;4;4;4;4
425,4,3;3;3;3;3
430,3,4;4;4;4;4
