Time,Commitment,Opinion
0,3,5
5,1,3;3;3;3;3
10,4,1;1;1;1;1
15,2,4;4;4;4;4
20,1,2;2;2;2;2
25,5,1;1;1;1;1
30,2,5;5;5;5;5
35,3,2;2;2;2;2
40,4,3;3;3;3;3
45,2,4;4;4;4;4
50,1,2;2;2;2;2
55,4,1;1;1;1;1
60,3,4;4;4;4;4
65,3,3;3;3;3;3
70,3,3;3;3;3;3
75,5,3;3;3;3;3
80,3,5;5;5;5;5
85,4,3;3;3;3;3
90,3,4;4;4;4;4
95,2,3;3;3;3;3
100,4,2;2;2;2;2
105,4,4;4;4;4;4
110,4,4;4;4;4;4
115,3,4;4;4;4;4
120,4,3;3;3;3;3
125,4,4;4;4;4;4
130,4,4;4;4;4;4
135,4,4;4;4;4;4
140,4,4;4;4;4;4
145,4,4;4;4;4;4
150,4,4;4;4;4;4
155,5,4;4;4;4;4
160,3,5;5;5;5;5
165,4,3;3;3;3;3
170,4,4;4;4;4;4
175,5,4;4;4;4;4
180,3,5;5;5;5;5
185,3,3;3;3;3;3
190,5,3;3;3;3;3
195,3,5;5;5;5;5
200,3,3;3;3;3;3
205,5,3;3;3;3;3
210,3,5;5;5;5;5
215,3,3;3;3;3;3
220,5,3;3;3;3;3
225,2,5;5;5;5;5
230,3,2;2;2;2;2
235,4,3;3;3;3;3
240,4,4;4;4;4;4
245,4,4;4;4;4;4
250,3,4;4;4;4;4
255,5,3;3;3;3;3
260,4,5;5;5;5;5
265,5,4;4;4;4;4
270,5,5;5;5;5;5
275,5,5;5;5;5;5
280,5,5;5;5;5;5
285,3,5;5;5;5;5
290,5,3;3;3;3;3
295,3,5;5;5;5;5
300,5,3;3;3;3;3
305,3,5;5;5;5;5
310,5,3;3;3;3;3
315,5,5;5;5;5;5
320,5,5;5;5;5;5
325,4,5;5;5;5;5
330,4,4;4;4;4;4
335,5,4;4;4;4;4
340,4,5;5;5;5;5
345,5,4;4;4;4;4
350,5,5;5;5;5;5
355,4,5;5;5;5;5
360,2,4;4;4;4;4
365,5,2;2;2;2;2
370,5,5;5;5;5;5
375,5,5;5;5;5;5
380,5,5;5;5;5;5
385,5,5;5;5;5;5
390,2,5;5;5;5;5
395,5,2;2;2;2;2
400,3,5;5;5;5;5
405,4,3;3;3;3;3
410,3,4;4;4;4;4
415,5,3;3;3;3;3
420,3,5;5;5;5;5
425,4,3;3;3;3;3
430,3,4;4;4;4;4
435,4,3;3;3;3;3
440,3,4;4;4;4;4
445,3,3;3;3;3;3
450,3,3;3;3;3;3
455,5,3;3;3;3;3
460,3,5;5;5;5;5
465,3,3;3;3;3;3
470,4,3;3;3;3;3
475,4,4;4;4;4;4
480,2,4;4;4;4;4
485,3,2;2;2;2;2
490,4,3;3;3;3;3
495,3,4;4;4;4;4
500,2,3;3;3;3;3
505,5,2;2;2;2;2
510,3,5;5;5;5;5
515,3,3;3;3;3;3
520,4,3;3;3;3;3
525,3,4;4;4;4;4
530,4,3;3;3;3;3
535,3,4;4;4;4;4
540,4,3;3;3;3;3
545,4,4;4;4;4;4
550,2,4;4;4;4;4
555,4,2;2;2;2;2
560,2,4;4;4;4;4
565,3,2;2;2;2;2
570,5,3;3;3;3;3
575,2,5;5;5;5;5
580,1,2;2;2;2;2
585,3,1;1;1;1;1
590,2,3;3;3;3;3
595,3,2;2;2;2;2
600,1,3;3;3;3;3
605,4,1;1;1;1;1
610,2,4;4;4;4;4
615,2,2;2;2;2;2
620,3,2;2;2;2;2
625,3,3;3;3;3;3
630,3,3;3;3;3;3
635,4,3;3;3;3;3
640,3,4;4;4;4;4
645,3,3;3;3;3;3
650,2,3;3;3;3;3
655,2,2;2;2;2;2
660,5,2;2;2;2;2
