Time,Commitment,Opinion
0,3,5
5,3,3;3;3;3;3
10,3,3;3;3;3;3
15,1,3;3;3;3;3
20,1,1;1;1;1;1
25,1,1;1;1;1;1
30,2,1;1;1;1;1
35,2,2;2;2;2;2
40,1,2;2;2;2;2
45,4,1;1;1;1;1
50,4,4;4;4;4;4
55,3,4;4;4;4;4
60,2,3;3;3;3;3
65,3,2;2;2;2;2
70,3,3;3;3;3;3
75,3,3;3;3;3;3
80,4,3;3;3;3;3
85,3,4;4;4;4;4
90,3,3;3;3;3;3
95,3,3;3;3;3;3
100,4,3;3;3;3;3
105,4,4;4;4;4;4
110,4,4;4;4;4;4
115,4,4;4;4;4;4
120,4,4;4;4;4;4
125,5,4;4;4;4;4
130,4,5;5;5;5;5
135,4,4;4;4;4;4
140,4,4;4;4;4;4
145,4,4;4;4;4;4
150,4,4;4;4;4;4
155,5,4;4;4;4;4
160,4,5;5;5;5;5
165,5,4;4;4;4;4
170,5,5;5;5;5;5
175,3,5;5;5;5;5
180,5,3;3;3;3;3
185,3,5;5;5;5;5
190,5,3;3;3;3;3
195,5,5;5;5;5;5
200,3,5;5;5;5;5
205,5,3;3;3;3;3
210,4,5;5;5;5;5
215,5,4;4;4;4;4
220,3,5;5;5;5;5
225,3,3;3;3;3;3
230,5,3;3;3;3;3
235,4,5;5;5;5;5
240,3,4;4;4;4;4
245,4,3;3;3;3;3
250,2,4;4;4;4;4
255,5,2;2;2;2;2
260,3,5;5;5;5;5
265,4,3;3;3;3;3
270,3,4;4;4;4;4
275,5,3;3;3;3;3
280,3,5;5;5;5;5
285,3,3;3;3;3;3
290,5,3;3;3;3;3
295,3,5;5;5;5;5
300,3,3;3;3;3;3
305,3,3;3;3;3;3
310,3,3;3;3;3;3
315,4,3;3;3;3;3
320,5,4;4;4;4;4
325,5,5;5;5;5;5
330,5,5;5;5;5;5
335,5,5;5;5;5;5
340,5,5;5;5;5;5
345,4,5;5;5;5;5
350,5,4;4;4;4;4
355,5,5;5;5;5;5
360,2,5;5;5;5;5
365,5,2;2;2;2;2
370,2,5;5;5;5;5
375,5,2;2;2;2;2
380,5,5;5;5;5;5
385,5,5;5;5;5;5
390,5,5;5;5;5;5
395,2,5;5;5;5;5
400,5,2;2;2;2;2
405,4,5;5;5;5;5
410,3,4;4;4;4;4
415,4,3;3;3;3;3
420,3,4;4;4;4;4
425,3,3;3;3;3;3
430,2,3;3;3;3;3
435,5,2;2;2;2;2
440,4,5;5;5;5;5
445,4,4;4;4;4;4
450,4,4;4;4;4;4
455,4,4;4;4;4;4
460,4,4;4;4;4;4
465,4,4;4;4;4;4
470,4,4;4;4;4;4
475,4,4;4;4;4;4
480,3,4;4;4;4;4
485,2,3;3;3;3;3
490,3,2;2;2;2;2
495,4,3;3;3;3;3
500,2,4;4;4;4;4
505,4,2;2;2;2;2
510,2,4;4;4;4;4
515,3,2;2;2;2;2
520,2,3;3;3;3;3
525,4,2;2;2;2;2
530,2,4;4;4;4;4
535,3,2;2;2;2;2
540,3,3;3;3;3;3
545,5,3;3;3;3;3
550,3,5;5;5;5;5
555,5,3;3;3;3;3
560,5,5;5;5;5;5
565,3,5;5;5;5;5
570,5,3;3;3;3;3
575,4,5;5;5;5;5
580,2,4;4;4;4;4
585,2,2;2;2;2;2
590,2,2;2;2;2;2
595,2,2;2;2;2;2
600,3,2;2;2;2;2
605,3,3;3;3;3;3
610,1,3;3;3;3;3
615,3,1;1;1;1;1
620,1,3;3;3;3;3
625,3,1;1;1;1;1
630,3,3;3;3;3;3
635,2,3;3;3;3;3
640,2,2;2;2;2;2
645,5,2;2;2;2;2
650,3,5;5;5;5;5
655,4,3;3;3;3;3
660,3,4;4;4;4;4
665,3,3;3;3;3;3
670,5,3;3;3;3;3
675,5,5;5;5;5;5
680,2,5;5;5;5;5
685,2,2;2;2;2;2
690,2,2;2;2;2;2
695,2,2;2;2;2;2
700,2,2;2;2;2;2
705,1,2;2;2;2;2
710,2,1;1;1;1;1
715,2,2;2;2;2;2
720,1,2;2;2;2;2
725,2,1;1;1;1;1
730,2,2;2;2;2;2
735,2,2;2;2;2;2
740,2,2;2;2;2;2
745,2,2;2;2;2;2
750,2,2;2;2;2;2
755,2,2;2;2;2;2
760,2,2;2;2;2;2
765,2,2;2;2;2;2
770,2,2;2;2;2;2
775,2,2;2;2;2;2
780,2,2;2;2;2;2
785,5,2;2;2;2;2
790,2,5;5;5;5;5
795,2,2;2;2;2;2
800,2,2;2;2;2;2
805,2,2;2;2;2;2
810,3,2;2;2;2;2
815,2,3;3;3;3;3
820,2,2;2;2;2;2
825,4,2;2;2;2;2
830,4,4;4;4;4;4
835,5,4;4;4;4;4
840,3,5;5;5;5;5
845,3,3;3;3;3;3
850,4,3;3;3;3;3
855,3,4;4;4;4;4
860,3,3;3;3;3;3
865,5,3;3;3;3;3
870,5,5;5;5;5;5
875,3,5;5;5;5;5
880,5,3;3;3;3;3
885,2,5;5;5;5;5
890,3,2;2;2;2;2
895,2,3;3;3;3;3
900,3,2;2;2;2;2
905,5,3;3;3;3;3
910,3,5;5;5;5;5
915,1,3;3;3;3;3
920,3,1;1;1;1;1
925,3,3;3;3;3;3
930,3,3;3;3;3;3
935,5,3;3;3;3;3
940,4,5;5;5;5;5
945,4,4;4;4;4;4
950,4,4;4;4;4;4
955,5,4;4;4;4;4
960,3,5;5;5;5;5
965,3,3;3;3;3;3
970,3,3;3;3;3;3
975,4,3;3;3;3;3
980,5,4;4;4;4;4
985,3,5;5;5;5;5
990,2,3;3;3;3;3
995,4,2;2;2;2;2
1000,3,4;4;4;4;4
1005,4,3;3;3;3;3
1010,3,4;4;4;4;4
1015,4,3;3;3;3;3
1020,4,4;4;4;4;4
1025,2,4;4;4;4;4
1030,2,2;2;2;2;2
1035,2,2;2;2;2;2
1040,4,2;2;2;2;2
1045,5,4;4;4;4;4
1050,4,5;5;5;5;5
1055,2,4;4;4;4;4
1060,2,2;2;2;2;2
1065,4,2;2;2;2;2
1070,3,4;4;4;4;4
1075,2,3;3;3;3;3
1080,3,2;2;2;2;2
1085,3,3;3;3;3;3
1090,4,3;3;3;3;3
1095,4,4;4;4;4;4
1100,4,4;4;4;4;4
1105,4,4;4;4;4;4
1110,3,4;4;4;4;4
1115,4,3;3;3;3;3
1120,4,4;4;4;4;4
1125,4,4;4;4;4;4
1130,2,4;4;4;4;4
1135,5,2;2;2;2;2
1140,4,5;5;5;5;5
1145,4,4;4;4;4;4
1150,2,4;4;4;4;4
1155,3,2;2;2;2;2
1160,4,3;3;3;3;3
