Time,Commitment,Opinion
0,5,1
5,2,5;5;5;5;5
10,2,2;2;2;2;2
15,1,2;2;2;2;2
20,4,1;1;1;1;1
25,3,4;4;4;4;4
30,5,3;3;3;3;3
35,2,5;5;5;5;5
40,3,2;2;2;2;2
45,4,3;3;3;3;3
50,3,4;4;4;4;4
55,4,3;3;3;3;3
60,3,4;4;4;4;4
65,3,3;3;3;3;3
70,4,3;3;3;3;3
75,3,4;4;4;4;4
80,3,3;3;3;3;3
85,5,3;3;3;3;3
90,3,5;5;5;5;5
95,3,3;3;3;3;3
100,3,3;3;3;3;3
105,4,3;3;3;3;3
110,4,4;4;4;4;4
115,2,4;4;4;4;4
120,4,2;2;2;2;2
125,4,4;4;4;4;4
130,4,4;4;4;4;4
135,5,4;4;4;4;4
140,4,5;5;5;5;5
145,5,4;4;4;4;4
150,4,5;5;5;5;5
155,5,4;4;4;4;4
160,4,5;5;5;5;5
165,4,4;4;4;4;4
170,5,4;4;4;4;4
175,4,5;5;5;5;5
180,5,4;4;4;4;4
185,5,5;5;5;5;5
190,3,5;5;5;5;5
195,2,3;3;3;3;3
200,4,2;2;2;2;2
205,3,4;4;4;4;4
210,2,3;3;3;3;3
215,5,2;2;2;2;2
220,3,5;5;5;5;5
225,5,3;3;3;3;3
230,4,5;5;5;5;5
235,5,4;4;4;4;4
240,3,5;5;5;5;5
245,5,3;3;3;3;3
250,3,5;5;5;5;5
255,5,3;3;3;3;3
260,5,5;5;5;5;5
265,4,5;5;5;5;5
270,5,4;4;4;4;4
275,3,5;5;5;5;5
280,3,3;3;3;3;3
285,5,3;3;3;3;3
290,3,5;5;5;5;5
295,3,3;3;3;3;3
300,5,3;3;3;3;3
305,4,5;5;5;5;5
310,4,4;4;4;4;4
315,5,4;4;4;4;4
320,4,5;5;5;5;5
325,3,4;4;4;4;4
330,2,3;3;3;3;3
335,5,2;2;2;2;2
340,5,5;5;5;5;5
345,2,5;5;5;5;5
350,5,2;2;2;2;2
355,5,5;5;5;5;5
360,4,5;5;5;5;5
365,3,4;4;4;4;4
370,5,3;3;3;3;3
375,5,5;5;5;5;5
380,2,5;5;5;5;5
385,5,2;2;2;2;2
390,5,5;5;5;5;5
395,2,5;5;5;5;5
400,5,2;2;2;2;2
405,4,5;5;5;5;5
410,3,4;4;4;4;4
415,3,3;3;3;3;3
420,5,3;3;3;3;3
425,5,5;5;5;5;5
430,3,5;5;5;5;5
435,3,3;3;3;3;3
440,5,3;3;3;3;3
