Time,Commitment,Opinion
0,4,2
5,2,4;4;4;4;4
10,2,2;2;2;2;2
15,3,2;2;2;2;2
20,1,3;3;3;3;3
25,3,1;1;1;1;1
30,3,3;3;3;3;3
35,4,3;3;3;3;3
40,4,4;4;4;4;4
45,5,4;4;4;4;4
50,3,5;5;5;5;5
55,3,3;3;3;3;3
60,3,3;3;3;3;3
65,4,3;3;3;3;3
70,3,4;4;4;4;4
75,5,3;3;3;3;3
80,4,5;5;5;5;5
85,3,4;4;4;4;4
90,4,3;3;3;3;3
95,5,4;4;4;4;4
100,4,5;5;5;5;5
105,3,4;4;4;4;4
110,3,3;3;3;3;3
115,4,3;3;3;3;3
120,4,4;4;4;4;4
125,4,4;4;4;4;4
130,4,4;4;4;4;4
135,4,4;4;4;4;4
140,4,4;4;4;4;4
145,4,4;4;4;4;4
150,4,4;4;4;4;4
155,5,4;4;4;4;4
160,3,5;5;5;5;5
165,5,3;3;3;3;3
170,4,5;5;5;5;5
175,5,4;4;4;4;4
180,3,5;5;5;5;5
185,5,3;3;3;3;3
190,3,5;5;5;5;5
195,3,3;3;3;3;3
200,3,3;3;3;3;3
205,5,3;3;3;3;3
210,3,5;5;5;5;5
215,3,3;3;3;3;3
220,5,3;3;3;3;3
225,3,5;5;5;5;5
230,3,3;3;3;3;3
235,5,3;3;3;3;3
240,4,5;5;5;5;5
245,3,4;4;4;4;4
250,4,3;3;3;3;3
255,5,4;4;4;4;4
260,4,5;5;5;5;5
265,5,4;4;4;4;4
270,3,5;5;5;5;5
275,3,3;3;3;3;3
280,4,3;3;3;3;3
285,3,4;4;4;4;4
290,3,3;3;3;3;3
295,5,3;3;3;3;3
300,4,5;5;5;5;5
305,5,4;4;4;4;4
310,4,5;5;5;5;5
315,5,4;4;4;4;4
320,3,5;5;5;5;5
325,5,3;3;3;3;3
330,5,5;5;5;5;5
335,4,5;5;5;5;5
340,5,4;4;4;4;4
345,5,5;5;5;5;5
350,5,5;5;5;5;5
355,5,5;5;5;5;5
360,2,5;5;5;5;5
365,5,2;2;2;2;2
370,5,5;5;5;5;5
375,2,5;5;5;5;5
380,5,2;2;2;2;2
385,2,5;5;5;5;5
390,5,2;2;2;2;2
395,2,5;5;5;5;5
400,4,2;2;2;2;2
405,3,4;4;4;4;4
410,3,3;3;3;3;3
415,3,3;3;3;3;3
420,2,3;3;3;3;3
425,4,2;2;2;2;2
430,4,4;4;4;4;4
435,3,4;4;4;4;4
440,3,3;3;3;3;3
445,3,3;3;3;3;3
450,2,3;3;3;3;3
455,4,2;2;2;2;2
460,3,4;4;4;4;4
465,4,3;3;3;3;3
470,3,4;4;4;4;4
475,4,3;3;3;3;3
480,4,4;4;4;4;4
485,4,4;4;4;4;4
490,4,4;4;4;4;4
495,3,4;4;4;4;4
500,4,3;3;3;3;3
505,4,4;4;4;4;4
510,2,4;4;4;4;4
515,2,2;2;2;2;2
520,2,2;2;2;2;2
525,2,2;2;2;2;2
530,3,2;2;2;2;2
535,3,3;3;3;3;3
540,2,3;3;3;3;3
545,2,2;2;2;2;2
550,4,2;2;2;2;2
555,4,4;4;4;4;4
560,3,4;4;4;4;4
565,3,3;3;3;3;3
570,1,3;3;3;3;3
575,2,1;1;1;1;1
580,5,2;2;2;2;2
585,3,5;5;5;5;5
590,3,3;3;3;3;3
595,3,3;3;3;3;3
600,4,3;3;3;3;3
605,4,4;4;4;4;4
610,5,4;4;4;4;4
615,3,5;5;5;5;5
620,4,3;3;3;3;3
625,1,4;4;4;4;4
630,1,1;1;1;1;1
635,2,1;1;1;1;1
640,3,2;2;2;2;2
645,3,3;3;3;3;3
650,3,3;3;3;3;3
655,1,3;3;3;3;3
660,5,1;1;1;1;1
665,3,5;5;5;5;5
670,3,3;3;3;3;3
675,2,3;3;3;3;3
680,5,2;2;2;2;2
685,2,5;5;5;5;5
690,3,2;2;2;2;2
695,3,3;3;3;3;3
700,3,3;3;3;3;3
705,2,3;3;3;3;3
710,1,2;2;2;2;2
715,2,1;1;1;1;1
720,2,2;2;2;2;2
725,2,2;2;2;2;2
730,2,2;2;2;2;2
735,5,2;2;2;2;2
740,2,5;5;5;5;5
745,2,2;2;2;2;2
750,1,2;2;2;2;2
755,3,1;1;1;1;1
760,2,3;3;3;3;3
765,2,2;2;2;2;2
770,2,2;2;2;2;2
775,2,2;2;2;2;2
780,5,2;2;2;2;2
785,3,5;5;5;5;5
790,3,3;3;3;3;3
795,3,3;3;3;3;3
800,3,3;3;3;3;3
805,2,3;3;3;3;3
810,5,2;2;2;2;2
815,5,5;5;5;5;5
820,4,5;5;5;5;5
825,3,4;4;4;4;4
830,4,3;3;3;3;3
835,3,4;4;4;4;4
840,4,3;3;3;3;3
845,3,4;4;4;4;4
850,3,3;3;3;3;3
855,3,3;3;3;3;3
860,3,3;3;3;3;3
865,5,3;3;3;3;3
870,3,5;5;5;5;5
875,3,3;3;3;3;3
880,1,3;3;3;3;3
885,3,1;1;1;1;1
890,3,3;3;3;3;3
895,3,3;3;3;3;3
900,1,3;3;3;3;3
905,1,1;1;1;1;1
910,3,1;1;1;1;1
915,5,3;3;3;3;3
920,4,5;5;5;5;5
925,3,4;4;4;4;4
930,4,3;3;3;3;3
935,5,4;4;4;4;4
940,3,5;5;5;5;5
945,3,3;3;3;3;3
950,4,3;3;3;3;3
955,4,4;4;4;4;4
960,5,4;4;4;4;4
965,4,5;5;5;5;5
970,4,4;4;4;4;4
975,4,4;4;4;4;4
980,2,4;4;4;4;4
985,3,2;2;2;2;2
990,4,3;3;3;3;3
995,3,4;4;4;4;4
1000,2,3;3;3;3;3
1005,4,2;2;2;2;2
1010,4,4;4;4;4;4
1015,4,4;4;4;4;4
1020,4,4;4;4;4;4
1025,4,4;4;4;4;4
1030,4,4;4;4;4;4
1035,5,4;4;4;4;4
1040,2,5;5;5;5;5
1045,5,2;2;2;2;2
1050,4,5;5;5;5;5
1055,2,4;4;4;4;4
1060,4,2;2;2;2;2
1065,2,4;4;4;4;4
1070,2,2;2;2;2;2
1075,2,2;2;2;2;2
1080,5,2;2;2;2;2
1085,4,5;5;5;5;5
1090,3,4;4;4;4;4
1095,4,3;3;3;3;3
1100,3,4;4;4;4;4
1105,4,3;3;3;3;3
1110,4,4;4;4;4;4
1115,4,4;4;4;4;4
1120,4,4;4;4;4;4
1125,5,4;4;4;4;4
1130,3,5;5;5;5;5
1135,4,3;3;3;3;3
1140,5,4;4;4;4;4
1145,4,5;5;5;5;5
1150,4,4;4;4;4;4
1155,3,4;4;4;4;4
1160,2,3;3;3;3;3
