Time,Commitment,Opinion
0,3,3
5,3,3;3;3;3;3
10,1,3;3;3;3;3
15,3,1;1;1;1;1
20,3,3;3;3;3;3
25,2,3;3;3;3;3
30,1,2;2;2;2;2
35,3,1;1;1;1;1
40,4,3;3;3;3;3
45,3,4;4;4;4;4
50,4,3;3;3;3;3
55,4,4;4;4;4;4
60,4,4;4;4;4;4
65,3,4;4;4;4;4
70,3,3;3;3;3;3
75,5,3;3;3;3;3
80,4,5;5;5;5;5
85,4,4;4;4;4;4
90,4,4;4;4;4;4
95,4,4;4;4;4;4
100,3,4;4;4;4;4
105,5,3;3;3;3;3
110,4,5;5;5;5;5
115,4,4;4;4;4;4
120,4,4;4;4;4;4
125,2,4;4;4;4;4
130,4,2;2;2;2;2
135,2,4;4;4;4;4
140,4,2;2;2;2;2
145,4,4;4;4;4;4
150,4,4;4;4;4;4
155,5,4;4;4;4;4
160,4,5;5;5;5;5
165,5,4;4;4;4;4
170,3,5;5;5;5;5
175,5,3;3;3;3;3
180,4,5;5;5;5;5
185,3,4;4;4;4;4
190,5,3;3;3;3;3
195,5,5;5;5;5;5
200,3,5;5;5;5;5
205,3,3;3;3;3;3
210,3,3;3;3;3;3
215,2,3;3;3;3;3
220,3,2;2;2;2;2
225,4,3;3;3;3;3
230,4,4;4;4;4;4
235,5,4;4;4;4;4
240,5,5;5;5;5;5
245,5,5;5;5;5;5
250,5,5;5;5;5;5
255,5,5;5;5;5;5
260,5,5;5;5;5;5
265,5,5;5;5;5;5
270,3,5;5;5;5;5
275,3,3;3;3;3;3
280,3,3;3;3;3;3
285,3,3;3;3;3;3
290,5,3;3;3;3;3
295,3,5;5;5;5;5
300,3,3;3;3;3;3
305,4,3;3;3;3;3
310,5,4;4;4;4;4
315,5,5;5;5;5;5
320,3,5;5;5;5;5
325,4,3;3;3;3;3
330,5,4;4;4;4;4
335,5,5;5;5;5;5
340,5,5;5;5;5;5
345,5,5;5;5;5;5
350,5,5;5;5;5;5
355,4,5;5;5;5;5
360,5,4;4;4;4;4
365,3,5;5;5;5;5
370,5,3;3;3;3;3
375,5,5;5;5;5;5
380,5,5;5;5;5;5
385,5,5;5;5;5;5
390,5,5;5;5;5;5
395,5,5;5;5;5;5
400,2,5;5;5;5;5
405,4,2;2;2;2;2
410,4,4;4;4;4;4
415,3,4;4;4;4;4
420,4,3;3;3;3;3
425,3,4;4;4;4;4
430,4,3;3;3;3;3
435,5,4;4;4;4;4
440,3,5;5;5;5;5
445,4,3;3;3;3;3
450,4,4;4;4;4;4
455,2,4;4;4;4;4
460,3,2;2;2;2;2
465,4,3;3;3;3;3
470,4,4;4;4;4;4
475,3,4;4;4;4;4
480,4,3;3;3;3;3
485,3,4;4;4;4;4
490,3,3;3;3;3;3
495,2,3;3;3;3;3
500,2,2;2;2;2;2
505,2,2;2;2;2;2
510,4,2;2;2;2;2
515,1,4;4;4;4;4
520,2,1;1;1;1;1
525,1,2;2;2;2;2
530,4,1;1;1;1;1
535,3,4;4;4;4;4
540,4,3;3;3;3;3
545,5,4;4;4;4;4
550,5,5;5;5;5;5
555,2,5;5;5;5;5
560,2,2;2;2;2;2
