Time,Commitment,Opinion,Neighbors
0,2,2,5
5,2,2;2;2;2;2,5;5;5;5;5
10,2,2;2;2;2;2,5;5;5;5;5
15,2,2;2;2;2;2,5;5;5;5;5
20,1,2;2;1;1;1,5;5;5;5;5
25,2,1;1;2;2;2,4;4;4;4;4
30,2,2;2;2;2;2,3;3;3;3;3
35,2,2;2;2;2;2,3;3;3;3;3
40,2,2;2;2;2;2,3;4;4;4;4
45,2,2;2;2;2;2,4;4;4;4;4
50,2,2;2;2;2;2,4;4;4;4;4
55,2,2;2;2;2;2,4;4;4;4;4
60,2,2;2;2;2;2,4;4;4;4;4
65,2,2;2;2;2;2,4;4;4;4;4
70,2,2;2;2;2;2,4;4;4;4;4
75,2,2;2;2;2;2,4;4;4;5;5
80,2,2;2;2;2;2,5;5;5;5;5
85,1,2;2;0;0;1,5;5;4;4;4
90,2,1;1;2;2;2,4;4;4;4;4
95,1,2;2;0;1;1,4;5;5;5;5
100,2,1;1;2;2;2,5;5;5;5;5
105,2,2;2;2;2;2,5;5;5;5;5
110,1,2;2;0;0;1,5;5;4;4;4
115,2,1;1;2;2;2,3;3;3;3;3
120,2,2;2;2;2;2,3;3;3;4;4
125,2,2;2;2;2;2,4;4;4;4;4
130,2,2;2;2;2;2,4;4;4;4;4
135,2,2;2;2;2;2,4;4;4;4;4
140,2,2;2;2;2;2,4;4;4;4;4
145,2,2;2;2;2;2,4;4;4;4;4
150,2,2;2;2;2;2,4;4;4;4;4
155,2,2;2;2;2;2,4;4;4;4;4
160,2,2;2;2;2;2,4;4;4;4;4
165,2,2;2;2;2;2,4;4;4;4;4
170,2,2;2;2;2;2,4;4;4;4;4
175,2,2;2;2;2;2,4;4;4;4;4
180,2,2;2;2;2;2,4;4;4;4;4
185,2,2;2;2;2;2,4;4;4;4;4
190,2,2;2;2;2;2,4;4;4;4;4
195,2,2;2;2;2;2,4;4;4;4;4
200,2,2;2;2;2;2,4;4;4;4;4
205,2,2;2;2;2;2,4;4;4;4;4
210,2,2;2;2;2;2,4;4;4;4;4
215,2,2;2;2;2;2,4;4;4;4;4
220,2,2;2;2;2;2,4;4;4;5;5
225,2,2;2;2;2;2,5;5;5;5;5
230,2,2;2;2;2;2,5;5;5;5;5
235,2,2;2;2;2;2,5;5;5;5;5
240,2,2;2;2;2;2,5;5;5;5;5
245,2,2;2;2;2;2,5;5;5;5;5
250,1,2;2;0;0;0,5;5;5;5;5
255,2,0;1;2;2;2,5;5;5;5;5
260,2,2;2;2;2;2,4;5;5;5;5
265,2,2;2;2;2;2,5;5;5;5;5
270,2,2;2;2;2;2,5;5;5;5;5
275,2,2;2;2;2;2,5;5;5;5;5
280,2,2;2;2;2;2,5;5;5;5;5
285,2,2;2;2;2;2,5;5;5;5;5
290,2,2;2;2;2;2,5;5;5;5;5
295,2,2;2;2;2;2,5;5;5;5;5
300,1,2;2;0;0;0,5;5;5;5;5
305,2,0;0;2;2;2,5;5;5;5;5
310,2,2;2;2;2;2,4;4;4;4;4
315,2,2;2;2;2;2,4;4;4;5;5
320,2,2;2;2;2;2,5;5;5;5;5
325,2,2;2;2;2;2,5;5;5;5;5
330,2,2;2;2;2;2,5;5;5;5;5
335,1,2;2;0;0;0,5;5;4;4;4
340,2,0;0;2;2;2,4;4;4;4;4
345,2,2;2;2;2;2,3;3;3;3;3
350,2,2;2;2;2;2,3;3;3;3;3
355,2,2;2;2;2;2,3;3;3;3;3
360,2,2;2;2;2;2,3;3;3;3;3
365,2,2;2;2;2;2,3;3;3;3;3
370,2,2;2;2;2;2,3;3;3;4;4
375,2,2;2;2;2;2,4;4;4;4;4
380,2,2;2;2;2;2,4;4;4;4;4
385,2,2;2;2;2;2,4;4;4;4;4
390,2,2;2;2;2;2,4;4;4;4;4
395,2,2;2;2;2;2,4;4;4;4;4
400,2,2;2;2;2;2,4;4;4;4;4
405,2,2;2;2;2;2,4;4;4;4;4
410,2,2;2;2;2;2,4;4;4;4;4
415,2,2;2;2;2;2,4;4;4;4;4
420,2,2;2;2;2;2,4;4;4;4;4
425,2,2;2;2;2;2,4;4;4;4;4
430,2,2;2;2;2;2,4;4;4;4;4
435,2,2;2;2;2;2,4;4;4;4;4
440,2,2;2;2;2;2,4;4;4;4;4
445,1,2;2;0;0;0,4;4;4;4;4
450,2,0;0;2;2;2,4;4;4;4;4
455,2,2;2;2;2;2,4;4;4;4;4
460,2,2;2;2;2;2,4;4;4;4;4
465,2,2;2;2;2;2,4;4;4;4;4
470,2,2;2;2;2;2,4;4;4;4;4
475,2,2;2;2;2;2,4;4;4;4;4
480,2,2;2;2;2;2,4;4;4;4;4
485,2,2;2;2;2;2,4;4;4;4;4
490,2,2;2;2;2;2,4;4;4;4;4
495,2,2;2;2;2;2,4;4;4;4;4
500,1,2;2;0;0;0,4;4;4;4;4
505,2,0;0;2;2;2,3;3;3;2;2
510,2,2;2;2;2;2,2;2;3;3;3
515,2,2;2;2;2;2,3;3;3;3;3
520,2,2;2;2;2;2,3;3;3;3;3
525,2,2;2;2;2;2,3;3;3;3;3
530,2,2;2;2;2;2,3;3;3;3;3
535,2,2;2;2;2;2,3;3;3;3;3
540,2,2;2;2;2;2,3;3;3;3;3
545,2,2;2;2;2;2,3;3;3;3;3
550,2,2;2;2;2;2,3;3;3;3;3
555,2,2;2;2;2;2,3;3;4;4;4
560,2,2;2;2;2;2,4;4;4;4;4
565,2,2;2;2;2;2,4;4;4;4;4
570,2,2;2;2;2;2,4;4;4;4;4
575,2,2;2;2;2;2,4;4;4;4;4
580,2,2;2;2;2;2,4;4;4;4;4
585,2,2;2;2;2;2,4;4;4;4;4
590,2,2;2;2;2;2,4;4;4;4;4
595,2,2;2;2;2;2,4;4;4;4;4
600,2,2;2;2;2;2,4;4;4;4;4
