Time,Commitment,Opinion,Neighbors
0,2,2,5
5,2,2;2;2;2;2,5;5;5;5;5
10,2,2;2;2;2;2,5;5;5;5;5
15,1,2;2;2;1;1,5;5;5;5;5
20,2,1;1;1;2;2,5;5;5;5;5
25,2,2;2;2;2;2,5;5;4;4;4
30,2,2;2;2;2;2,4;4;4;4;4
35,2,2;2;2;2;2,4;4;4;4;4
40,2,2;2;2;2;2,4;4;4;4;4
45,2,2;2;2;2;2,4;4;5;5;5
50,2,2;2;2;2;2,5;5;5;5;5
55,2,2;2;2;2;2,5;5;5;5;5
60,1,2;2;2;0;1,5;5;5;5;5
65,2,1;1;1;2;2,5;5;5;5;5
70,2,2;2;2;2;2,5;5;5;6;6
75,2,2;2;2;2;2,6;6;6;6;6
80,2,2;2;2;2;2,6;6;6;6;6
85,2,2;2;2;2;2,6;6;6;6;6
90,2,2;2;2;2;2,6;6;6;6;6
95,2,2;2;2;2;2,6;6;6;6;6
100,2,2;2;2;2;2,6;6;6;6;6
105,2,2;2;2;2;2,6;6;6;6;6
110,2,2;2;2;2;2,6;6;6;6;6
115,2,2;2;2;2;2,6;6;6;6;6
120,2,2;2;2;2;2,6;6;6;6;6
125,2,2;2;2;2;2,6;6;6;6;6
130,2,2;2;2;2;2,6;6;6;6;6
135,2,2;2;2;2;2,6;6;6;5;5
140,2,2;2;2;2;2,5;5;5;5;5
145,1,2;2;2;0;0,5;5;5;5;5
150,2,1;1;1;2;2,5;5;5;5;5
155,1,2;2;2;0;1,5;5;5;5;5
160,2,1;1;1;2;2,5;5;4;4;4
165,1,2;2;2;0;1,4;4;4;4;4
170,2,1;1;1;2;2,4;4;4;4;4
175,1,2;2;2;0;1,4;4;4;4;4
180,2,1;1;1;2;2,4;4;4;4;4
185,1,2;2;2;1;1,4;4;4;4;4
190,1,1;1;1;1;1,4;4;4;4;4
195,2,1;1;1;2;2,4;4;4;4;4
200,2,2;2;2;2;2,4;4;4;4;4
205,2,2;2;2;2;2,4;5;5;5;5
210,2,2;2;2;2;2,5;5;5;5;5
215,2,2;2;2;2;2,5;5;4;4;4
220,2,2;2;2;2;2,5;5;5;5;5
225,2,2;2;2;2;2,5;5;5;5;5
230,2,2;2;2;2;2,4;4;4;4;4
235,2,2;2;2;2;2,4;4;4;4;4
240,2,2;2;2;2;2,4;4;4;4;4
245,2,2;2;2;2;2,4;3;3;3;3
250,2,2;2;2;2;2,3;3;3;3;3
255,2,2;2;2;2;2,3;3;3;3;3
260,2,2;2;2;2;2,3;3;3;3;3
265,2,2;2;2;2;2,3;3;3;3;3
270,2,2;2;2;2;2,3;3;3;3;3
275,2,2;2;2;2;2,3;3;3;3;4
280,2,2;2;2;2;2,4;4;4;4;4
285,2,2;2;2;2;2,4;4;4;4;4
290,2,2;2;2;2;2,4;4;4;4;4
295,2,2;2;2;2;2,4;4;4;4;4
300,2,2;2;2;2;2,4;4;4;4;4
305,2,2;2;2;2;2,4;4;4;4;4
310,2,2;2;2;2;2,4;4;4;4;4
315,2,2;2;2;2;2,4;4;4;4;4
320,2,2;2;2;2;2,4;4;4;4;4
325,2,2;2;2;2;2,4;4;4;4;4
330,2,2;2;2;2;2,4;4;4;4;4
335,2,2;2;2;2;2,4;4;4;4;4
340,2,2;2;2;2;2,4;4;4;4;4
345,2,2;2;2;2;2,4;4;4;4;4
350,2,2;2;2;2;2,4;4;4;4;4
355,2,2;2;2;2;2,4;4;4;4;4
360,2,2;2;2;2;2,4;4;4;4;4
365,2,2;2;2;2;2,4;4;4;4;4
370,2,2;2;2;2;2,4;4;5;5;5
375,2,2;2;2;2;2,5;5;5;5;5
380,1,2;2;2;0;0,5;5;5;5;5
385,2,0;0;0;2;2,5;5;5;5;5
390,2,2;2;2;2;2,5;5;5;5;5
395,2,2;2;2;2;2,5;5;5;5;5
400,2,2;2;2;2;2,5;5;5;5;5
405,2,2;2;2;2;2,5;5;5;5;5
410,2,2;2;2;2;2,5;5;5;5;6
415,2,2;2;2;2;2,6;6;6;6;6
420,2,2;2;2;2;2,6;6;6;6;6
425,2,2;2;2;2;2,6;6;6;6;6
430,2,2;2;2;2;2,6;6;6;6;6
435,2,2;2;2;2;2,6;6;6;6;6
440,1,2;2;2;0;0,6;6;6;6;6
445,2,0;0;0;2;2,6;6;6;6;6
450,2,2;2;2;2;2,6;5;5;5;5
455,2,2;2;2;2;2,5;5;5;5;5
460,2,2;2;2;2;2,5;5;5;6;6
465,2,2;2;2;2;2,6;6;6;6;6
470,2,2;2;2;2;2,6;6;6;6;6
475,2,2;2;2;2;2,6;6;6;5;5
480,2,2;2;2;2;2,5;5;5;5;5
485,1,2;2;2;0;0,5;5;5;5;5
490,2,0;0;0;2;2,5;5;6;5;5
495,2,2;2;2;2;2,5;5;4;4;4
500,2,2;2;2;2;2,5;5;5;5;5
505,2,2;2;2;2;2,5;5;5;5;5
510,2,2;2;2;2;2,5;5;5;5;5
515,1,2;2;2;0;0,6;6;6;6;6
520,2,0;0;0;2;2,6;6;7;7;6
525,2,2;2;2;2;2,6;6;6;6;6
530,1,2;2;2;0;0,6;6;6;5;5
535,2,0;0;0;2;2,5;5;5;5;5
540,2,2;2;2;2;2,4;4;4;3;3
545,2,2;2;2;2;2,3;3;3;3;3
550,2,2;2;2;2;2,3;3;4;4;4
555,2,2;2;2;2;2,4;4;4;5;5
560,2,2;2;2;2;2,5;5;5;5;4
565,2,2;2;2;2;2,4;4;4;4;4
570,2,2;2;2;2;2,4;4;4;4;4
575,2,2;2;2;2;2,4;4;4;4;4
580,2,2;2;2;2;2,4;4;4;4;4
585,1,2;2;2;0;0,4;4;4;4;4
590,1,0;0;0;0;0,4;5;5;5;5
595,2,1;1;1;2;2,5;5;4;4;4
600,2,2;2;2;2;2,4;4;4;3;3
