Time,Commitment,Opinion,Neighbors
0,2,2,5
5,2,2;2;2;2;2,5;5;5;5;5
10,2,2;2;2;2;2,5;5;5;5;5
15,2,2;2;2;2;2,6;6;6;6;6
20,2,2;2;2;2;2,6;7;7;7;7
25,2,2;2;2;2;2,7;7;7;7;7
30,2,2;2;2;2;2,7;6;6;6;6
35,2,2;2;2;2;2,6;6;6;6;6
40,1,2;2;2;0;1,6;6;6;6;6
45,2,1;1;1;2;2,6;6;6;7;7
50,2,2;2;2;2;2,7;7;7;7;7
55,2,2;2;2;2;2,7;7;7;8;8
60,1,2;2;2;0;1,8;8;8;8;8
65,2,1;1;1;2;2,8;8;8;8;8
70,2,2;2;2;2;2,8;8;8;8;8
75,2,2;2;2;2;2,8;8;7;7;7
80,2,2;2;2;2;2,7;7;7;7;7
85,2,2;2;2;2;2,7;7;7;7;7
90,2,2;2;2;2;2,7;7;7;7;7
95,2,2;2;2;2;2,7;7;7;7;7
100,2,2;2;2;2;2,7;7;7;7;7
105,2,2;2;2;2;2,7;7;7;7;7
110,2,2;2;2;2;2,7;7;7;7;7
115,2,2;2;2;2;2,7;7;7;7;7
120,2,2;2;2;2;2,7;7;7;7;7
125,2,2;2;2;2;2,7;7;7;7;7
130,1,2;2;2;0;0,7;7;7;7;7
135,2,1;1;1;2;2,7;7;7;7;7
140,1,2;2;2;0;0,7;7;7;7;7
145,2,1;1;1;2;2,7;7;7;7;7
150,2,2;2;2;2;2,7;7;7;7;7
155,2,2;2;2;2;2,7;7;7;7;7
160,2,2;2;2;2;2,7;7;7;6;6
165,2,2;2;2;2;2,6;6;5;5;5
170,1,2;2;2;0;0,5;5;5;5;5
175,2,1;1;1;2;2,5;5;5;5;5
180,1,2;2;2;0;0,5;5;5;5;5
185,1,1;1;1;1;1,5;5;5;5;5
190,2,1;1;1;2;2,5;6;6;6;6
195,2,2;2;2;2;2,6;6;6;6;6
200,2,2;2;2;2;2,6;6;6;6;6
205,2,2;2;2;2;2,6;6;6;6;6
210,2,2;2;2;2;2,5;5;5;5;5
215,2,2;2;2;2;2,5;5;5;5;4
220,2,2;2;2;2;2,4;4;4;4;4
225,2,2;2;2;2;2,4;4;4;4;4
230,2,2;2;2;2;2,4;4;4;4;4
235,2,2;2;2;2;2,4;4;4;4;4
240,2,2;2;2;2;2,4;4;4;4;4
245,2,2;2;2;2;2,4;4;4;4;4
250,2,2;2;2;2;2,4;4;4;4;4
255,2,2;2;2;2;2,4;4;4;4;4
260,2,2;2;2;2;2,4;4;4;4;4
265,2,2;2;2;2;2,4;4;4;4;4
270,2,2;2;2;2;2,4;4;4;4;4
275,2,2;2;2;2;2,4;4;4;4;4
280,2,2;2;2;2;2,4;4;4;4;4
285,2,2;2;2;2;2,4;4;4;4;4
290,2,2;2;2;2;2,4;4;4;4;4
295,2,2;2;2;2;2,4;4;4;4;4
300,2,2;2;2;2;2,4;4;4;4;4
305,2,2;2;2;2;2,4;4;4;4;4
310,1,2;2;2;0;0,4;4;4;4;4
315,2,0;0;1;2;2,4;4;4;4;4
320,2,2;2;2;2;2,4;4;4;4;4
325,2,2;2;2;2;2,4;4;4;4;4
330,2,2;2;2;2;2,4;4;4;4;4
335,2,2;2;2;2;2,4;4;4;4;4
340,2,2;2;2;2;2,4;4;4;4;4
345,2,2;2;2;2;2,4;4;4;4;4
350,2,2;2;2;2;2,4;4;4;4;4
355,2,2;2;2;2;2,4;4;4;4;4
360,2,2;2;2;2;2,4;4;4;4;4
365,2,2;2;2;2;2,4;4;4;4;4
370,2,2;2;2;2;2,4;4;4;4;4
375,2,2;2;2;2;2,4;4;4;4;4
380,2,2;2;2;2;2,4;4;4;4;4
385,2,2;2;2;2;2,4;4;4;4;4
390,2,2;2;2;2;2,4;4;4;4;4
395,2,2;2;2;2;2,3;3;3;3;3
400,2,2;2;2;2;2,3;3;3;3;3
405,2,2;2;2;2;2,3;3;3;3;3
410,2,2;2;2;2;2,3;3;3;4;4
415,2,2;2;2;2;2,4;4;4;4;4
420,2,2;2;2;2;2,4;4;4;4;4
425,2,2;2;2;2;2,4;4;4;4;4
430,2,2;2;2;2;2,4;4;4;4;4
435,2,2;2;2;2;2,4;4;4;4;4
440,2,2;2;2;2;2,4;4;4;4;4
445,2,2;2;2;2;2,4;4;4;3;3
450,2,2;2;2;2;2,3;2;2;3;3
455,2,2;2;2;2;2,3;3;3;3;3
460,1,2;2;2;0;0,3;3;3;4;4
465,2,0;0;0;2;2,4;4;4;4;4
470,2,2;2;2;2;2,4;4;4;4;4
475,2,2;2;2;2;2,4;4;4;4;4
480,2,2;2;2;2;2,4;4;4;4;4
485,2,2;2;2;2;2,4;4;4;4;5
490,2,2;2;2;2;2,5;5;5;5;5
495,2,2;2;2;2;2,5;5;4;4;4
500,2,2;2;2;2;2,5;5;5;5;5
505,1,2;2;2;0;0,5;5;5;5;5
510,2,0;0;0;2;2,5;5;5;5;5
515,2,2;2;2;2;2,5;5;5;5;5
520,2,2;2;2;2;2,5;5;5;5;5
525,2,2;2;2;2;2,5;5;5;5;5
530,2,2;2;2;2;2,5;5;5;4;4
535,2,2;2;2;2;2,4;4;4;4;4
540,2,2;2;2;2;2,4;4;4;4;4
545,2,2;2;2;2;2,4;4;4;4;4
550,2,2;2;2;2;2,4;4;4;4;4
555,2,2;2;2;2;2,4;4;4;4;4
560,2,2;2;2;2;2,4;4;4;4;4
565,2,2;2;2;2;2,4;4;4;4;4
570,2,2;2;2;2;2,4;4;4;4;4
575,2,2;2;2;2;2,4;4;4;4;4
580,2,2;2;2;2;2,4;4;4;4;4
585,2,2;2;2;2;2,4;4;4;4;4
590,2,2;2;2;2;2,4;4;4;4;4
595,2,2;2;2;2;2,4;4;4;4;4
600,2,2;2;2;2;2,4;4;4;4;4
