Time,Commitment,Opinion,Neighbors
0,1,1,3
5,1,1;1;1;1;1,3;3;3;3;3
10,1,1;1;1;1;1,3;3;3;3;3
15,2,1;1;2;2;2,3;3;3;3;3
20,2,2;2;2;2;2,3;4;4;4;4
25,2,2;2;2;2;2,4;4;4;4;4
30,1,2;2;1;1;1,4;4;4;4;4
35,2,1;1;2;2;2,4;4;4;4;4
40,1,2;2;1;1;1,4;4;4;4;4
45,1,1;1;1;1;1,4;4;4;4;4
50,1,1;1;1;1;1,5;5;5;4;4
55,1,1;1;1;1;1,4;4;4;5;4
60,2,1;1;0;2;2,4;4;4;4;4
65,2,2;2;2;2;2,4;4;4;4;4
70,2,2;2;2;2;2,4;4;4;6;6
75,2,2;2;2;2;2,6;6;6;6;6
80,2,2;2;2;2;2,6;6;6;6;6
85,2,2;2;2;2;2,6;6;6;6;6
90,2,2;2;2;2;2,6;6;6;6;6
95,2,2;2;2;2;2,6;6;6;6;6
100,2,2;2;2;2;2,6;6;6;6;6
105,2,2;2;2;2;2,6;6;6;6;6
110,2,2;2;2;2;2,6;6;5;5;5
115,2,2;2;2;2;2,5;5;5;5;5
120,2,2;2;2;2;2,5;5;5;5;5
125,2,2;2;2;2;2,5;5;4;4;4
130,2,2;2;2;2;2,4;4;4;4;4
135,1,2;2;0;0;1,3;3;3;3;3
140,2,1;1;2;2;2,3;3;3;4;4
145,2,2;2;2;2;2,4;4;4;4;4
150,2,2;2;2;2;2,4;4;4;4;4
155,2,2;2;2;2;2,4;4;4;3;3
160,2,2;2;2;2;2,3;3;2;2;2
165,2,2;2;2;2;2,2;2;2;1;1
170,1,2;2;0;0;0,1;1;1;1;1
175,1,1;1;1;1;1,1;1;1;1;1
180,2,1;1;2;2;2,1;1;1;1;1
185,1,2;2;1;1;1,1;1;1;2;2
190,1,1;1;1;1;1,2;2;2;2;2
195,2,1;1;0;0;0,2;2;2;2;2
200,1,2;2;1;1;1,2;2;2;2;2
205,2,1;1;0;0;0,2;1;1;1;1
210,2,2;2;2;2;2,1;3;3;3;3
215,2,2;2;2;2;2,3;3;3;3;3
220,2,2;2;2;2;2,4;4;4;4;4
225,1,2;2;0;0;0,4;4;4;4;4
230,2,1;1;2;2;2,4;4;4;4;5
235,2,2;2;2;2;2,5;5;5;5;4
240,2,2;2;2;2;2,4;4;4;4;4
245,2,2;2;2;2;2,4;4;4;4;4
250,2,2;2;2;2;2,4;4;4;4;4
255,2,2;2;2;2;2,4;4;4;4;4
260,2,2;2;2;2;2,4;4;4;4;4
265,2,2;2;2;2;2,4;4;4;4;4
270,2,2;2;2;2;2,4;4;4;4;4
275,2,2;2;2;2;2,4;4;4;4;4
280,2,2;2;2;2;2,4;4;4;4;4
285,2,2;2;2;2;2,4;4;4;4;4
290,2,2;2;2;2;2,4;4;4;4;4
295,2,2;2;2;2;2,4;4;4;4;4
300,2,2;2;2;2;2,4;4;4;4;4
305,2,2;2;2;2;2,4;4;4;4;4
310,2,2;2;2;2;2,4;4;4;4;4
