Time,Commitment,Opinion,Neighbors
0,1,1,6
5,1,1;1;1;1;1,6;6;6;6;6
10,2,1;1;2;2;2,6;6;6;6;6
15,2,2;2;2;2;2,6;6;6;6;6
20,2,2;2;2;2;2,6;6;6;6;7
25,2,2;2;2;2;2,7;7;6;5;5
30,2,2;2;2;2;2,5;5;5;5;5
35,2,2;2;2;2;2,5;5;5;5;5
40,2,2;2;2;2;2,5;5;5;5;5
45,1,2;2;0;1;1,5;5;6;6;6
50,2,1;1;2;2;2,6;6;6;6;7
55,1,2;2;1;1;1,7;7;8;8;8
60,2,1;1;2;2;2,8;8;8;8;8
65,2,2;2;2;2;2,8;8;8;8;8
70,1,2;2;0;1;1,8;8;8;8;8
75,2,1;1;2;2;2,8;8;8;8;8
80,2,2;2;2;2;2,7;7;7;7;7
85,2,2;2;2;2;2,7;7;7;7;7
90,2,2;2;2;2;2,7;7;7;7;7
95,2,2;2;2;2;2,7;7;7;8;8
100,2,2;2;2;2;2,8;8;8;8;8
105,2,2;2;2;2;2,8;8;8;8;8
110,2,2;2;2;2;2,8;8;8;8;8
115,2,2;2;2;2;2,8;8;8;8;8
120,2,2;2;2;2;2,8;8;8;8;8
125,2,2;2;2;2;2,8;8;8;8;8
130,1,2;2;0;0;1,8;8;8;8;8
135,1,1;1;1;1;1,7;7;7;7;7
140,2,1;1;2;2;2,7;7;7;7;7
145,2,2;2;2;2;2,7;7;7;7;7
150,2,2;2;2;2;2,7;7;7;6;6
155,2,2;2;2;2;2,6;6;6;6;6
160,1,2;2;0;0;1,6;6;6;6;6
165,1,1;1;1;1;1,6;6;6;6;6
170,2,1;1;2;2;2,6;6;6;6;5
175,1,2;2;1;1;1,5;5;5;5;5
180,2,1;1;2;2;2,5;5;5;5;5
185,2,2;2;2;2;2,5;5;4;4;4
190,1,2;2;0;1;1,4;4;4;4;4
195,2,1;1;2;2;2,4;4;4;4;4
200,2,2;2;2;2;2,4;4;3;3;3
205,1,2;2;0;0;1,4;4;4;4;4
210,2,1;1;2;2;2,3;3;2;2;1
215,2,2;2;2;2;2,1;1;1;1;2
220,1,2;2;0;0;1,2;2;2;2;2
225,2,1;1;2;2;2,2;2;2;2;1
230,2,2;2;2;2;2,0;0;0;0;0
235,2,2;2;2;2;2,0;0;0;1;1
240,1,2;2;0;0;0,1;1;1;1;1
245,2,1;1;2;2;2,1;1;1;1;1
250,2,2;2;2;2;2,0;0;0;0;0
255,2,2;2;2;2;2,0;0;0;0;0
260,2,2;2;2;2;2,0;0;0;0;0
265,2,2;2;2;2;2,0;0;0;0;0
270,2,2;2;2;2;2,0;0;0;0;0
275,2,2;2;2;2;2,0;0;0;0;0
280,2,2;2;2;2;2,0;0;0;0;0
285,2,2;2;2;2;2,0;0;0;0;0
290,2,2;2;2;2;2,0;0;0;0;0
