Time,Commitment,Opinion,Neighbors
0,1,1,4
5,2,1;1;2;2;2,4;4;4;4;4
10,2,2;2;2;2;2,4;4;4;4;4
15,2,2;2;2;2;2,4;4;4;4;4
20,2,2;2;2;2;2,4;4;4;4;5
25,1,2;2;0;1;1,5;5;5;4;4
30,2,1;1;2;2;2,4;3;3;3;3
35,2,2;2;2;2;2,3;3;3;3;3
40,2,2;2;2;2;2,3;3;3;3;3
45,2,2;2;2;2;2,3;3;3;4;4
50,2,2;2;2;2;2,4;4;4;4;5
55,2,2;2;2;2;2,5;5;5;5;5
60,1,2;2;0;1;1,5;5;5;5;5
65,2,1;1;2;2;2,5;5;5;5;5
70,1,2;2;1;1;1,5;5;5;5;5
75,2,1;1;2;2;2,5;5;4;4;4
80,2,2;2;2;2;2,3;3;3;3;3
85,2,2;2;2;2;2,3;3;3;3;3
90,2,2;2;2;2;2,3;3;3;3;3
95,2,2;2;2;2;2,3;3;3;3;3
100,2,2;2;2;2;2,3;3;3;3;3
105,2,2;2;2;2;2,3;3;3;3;3
110,2,2;2;2;2;2,3;3;3;3;3
115,2,2;2;2;2;2,3;3;3;3;3
120,2,2;2;2;2;2,3;3;3;3;3
125,1,2;2;0;0;1,3;3;3;3;3
130,2,1;1;2;2;2,3;3;3;3;3
135,1,2;2;0;1;1,3;3;3;2;2
140,1,1;1;1;1;1,2;2;2;2;2
145,2,1;1;2;2;2,2;2;2;2;2
150,1,2;2;1;1;1,2;2;2;1;1
155,1,1;1;1;1;1,1;1;1;1;1
160,2,1;1;0;0;2,1;1;1;1;1
165,1,2;2;1;1;1,1;1;1;1;1
170,1,1;1;1;1;1,1;1;1;1;1
175,1,1;1;1;1;1,1;1;1;1;1
180,2,1;1;0;0;2,1;1;1;1;1
185,2,2;2;2;2;2,1;1;1;1;1
190,2,2;2;2;2;2,1;1;1;1;1
195,2,2;2;2;2;2,1;1;1;1;1
200,2,2;2;2;2;2,2;2;2;2;2
205,2,2;2;2;2;2,2;3;3;3;3
210,1,2;2;0;0;0,3;3;3;3;3
215,2,1;1;2;2;2,3;3;2;2;2
220,1,2;2;0;1;1,2;2;2;2;2
225,2,1;1;2;2;2,2;2;2;2;1
230,1,2;2;0;1;1,1;1;1;1;1
235,2,1;1;2;2;2,1;1;0;0;0
240,2,2;2;2;2;2,0;0;0;1;1
245,2,2;2;2;2;2,1;1;1;1;1
250,2,2;2;2;2;2,1;1;1;1;1
255,2,2;2;2;2;2,1;1;1;1;1
