Time,Commitment,Opinion,Neighbors
0,2,2,5
5,2,2;2;2;2;2,5;5;5;5;5
10,2,2;2;2;2;2,5;5;5;5;5
15,2,2;2;2;2;2,5;5;5;5;5
20,2,2;2;2;2;2,5;5;5;5;5
25,2,2;2;2;2;2,5;5;5;5;5
30,2,2;2;2;2;2,5;5;5;5;5
35,2,2;2;2;2;2,5;5;5;5;5
40,2,2;2;2;2;2,5;5;5;5;5
45,2,2;2;2;2;2,5;5;5;5;5
50,1,2;2;2;0;1,6;6;6;6;6
55,1,1;1;1;1;1,6;6;6;6;6
60,2,1;1;1;2;2,6;6;6;6;6
65,2,2;2;2;2;2,6;6;6;6;6
70,2,2;2;2;2;2,6;6;6;6;6
75,2,2;2;2;2;2,6;6;6;6;6
80,2,2;2;2;2;2,6;6;6;6;6
85,2,2;2;2;2;2,6;6;6;6;6
90,2,2;2;2;2;2,6;6;6;6;6
95,2,2;2;2;2;2,6;6;6;6;6
100,2,2;2;2;2;2,6;6;6;6;6
105,2,2;2;2;2;2,6;6;6;6;6
110,2,2;2;2;2;2,6;6;6;6;6
115,2,2;2;2;2;2,6;6;6;6;6
120,1,2;2;2;0;0,6;6;6;6;6
125,2,1;1;1;2;2,6;6;5;5;5
130,2,2;2;2;2;2,5;5;5;5;5
135,1,2;2;2;0;0,5;5;5;5;5
140,1,1;1;1;1;1,5;5;5;5;5
145,1,1;1;1;1;1,5;5;5;5;5
150,1,1;1;1;1;1,5;5;5;5;5
155,2,1;1;1;0;0,5;5;5;5;5
160,1,2;2;2;1;1,5;5;5;4;4
165,1,1;1;1;1;1,4;4;4;4;4
170,1,1;1;1;1;1,4;4;4;4;3
175,2,1;1;1;0;0,4;4;4;4;4
180,2,0;2;2;2;2,4;4;4;3;3
185,2,2;2;2;2;2,3;3;3;3;3
190,2,2;2;2;2;2,3;3;3;3;3
195,1,2;2;2;0;0,3;3;3;3;3
200,2,0;1;1;2;2,3;3;3;3;3
205,1,2;2;2;0;0,3;3;3;3;3
210,2,1;1;1;2;2,3;3;3;3;3
215,2,2;2;2;2;2,3;3;3;3;3
220,2,2;2;2;2;2,3;3;3;3;3
225,2,2;2;2;2;2,3;3;3;3;3
230,2,2;2;2;2;2,3;3;3;3;3
235,1,2;2;2;0;0,3;3;2;2;2
240,2,0;1;1;2;2,2;2;2;3;3
245,2,2;2;2;2;2,3;2;2;2;2
250,2,2;2;2;2;2,2;2;2;2;2
255,2,2;2;2;2;2,2;2;2;2;2
260,2,2;2;2;2;2,2;2;2;2;2
265,2,2;2;2;2;2,2;2;2;2;2
270,2,2;2;2;2;2,2;2;2;2;2
275,2,2;2;2;2;2,2;2;2;2;3
280,2,2;2;2;2;2,3;3;3;3;3
285,2,2;2;2;2;2,3;3;3;3;3
290,2,2;2;2;2;2,3;3;3;3;3
295,2,2;2;2;2;2,3;3;3;3;3
300,2,2;2;2;2;2,3;2;2;2;2
305,2,2;2;2;2;2,2;2;2;2;2
310,2,2;2;2;2;2,2;2;2;2;2
315,2,2;2;2;2;2,2;2;2;2;2
320,2,2;2;2;2;2,2;2;2;2;2
325,2,2;2;2;2;2,2;2;2;2;2
330,2,2;2;2;2;2,2;2;2;2;2
335,2,2;2;2;2;2,2;2;2;2;2
340,2,2;2;2;2;2,2;2;2;2;2
345,2,2;2;2;2;2,2;2;2;2;2
350,2,2;2;2;2;2,2;2;2;2;2
355,2,2;2;2;2;2,2;2;2;2;2
360,2,2;2;2;2;2,2;2;2;2;2
365,2,2;2;2;2;2,3;3;3;3;3
370,2,2;2;2;2;2,3;3;3;3;3
375,2,2;2;2;2;2,3;3;3;3;3
380,2,2;2;2;2;2,3;3;3;3;3
385,2,2;2;2;2;2,3;3;3;3;3
390,2,2;2;2;2;2,3;3;3;3;3
395,2,2;2;2;2;2,3;3;3;3;3
400,2,2;2;2;2;2,3;3;3;3;3
405,1,2;2;2;0;0,3;3;3;3;3
410,2,0;0;0;2;2,3;3;3;2;2
415,2,2;2;2;2;2,2;2;2;2;2
420,2,2;2;2;2;2,2;2;2;2;2
425,2,2;2;2;2;2,2;2;2;2;2
430,2,2;2;2;2;2,2;2;2;2;2
435,2,2;2;2;2;2,2;2;2;2;2
440,2,2;2;2;2;2,2;2;2;2;2
445,2,2;2;2;2;2,2;2;2;2;2
450,2,2;2;2;2;2,2;2;2;2;2
455,2,2;2;2;2;2,2;2;2;2;3
460,1,2;2;2;0;0,3;3;3;3;4
465,2,0;0;0;2;2,4;4;4;4;4
470,1,2;2;2;0;0,4;3;3;3;3
475,2,0;0;0;2;2,3;2;2;1;1
480,2,2;2;2;2;2,1;1;1;1;1
485,2,2;2;2;2;2,1;1;1;1;1
490,2,2;2;2;2;2,1;1;2;2;2
495,2,2;2;2;2;2,2;2;2;2;2
500,2,2;2;2;2;2,2;2;2;2;2
505,2,2;2;2;2;2,2;2;2;2;2
510,2,2;2;2;2;2,2;2;2;2;2
515,2,2;2;2;2;2,2;2;2;2;2
520,2,2;2;2;2;2,2;2;2;3;3
525,2,2;2;2;2;2,3;3;3;3;3
530,2,2;2;2;2;2,3;3;3;3;3
535,2,2;2;2;2;2,3;3;3;3;3
540,2,2;2;2;2;2,3;3;3;3;3
545,2,2;2;2;2;2,3;3;3;3;3
550,2,2;2;2;2;2,3;3;3;3;3
555,2,2;2;2;2;2,3;3;3;3;3
560,2,2;2;2;2;2,4;4;4;4;4
565,2,2;2;2;2;2,4;4;4;4;4
570,2,2;2;2;2;2,4;4;4;4;4
575,2,2;2;2;2;2,4;4;4;4;4
580,2,2;2;2;2;2,4;4;4;4;4
585,2,2;2;2;2;2,4;4;4;4;4
590,2,2;2;2;2;2,4;4;4;4;4
595,2,2;2;2;2;2,4;4;4;3;3
600,2,2;2;2;2;2,3;3;3;3;3
