Time,Commitment,Opinion
0,1,3
5,4,1;1;1;1;1
10,3,4;4;4;4;4
15,3,3;3;3;3;3
20,3,3;3;3;3;3
25,4,3;3;3;3;3
30,4,4;4;4;4;4
35,3,4;4;4;4;4
40,3,3;3;3;3;3
45,4,3;3;3;3;3
50,1,4;4;4;4;4
55,3,1;1;1;1;1
60,2,3;3;3;3;3
65,1,2;2;2;2;2
70,1,1;1;1;1;1
75,4,1;1;1;1;1
80,2,4;4;4;4;4
85,4,2;2;2;2;2
90,2,4;4;4;4;4
95,1,2;2;2;2;2
100,1,1;1;1;1;1
105,1,1;1;1;1;1
110,1,1;1;1;1;1
115,1,1;1;1;1;1
120,2,1;1;1;1;1
125,1,2;2;2;2;2
130,1,1;1;1;1;1
135,1,1;1;1;1;1
140,2,1;1;1;1;1
145,1,2;2;2;2;2
150,1,1;1;1;1;1
155,2,1;1;1;1;1
160,1,2;2;2;2;2
165,1,1;1;1;1;1
170,1,1;1;1;1;1
175,1,1;1;1;1;1
180,1,1;1;1;1;1
185,1,1;1;1;1;1
190,1,1;1;1;1;1
195,1,1;1;1;1;1
200,2,1;1;1;1;1
205,1,2;2;2;2;2
210,1,1;1;1;1;1
215,1,1;1;1;1;1
220,3,1;1;1;1;1
225,2,3;3;3;3;3
230,2,2;2;2;2;2
235,3,2;2;2;2;2
240,3,3;3;3;3;3
245,2,3;3;3;3;3
250,2,2;2;2;2;2
255,2,2;2;2;2;2
260,3,2;2;2;2;2
265,3,3;3;3;3;3
270,2,3;3;3;3;3
275,2,2;2;2;2;2
280,2,2;2;2;2;2
285,2,2;2;2;2;2
290,4,2;2;2;2;2
295,2,4;4;4;4;4
300,4,2;2;2;2;2
305,2,4;4;4;4;4
310,2,2;2;2;2;2
315,4,2;2;2;2;2
320,2,4;4;4;4;4
325,4,2;2;2;2;2
330,2,4;4;4;4;4
335,2,2;2;2;2;2
340,4,2;2;2;2;2
345,4,4;4;4;4;4
350,2,4;4;4;4;4
355,3,2;2;2;2;2
360,1,3;3;3;3;3
365,4,1;1;1;1;1
370,4,4;4;4;4;4
375,3,4;4;4;4;4
380,3,3;3;3;3;3
385,4,3;3;3;3;3
390,3,4;4;4;4;4
395,2,3;3;3;3;3
400,2,2;2;2;2;2
405,2,2;2;2;2;2
410,4,2;2;2;2;2
415,4,4;4;4;4;4
420,1,4;4;4;4;4
