Time,Commitment,Opinion
0,1,2
5,1,1;1;1;1;1
10,3,1;1;1;1;1
15,4,3;3;3;3;3
20,3,4;4;4;4;4
25,4,3;3;3;3;3
30,4,4;4;4;4;4
35,3,4;4;4;4;4
40,1,3;3;3;3;3
45,3,1;1;1;1;1
50,4,3;3;3;3;3
55,1,4;4;4;4;4
60,3,1;1;1;1;1
65,2,3;3;3;3;3
70,3,2;2;2;2;2
75,2,3;3;3;3;3
80,1,2;2;2;2;2
85,3,1;1;1;1;1
90,4,3;3;3;3;3
95,1,4;4;4;4;4
100,1,1;1;1;1;1
105,3,1;1;1;1;1
110,1,3;3;3;3;3
115,1,1;1;1;1;1
120,1,1;1;1;1;1
125,1,1;1;1;1;1
130,1,1;1;1;1;1
135,3,1;1;1;1;1
140,1,3;3;3;3;3
145,1,1;1;1;1;1
150,1,1;1;1;1;1
155,2,1;1;1;1;1
160,2,2;2;2;2;2
165,1,2;2;2;2;2
170,2,1;1;1;1;1
175,1,2;2;2;2;2
180,1,1;1;1;1;1
185,1,1;1;1;1;1
190,2,1;1;1;1;1
195,3,2;2;2;2;2
200,1,3;3;3;3;3
205,1,1;1;1;1;1
210,1,1;1;1;1;1
215,3,1;1;1;1;1
220,2,3;3;3;3;3
225,3,2;2;2;2;2
230,2,3;3;3;3;3
235,1,2;2;2;2;2
240,2,1;1;1;1;1
245,1,2;2;2;2;2
250,2,1;1;1;1;1
255,3,2;2;2;2;2
260,2,3;3;3;3;3
265,2,2;2;2;2;2
270,2,2;2;2;2;2
275,2,2;2;2;2;2
280,2,2;2;2;2;2
285,2,2;2;2;2;2
290,2,2;2;2;2;2
295,2,2;2;2;2;2
300,2,2;2;2;2;2
305,2,2;2;2;2;2
310,1,2;2;2;2;2
315,2,1;1;1;1;1
320,2,2;2;2;2;2
325,3,2;2;2;2;2
330,2,3;3;3;3;3
335,4,2;2;2;2;2
340,2,4;4;4;4;4
345,2,2;2;2;2;2
350,2,2;2;2;2;2
355,2,2;2;2;2;2
360,3,2;2;2;2;2
365,3,3;3;3;3;3
370,3,3;3;3;3;3
375,4,3;3;3;3;3
380,3,4;4;4;4;4
385,4,3;3;3;3;3
390,4,4;4;4;4;4
395,4,4;4;4;4;4
400,2,4;4;4;4;4
405,1,2;2;2;2;2
410,1,1;1;1;1;1
415,4,1;1;1;1;1
420,4,4;4;4;4;4
425,3,4;4;4;4;4
430,2,3;3;3;3;3
435,2,2;2;2;2;2
440,4,2;2;2;2;2
445,4,4;4;4;4;4
450,1,4;4;4;4;4
455,4,1;1;1;1;1
460,4,4;4;4;4;4
465,3,4;4;4;4;4
470,3,3;3;3;3;3
475,2,3;3;3;3;3
480,4,2;2;2;2;2
485,4,4;4;4;4;4
490,3,4;4;4;4;4
495,4,3;3;3;3;3
500,2,4;4;4;4;4
505,1,2;2;2;2;2
510,1,1;1;1;1;1
515,2,1;1;1;1;1
520,2,2;2;2;2;2
525,2,2;2;2;2;2
530,3,2;2;2;2;2
535,2,3;3;3;3;3
540,3,2;2;2;2;2
545,4,3;3;3;3;3
550,1,4;4;4;4;4
555,1,1;1;1;1;1
560,1,1;1;1;1;1
565,3,1;1;1;1;1
570,2,3;3;3;3;3
575,2,2;2;2;2;2
580,3,2;2;2;2;2
585,3,3;3;3;3;3
590,3,3;3;3;3;3
595,3,3;3;3;3;3
600,3,3;3;3;3;3
605,3,3;3;3;3;3
610,4,3;3;3;3;3
615,2,4;4;4;4;4
620,3,2;2;2;2;2
625,4,3;3;3;3;3
630,3,4;4;4;4;4
635,2,3;3;3;3;3
640,2,2;2;2;2;2
645,3,2;2;2;2;2
650,2,3;3;3;3;3
655,3,2;2;2;2;2
660,3,3;3;3;3;3
665,3,3;3;3;3;3
670,3,3;3;3;3;3
675,2,3;3;3;3;3
680,3,2;2;2;2;2
685,2,3;3;3;3;3
690,3,2;2;2;2;2
695,3,3;3;3;3;3
700,3,3;3;3;3;3
705,3,3;3;3;3;3
710,2,3;3;3;3;3
715,2,2;2;2;2;2
720,3,2;2;2;2;2
725,3,3;3;3;3;3
730,3,3;3;3;3;3
735,2,3;3;3;3;3
740,2,2;2;2;2;2
745,2,2;2;2;2;2
750,3,2;2;2;2;2
755,2,3;3;3;3;3
760,3,2;2;2;2;2
765,2,3;3;3;3;3
770,4,2;2;2;2;2
775,3,4;4;4;4;4
780,4,3;3;3;3;3
785,4,4;4;4;4;4
790,4,4;4;4;4;4
795,4,4;4;4;4;4
800,4,4;4;4;4;4
805,3,4;4;4;4;4
810,4,3;3;3;3;3
815,2,4;4;4;4;4
820,3,2;2;2;2;2
825,4,3;3;3;3;3
830,2,4;4;4;4;4
835,4,2;2;2;2;2
840,4,4;4;4;4;4
845,3,4;4;4;4;4
850,4,3;3;3;3;3
855,3,4;4;4;4;4
860,3,3;3;3;3;3
865,4,3;3;3;3;3
870,3,4;4;4;4;4
875,3,3;3;3;3;3
880,4,3;3;3;3;3
885,4,4;4;4;4;4
890,3,4;4;4;4;4
895,3,3;3;3;3;3
900,3,3;3;3;3;3
