Time,Commitment,Opinion
0,2,1
5,1,2;2;2;2;2
10,2,1;1;1;1;1
15,2,2;2;2;2;2
20,4,2;2;2;2;2
25,3,4;4;4;4;4
30,4,3;3;3;3;3
35,3,4;4;4;4;4
40,4,3;3;3;3;3
45,4,4;4;4;4;4
50,4,4;4;4;4;4
55,4,4;4;4;4;4
60,2,4;4;4;4;4
65,4,2;2;2;2;2
70,4,4;4;4;4;4
75,3,4;4;4;4;4
80,3,3;3;3;3;3
85,3,3;3;3;3;3
90,3,3;3;3;3;3
95,4,3;3;3;3;3
100,3,4;4;4;4;4
105,3,3;3;3;3;3
110,3,3;3;3;3;3
115,3,3;3;3;3;3
120,4,3;3;3;3;3
125,3,4;4;4;4;4
130,4,3;3;3;3;3
135,4,4;4;4;4;4
140,4,4;4;4;4;4
145,2,4;4;4;4;4
150,4,2;2;2;2;2
155,4,4;4;4;4;4
160,2,4;4;4;4;4
165,1,2;2;2;2;2
170,1,1;1;1;1;1
175,1,1;1;1;1;1
180,2,1;1;1;1;1
185,3,2;2;2;2;2
190,1,3;3;3;3;3
195,3,1;1;1;1;1
200,2,3;3;3;3;3
205,1,2;2;2;2;2
210,3,1;1;1;1;1
215,1,3;3;3;3;3
220,2,1;1;1;1;1
225,4,2;2;2;2;2
230,4,4;4;4;4;4
235,4,4;4;4;4;4
240,3,4;4;4;4;4
245,2,3;3;3;3;3
250,3,2;2;2;2;2
255,2,3;3;3;3;3
260,3,2;2;2;2;2
265,3,3;3;3;3;3
270,3,3;3;3;3;3
275,3,3;3;3;3;3
280,4,3;3;3;3;3
285,3,4;4;4;4;4
290,4,3;3;3;3;3
295,4,4;4;4;4;4
300,4,4;4;4;4;4
305,4,4;4;4;4;4
310,4,4;4;4;4;4
315,4,4;4;4;4;4
320,4,4;4;4;4;4
325,2,4;4;4;4;4
330,4,2;2;2;2;2
335,4,4;4;4;4;4
340,4,4;4;4;4;4
345,2,4;4;4;4;4
350,2,2;2;2;2;2
355,3,2;2;2;2;2
360,3,3;3;3;3;3
365,3,3;3;3;3;3
370,2,3;3;3;3;3
375,2,2;2;2;2;2
380,2,2;2;2;2;2
385,2,2;2;2;2;2
390,2,2;2;2;2;2
395,3,2;2;2;2;2
400,2,3;3;3;3;3
405,2,2;2;2;2;2
410,2,2;2;2;2;2
415,4,2;2;2;2;2
420,2,4;4;4;4;4
425,4,2;2;2;2;2
430,2,4;4;4;4;4
435,3,2;2;2;2;2
440,2,3;3;3;3;3
445,3,2;2;2;2;2
450,3,3;3;3;3;3
455,4,3;3;3;3;3
460,2,4;4;4;4;4
465,3,2;2;2;2;2
470,1,3;3;3;3;3
475,3,1;1;1;1;1
480,3,3;3;3;3;3
485,3,3;3;3;3;3
490,3,3;3;3;3;3
495,4,3;3;3;3;3
500,4,4;4;4;4;4
505,3,4;4;4;4;4
510,3,3;3;3;3;3
515,3,3;3;3;3;3
520,3,3;3;3;3;3
525,1,3;3;3;3;3
530,1,1;1;1;1;1
535,1,1;1;1;1;1
