Time,Commitment,Opinion
0,4,2
5,1,4;4;4;4;4
10,2,1;1;1;1;1
15,3,2;2;2;2;2
20,3,3;3;3;3;3
25,2,3;3;3;3;3
30,3,2;2;2;2;2
35,2,3;3;3;3;3
40,4,2;2;2;2;2
45,4,4;4;4;4;4
50,1,4;4;4;4;4
55,4,1;1;1;1;1
60,4,4;4;4;4;4
65,2,4;4;4;4;4
70,3,2;2;2;2;2
75,3,3;3;3;3;3
80,3,3;3;3;3;3
85,4,3;3;3;3;3
90,3,4;4;4;4;4
95,3,3;3;3;3;3
100,3,3;3;3;3;3
105,4,3;3;3;3;3
110,3,4;4;4;4;4
115,4,3;3;3;3;3
120,3,4;4;4;4;4
125,4,3;3;3;3;3
130,3,4;4;4;4;4
135,3,3;3;3;3;3
140,4,3;3;3;3;3
145,2,4;4;4;4;4
150,4,2;2;2;2;2
155,2,4;4;4;4;4
160,2,2;2;2;2;2
165,3,2;2;2;2;2
170,1,3;3;3;3;3
175,2,1;1;1;1;1
180,3,2;2;2;2;2
185,1,3;3;3;3;3
190,3,1;1;1;1;1
195,3,3;3;3;3;3
200,3,3;3;3;3;3
205,1,3;3;3;3;3
210,3,1;1;1;1;1
215,4,3;3;3;3;3
220,3,4;4;4;4;4
225,1,3;3;3;3;3
230,4,1;1;1;1;1
235,1,4;4;4;4;4
240,4,1;1;1;1;1
245,1,4;4;4;4;4
250,3,1;1;1;1;1
255,3,3;3;3;3;3
260,3,3;3;3;3;3
265,3,3;3;3;3;3
270,3,3;3;3;3;3
275,4,3;3;3;3;3
280,3,4;4;4;4;4
285,4,3;3;3;3;3
290,3,4;4;4;4;4
295,4,3;3;3;3;3
300,4,4;4;4;4;4
305,4,4;4;4;4;4
310,4,4;4;4;4;4
315,3,4;4;4;4;4
320,4,3;3;3;3;3
325,2,4;4;4;4;4
330,2,2;2;2;2;2
335,4,2;2;2;2;2
340,4,4;4;4;4;4
345,4,4;4;4;4;4
350,2,4;4;4;4;4
355,3,2;2;2;2;2
360,2,3;3;3;3;3
365,3,2;2;2;2;2
370,4,3;3;3;3;3
375,2,4;4;4;4;4
380,2,2;2;2;2;2
385,2,2;2;2;2;2
390,4,2;2;2;2;2
395,2,4;4;4;4;4
400,2,2;2;2;2;2
405,2,2;2;2;2;2
410,2,2;2;2;2;2
415,3,2;2;2;2;2
420,2,3;3;3;3;3
425,3,2;2;2;2;2
430,3,3;3;3;3;3
435,2,3;3;3;3;3
440,2,2;2;2;2;2
445,3,2;2;2;2;2
450,3,3;3;3;3;3
455,3,3;3;3;3;3
460,3,3;3;3;3;3
465,3,3;3;3;3;3
470,1,3;3;3;3;3
475,3,1;1;1;1;1
480,4,3;3;3;3;3
485,3,4;4;4;4;4
490,4,3;3;3;3;3
495,3,4;4;4;4;4
500,4,3;3;3;3;3
505,3,4;4;4;4;4
510,4,3;3;3;3;3
515,4,4;4;4;4;4
520,4,4;4;4;4;4
525,4,4;4;4;4;4
530,3,4;4;4;4;4
535,4,3;3;3;3;3
540,3,4;4;4;4;4
545,2,3;3;3;3;3
550,1,2;2;2;2;2
555,3,1;1;1;1;1
560,1,3;3;3;3;3
565,2,1;1;1;1;1
570,1,2;2;2;2;2
575,1,1;1;1;1;1
580,2,1;1;1;1;1
585,1,2;2;2;2;2
590,2,1;1;1;1;1
595,1,2;2;2;2;2
600,1,1;1;1;1;1
605,1,1;1;1;1;1
610,1,1;1;1;1;1
615,3,1;1;1;1;1
620,1,3;3;3;3;3
625,1,1;1;1;1;1
630,2,1;1;1;1;1
635,1,2;2;2;2;2
640,1,1;1;1;1;1
645,2,1;1;1;1;1
650,1,2;2;2;2;2
655,1,1;1;1;1;1
660,1,1;1;1;1;1
665,2,1;1;1;1;1
670,1,2;2;2;2;2
675,2,1;1;1;1;1
680,1,2;2;2;2;2
685,3,1;1;1;1;1
690,3,3;3;3;3;3
695,1,3;3;3;3;3
700,2,1;1;1;1;1
705,1,2;2;2;2;2
710,1,1;1;1;1;1
715,1,1;1;1;1;1
720,1,1;1;1;1;1
725,3,1;1;1;1;1
730,3,3;3;3;3;3
