Time,Commitment,Opinion,Neighbors
0,2,2,7
5,1,2;2;2;2;2,7;7;7;7;7
10,2,1;1;1;1;1,7;7;7;7;7
15,2,2;2;2;2;2,7;7;7;7;7
20,2,2;2;2;2;2,7;7;7;7;7
25,2,2;2;2;2;2,7;7;7;7;7
30,1,2;2;2;2;2,7;7;7;7;7
35,2,0;1;1;1;1,7;7;7;7;7
40,1,2;2;2;2;2,7;7;7;7;7
45,1,0;1;1;1;1,7;7;7;7;7
50,2,1;1;1;1;1,7;7;7;7;7
55,1,2;2;2;2;2,7;7;7;7;7
60,1,1;1;1;1;1,7;7;7;7;7
65,2,1;1;1;1;1,7;7;7;7;7
70,1,0;2;2;2;2,7;7;7;7;7
75,1,1;1;1;1;1,7;7;7;7;7
80,1,1;1;1;1;1,7;7;7;7;7
85,1,1;1;1;1;1,7;7;7;7;7
90,1,1;1;1;1;1,7;7;7;7;7
95,1,1;1;1;1;1,8;8;8;8;8
100,1,1;1;1;1;1,8;8;8;8;8
105,2,1;1;1;1;1,8;8;8;8;8
110,2,0;0;2;2;2,8;8;8;8;8
115,1,2;2;2;2;2,8;8;8;8;8
120,2,1;1;1;1;1,8;8;8;7;7
125,2,2;2;2;2;2,7;7;7;7;7
130,2,2;2;2;2;2,7;7;7;7;7
135,2,2;2;2;2;2,7;7;7;7;7
140,2,2;2;2;2;2,7;7;7;7;7
145,2,2;2;2;2;2,7;7;8;8;8
150,2,2;2;2;2;2,8;8;8;8;8
155,2,2;2;2;2;2,8;8;8;8;8
160,1,2;2;2;2;2,8;8;8;8;8
165,2,0;0;1;1;1,8;8;8;8;8
170,1,2;2;2;2;2,8;8;8;8;8
175,2,0;1;1;1;1,8;8;8;8;8
180,1,2;2;2;2;2,8;8;8;8;8
185,2,0;1;1;1;1,8;8;8;8;8
190,2,2;2;2;2;2,8;8;8;8;8
195,1,2;2;2;2;2,8;8;8;8;8
200,2,0;0;1;1;1,8;8;8;8;8
205,1,2;2;2;2;2,8;8;8;8;8
210,1,0;0;1;1;1,8;8;8;8;8
215,1,1;1;1;1;1,8;8;8;8;8
220,1,1;1;1;1;1,8;8;8;8;8
225,2,1;1;1;1;1,8;8;8;7;7
230,1,0;0;2;2;2,7;7;8;8;8
235,1,1;1;1;1;1,8;8;8;8;8
