Time,Commitment,Opinion,Neighbors
0,2,2,9
5,1,2;2;2;1;1,9;9;9;9;9
10,1,1;1;1;1;1,9;9;9;9;9
15,2,1;1;1;2;2,9;9;9;9;9
20,2,2;2;2;2;2,9;9;9;9;9
25,2,2;2;2;2;2,9;9;9;9;9
30,2,2;2;2;2;2,9;9;9;9;9
35,2,2;2;2;2;2,9;9;9;9;9
40,2,2;2;2;2;2,9;9;9;9;9
45,2,2;2;2;2;2,9;9;9;9;9
50,1,2;2;2;0;1,9;9;9;9;9
55,1,1;1;1;1;1,9;9;9;9;9
60,2,1;1;1;2;2,9;9;9;9;9
65,2,2;2;2;2;2,9;9;9;9;9
70,1,2;2;2;0;1,9;9;9;9;9
75,2,1;1;1;2;2,9;9;9;9;9
80,1,2;2;2;0;1,9;9;9;9;9
85,2,1;1;1;2;2,9;9;9;9;9
90,1,2;2;2;0;1,9;9;9;9;9
95,1,1;1;1;1;1,9;9;9;9;9
100,1,1;1;1;1;1,9;9;9;9;9
105,1,1;1;1;1;1,9;9;9;9;9
110,1,1;1;1;1;1,9;9;9;9;9
115,1,1;1;1;1;1,9;9;9;9;9
120,1,1;1;1;1;1,9;9;9;9;9
125,2,1;1;1;0;0,9;9;9;9;9
130,2,2;2;2;2;2,9;9;9;9;9
135,1,2;2;2;1;1,9;9;9;9;9
140,2,1;1;1;2;2,9;9;9;9;9
145,1,2;2;2;1;1,9;9;9;9;9
150,1,1;1;1;1;1,8;8;8;8;8
155,1,1;1;1;1;1,8;8;8;8;8
160,1,1;1;1;1;1,8;8;8;8;8
165,1,1;1;1;1;1,8;8;8;8;8
170,1,1;1;1;1;1,8;8;8;8;8
175,1,1;1;1;1;1,8;8;8;8;8
180,1,1;1;1;1;1,8;8;8;8;8
185,2,1;1;1;0;0,8;8;8;8;8
190,1,2;2;2;1;1,8;8;8;8;8
195,1,1;1;1;1;1,8;8;8;8;8
200,2,1;1;1;0;0,8;8;8;8;8
205,1,2;2;2;1;1,8;8;8;8;8
210,2,1;1;1;0;0,8;8;8;8;8
215,1,2;2;2;1;1,8;8;8;8;8
220,1,1;1;1;1;1,8;8;8;8;8
225,1,1;1;1;1;1,8;8;8;8;8
230,1,1;1;1;1;1,8;8;8;8;8
235,1,1;1;1;1;1,8;8;8;8;8
240,1,1;1;1;1;1,8;8;8;8;8
245,1,1;1;1;1;1,8;8;8;8;8
250,1,1;1;1;1;1,8;8;8;8;8
255,1,1;1;1;1;1,8;8;8;8;8
260,1,1;1;1;1;1,8;8;8;8;8
265,1,1;1;1;1;1,8;8;8;8;8
270,1,1;1;1;1;1,8;8;8;8;8
275,1,1;1;1;1;1,8;8;8;8;8
280,1,1;1;1;1;1,8;8;8;8;8
285,1,1;1;1;1;1,8;8;8;8;8
