Time,Commitment,Opinion,Neighbors
0,1,1,9
5,2,1;1;2;2;2,9;9;9;9;9
10,2,2;2;2;2;2,9;9;9;9;9
15,2,2;2;2;2;2,9;8;8;7;7
20,2,2;2;2;2;2,7;7;7;7;7
25,2,2;2;2;2;2,7;7;7;7;7
30,2,2;2;2;2;2,7;7;7;7;7
35,2,2;2;2;2;2,7;7;7;7;7
40,1,2;2;0;1;1,7;7;7;7;7
45,2,1;1;2;2;2,7;8;8;8;8
50,1,2;2;0;1;1,8;8;8;9;9
55,2,1;1;2;2;2,9;9;9;9;9
60,1,2;2;0;1;1,9;9;9;9;9
65,2,1;1;2;2;2,9;9;9;9;9
70,1,2;2;1;1;1,9;9;9;9;9
75,1,1;1;1;1;1,9;9;9;9;9
80,2,1;1;2;2;2,9;9;9;9;9
85,1,2;2;1;1;1,9;9;9;9;9
90,2,1;1;2;2;2,9;9;9;9;9
95,2,2;2;2;2;2,9;9;9;8;8
100,1,2;2;1;1;1,8;8;8;8;8
105,1,1;1;1;1;1,8;8;8;8;8
110,1,1;1;1;1;1,8;8;8;8;8
115,2,1;1;0;2;2,8;8;7;7;7
120,1,2;2;1;1;1,7;7;7;7;7
125,1,1;1;1;1;1,7;7;7;7;7
130,2,1;1;0;2;2,7;7;7;7;7
135,2,2;2;2;2;2,7;7;7;7;7
140,2,2;2;2;2;2,7;7;7;7;7
145,2,2;2;2;2;2,7;7;7;7;7
150,2,2;2;2;2;2,7;7;7;7;7
155,1,2;2;0;0;1,7;7;7;7;7
160,1,1;1;1;1;1,7;7;7;7;7
165,2,1;1;2;2;2,7;7;7;7;7
170,2,2;2;2;2;2,7;7;7;7;7
175,2,2;2;2;2;2,7;7;7;7;7
180,1,2;2;0;0;1,7;7;7;7;7
185,2,1;1;2;2;2,7;7;7;7;7
190,2,2;2;2;2;2,7;7;7;7;7
195,2,2;2;2;2;2,7;7;7;7;7
200,2,2;2;2;2;2,7;7;7;7;7
205,2,2;2;2;2;2,7;7;7;7;7
210,1,2;2;0;0;1,7;7;7;7;7
215,1,1;1;1;1;1,7;7;7;7;7
220,1,1;1;1;1;1,7;7;7;7;7
225,1,1;1;1;1;1,7;7;7;7;7
230,1,1;1;1;1;1,7;7;7;7;7
235,1,1;1;1;1;1,7;7;7;7;7
240,1,1;1;1;1;1,7;7;7;7;7
245,2,1;1;0;0;2,7;7;7;7;7
250,1,2;2;1;1;1,7;7;7;7;7
255,1,1;1;1;1;1,7;7;7;7;7
260,1,1;1;1;1;1,7;7;7;7;7
265,1,1;1;1;1;1,7;7;7;7;7
270,1,1;1;1;1;1,7;7;7;7;7
275,1,1;1;1;1;1,7;7;7;7;7
280,1,1;1;1;1;1,7;7;7;7;7
285,1,1;1;1;1;1,7;7;7;7;7
290,1,1;1;1;1;1,7;7;7;7;7
295,1,1;1;1;1;1,7;7;7;7;7
300,1,1;1;1;1;1,7;7;7;7;7
305,1,1;1;1;1;1,7;7;7;7;7
310,2,1;1;0;0;0,7;7;7;7;7
315,1,2;2;1;1;1,7;7;7;7;7
320,2,1;1;0;0;2,7;7;7;7;7
325,1,2;2;1;1;1,7;7;7;7;7
330,1,1;1;1;1;1,7;7;7;7;7
