Time,Commitment,Opinion,Neighbors
0,2,1,7
5,2,2;2;2;2;2,7;7;7;7;7
10,2,2;2;2;2;2,7;7;7;7;7
15,2,2;2;2;2;2,7;7;7;7;7
20,2,2;2;2;2;2,7;7;7;7;7
25,2,2;2;2;2;2,7;7;7;7;7
30,2,2;2;2;2;2,7;7;7;7;7
35,1,2;2;2;2;2,7;7;7;7;7
40,2,0;1;1;1;1,7;7;7;7;7
45,2,2;2;2;2;2,7;7;7;7;8
50,1,2;2;2;2;2,8;8;8;8;8
55,2,0;1;1;1;1,8;8;8;9;9
60,2,2;2;2;2;2,9;9;9;9;9
65,2,2;2;2;2;2,9;9;9;9;9
70,2,2;2;2;2;2,9;9;9;9;9
75,1,2;2;2;2;2,9;9;9;9;9
80,1,0;0;1;1;1,9;9;9;9;9
85,1,1;1;1;1;1,9;9;9;9;9
90,2,1;1;1;1;1,9;9;9;9;9
95,1,0;2;2;2;2,9;9;9;9;9
100,2,1;1;1;1;1,9;9;9;9;9
105,2,0;2;2;2;2,9;9;9;9;9
110,1,2;2;2;2;2,9;9;9;9;9
115,2,1;1;1;1;1,9;9;9;9;9
120,2,2;2;2;2;2,9;9;9;9;9
125,2,2;2;2;2;2,9;9;9;9;9
130,1,2;2;2;2;2,9;9;9;9;9
135,2,0;0;1;1;1,9;9;9;9;9
140,2,2;2;2;2;2,9;9;9;9;9
145,1,2;2;2;2;2,9;9;9;9;9
150,2,0;1;1;1;1,9;9;9;9;9
155,1,2;2;2;2;2,9;9;9;9;9
160,2,0;1;1;1;1,9;9;9;9;9
165,2,2;2;2;2;2,9;9;9;9;10
170,2,2;2;2;2;2,10;10;10;10;10
175,2,2;2;2;2;2,10;10;10;10;10
180,2,2;2;2;2;2,10;10;10;10;10
185,2,2;2;2;2;2,10;10;10;10;10
190,2,2;2;2;2;2,10;10;10;10;10
195,2,2;2;2;2;2,10;10;10;10;10
200,1,2;2;2;2;2,10;10;10;10;10
205,1,0;0;1;1;1,10;10;10;10;10
210,1,1;1;1;1;1,10;10;10;10;10
215,2,1;1;1;1;1,10;10;10;10;10
220,2,0;0;2;2;2,10;10;10;10;10
225,1,2;2;2;2;2,10;10;10;10;10
230,1,1;1;1;1;1,10;10;10;10;10
235,2,1;1;1;1;1,10;10;10;10;10
240,1,0;0;2;2;2,10;10;10;10;10
245,1,1;1;1;1;1,10;10;10;10;10
250,1,1;1;1;1;1,10;10;10;10;10
255,1,1;1;1;1;1,10;10;10;10;10
260,1,1;1;1;1;1,10;10;10;10;10
265,1,1;1;1;1;1,10;10;10;10;10
270,1,1;1;1;1;1,10;10;10;10;10
275,1,1;1;1;1;1,10;10;10;10;10
280,1,1;1;1;1;1,10;10;10;10;10
285,1,1;1;1;1;1,10;10;10;10;10
290,1,1;1;1;1;1,10;10;10;10;10
295,1,1;1;1;1;1,10;10;10;10;10
300,1,1;1;1;1;1,10;10;10;10;10
305,1,1;1;1;1;1,10;10;10;10;10
310,2,1;1;1;1;1,10;10;10;10;10
315,1,0;0;0;0;2,10;10;10;10;10
320,1,1;1;1;1;1,10;10;10;10;10
325,2,1;1;1;1;1,10;10;10;10;10
330,1,0;0;0;0;2,10;10;10;10;10
335,1,1;1;1;1;1,10;10;10;10;10
340,1,1;1;1;1;1,10;10;10;10;10
345,1,1;1;1;1;1,10;10;10;10;10
350,1,1;1;1;1;1,10;10;10;10;10
355,1,1;1;1;1;1,10;10;10;10;10
360,1,1;1;1;1;1,10;10;10;10;10
365,1,1;1;1;1;1,10;10;10;10;10
370,1,1;1;1;1;1,10;10;10;10;10
375,1,1;1;1;1;1,10;10;10;10;10
380,1,1;1;1;1;1,10;10;10;10;10
385,1,1;1;1;1;1,10;10;10;10;10
390,1,1;1;1;1;1,10;10;10;10;10
395,1,1;1;1;1;1,10;10;10;10;10
