Time,Commitment,Opinion
0,2,4
5,4,2;2;2;2;2
10,4,4;4;4;4;4
15,4,4;4;4;4;4
20,3,4;4;4;4;4
25,4,3;3;3;3;3
30,3,4;4;4;4;4
35,3,3;3;3;3;3
40,1,3;3;3;3;3
45,4,1;1;1;1;1
50,4,4;4;4;4;4
55,1,4;4;4;4;4
60,4,1;1;1;1;1
65,4,4;4;4;4;4
70,4,4;4;4;4;4
75,4,4;4;4;4;4
80,4,4;4;4;4;4
85,4,4;4;4;4;4
90,4,4;4;4;4;4
95,4,4;4;4;4;4
100,4,4;4;4;4;4
105,3,4;4;4;4;4
110,3,3;3;3;3;3
115,4,3;3;3;3;3
120,4,4;4;4;4;4
125,4,4;4;4;4;4
130,4,4;4;4;4;4
135,2,4;4;4;4;4
140,4,2;2;2;2;2
145,4,4;4;4;4;4
150,4,4;4;4;4;4
155,4,4;4;4;4;4
160,4,4;4;4;4;4
165,4,4;4;4;4;4
170,4,4;4;4;4;4
175,4,4;4;4;4;4
180,4,4;4;4;4;4
185,4,4;4;4;4;4
190,4,4;4;4;4;4
195,4,4;4;4;4;4
200,4,4;4;4;4;4
205,4,4;4;4;4;4
210,3,4;4;4;4;4
215,2,3;3;3;3;3
220,4,2;2;2;2;2
225,4,4;4;4;4;4
230,2,4;4;4;4;4
235,3,2;2;2;2;2
240,4,3;3;3;3;3
245,4,4;4;4;4;4
250,4,4;4;4;4;4
255,1,4;4;4;4;4
260,3,1;1;1;1;1
265,1,3;3;3;3;3
270,4,1;1;1;1;1
275,4,4;4;4;4;4
280,4,4;4;4;4;4
285,4,4;4;4;4;4
290,4,4;4;4;4;4
295,2,4;4;4;4;4
300,2,2;2;2;2;2
305,3,2;2;2;2;2
310,3,3;3;3;3;3
315,3,3;3;3;3;3
320,1,3;3;3;3;3
325,4,1;1;1;1;1
330,4,4;4;4;4;4
335,1,4;4;4;4;4
340,4,1;1;1;1;1
345,4,4;4;4;4;4
350,4,4;4;4;4;4
355,2,4;4;4;4;4
360,1,2;2;2;2;2
365,4,1;1;1;1;1
370,4,4;4;4;4;4
375,1,4;4;4;4;4
380,4,1;1;1;1;1
385,2,4;4;4;4;4
390,3,2;2;2;2;2
395,2,3;3;3;3;3
400,4,2;2;2;2;2
405,3,4;4;4;4;4
410,4,3;3;3;3;3
415,2,4;4;4;4;4
420,4,2;2;2;2;2
425,2,4;4;4;4;4
430,2,2;2;2;2;2
435,2,2;2;2;2;2
440,2,2;2;2;2;2
445,2,2;2;2;2;2
450,1,2;2;2;2;2
455,4,1;1;1;1;1
460,2,4;4;4;4;4
465,4,2;2;2;2;2
470,4,4;4;4;4;4
475,1,4;4;4;4;4
480,3,1;1;1;1;1
485,2,3;3;3;3;3
490,2,2;2;2;2;2
495,4,2;2;2;2;2
500,4,4;4;4;4;4
505,2,4;4;4;4;4
510,2,2;2;2;2;2
515,1,2;2;2;2;2
520,1,1;1;1;1;1
525,2,1;1;1;1;1
530,2,2;2;2;2;2
535,2,2;2;2;2;2
540,2,2;2;2;2;2
545,4,2;2;2;2;2
550,3,4;4;4;4;4
555,2,3;3;3;3;3
560,4,2;2;2;2;2
565,1,4;4;4;4;4
570,2,1;1;1;1;1
575,4,2;2;2;2;2
580,4,4;4;4;4;4
585,4,4;4;4;4;4
590,2,4;4;4;4;4
595,2,2;2;2;2;2
600,2,2;2;2;2;2
605,4,2;2;2;2;2
610,2,4;4;4;4;4
615,2,2;2;2;2;2
620,1,2;2;2;2;2
625,2,1;1;1;1;1
630,1,2;2;2;2;2
635,4,1;1;1;1;1
640,3,4;4;4;4;4
645,2,3;3;3;3;3
650,2,2;2;2;2;2
655,1,2;2;2;2;2
660,2,1;1;1;1;1
665,1,2;2;2;2;2
670,4,1;1;1;1;1
675,1,4;4;4;4;4
680,2,1;1;1;1;1
685,2,2;2;2;2;2
690,3,2;2;2;2;2
695,2,3;3;3;3;3
700,1,2;2;2;2;2
705,2,1;1;1;1;1
710,1,2;2;2;2;2
715,1,1;1;1;1;1
720,2,1;1;1;1;1
725,1,2;2;2;2;2
730,1,1;1;1;1;1
735,1,1;1;1;1;1
740,4,1;1;1;1;1
745,3,4;4;4;4;4
750,4,3;3;3;3;3
755,3,4;4;4;4;4
760,1,3;3;3;3;3
765,1,1;1;1;1;1
770,4,1;1;1;1;1
775,1,4;4;4;4;4
780,1,1;1;1;1;1
785,2,1;1;1;1;1
790,4,2;2;2;2;2
795,1,4;4;4;4;4
800,3,1;1;1;1;1
805,3,3;3;3;3;3
810,3,3;3;3;3;3
815,3,3;3;3;3;3
820,2,3;3;3;3;3
825,4,2;2;2;2;2
830,4,4;4;4;4;4
835,4,4;4;4;4;4
840,4,4;4;4;4;4
845,4,4;4;4;4;4
850,2,4;4;4;4;4
855,2,2;2;2;2;2
860,2,2;2;2;2;2
865,4,2;2;2;2;2
870,2,4;4;4;4;4
875,4,2;2;2;2;2
880,4,4;4;4;4;4
885,4,4;4;4;4;4
890,4,4;4;4;4;4
895,1,4;4;4;4;4
900,4,1;1;1;1;1
905,4,4;4;4;4;4
910,2,4;4;4;4;4
915,4,2;2;2;2;2
920,1,4;4;4;4;4
925,2,1;1;1;1;1
930,2,2;2;2;2;2
935,1,2;2;2;2;2
940,4,1;1;1;1;1
945,1,4;4;4;4;4
950,2,1;1;1;1;1
955,2,2;2;2;2;2
960,3,2;2;2;2;2
965,1,3;3;3;3;3
970,3,1;1;1;1;1
975,1,3;3;3;3;3
980,4,1;1;1;1;1
985,4,4;4;4;4;4
990,1,4;4;4;4;4
995,1,1;1;1;1;1
1000,3,1;1;1;1;1
