Time,Commitment,Opinion
0,2,3
5,3,2;2;2;2;2
10,4,3;3;3;3;3
15,4,4;4;4;4;4
20,1,4;4;4;4;4
25,4,1;1;1;1;1
30,3,4;4;4;4;4
35,4,3;3;3;3;3
40,3,4;4;4;4;4
45,4,3;3;3;3;3
50,3,4;4;4;4;4
55,4,3;3;3;3;3
60,3,4;4;4;4;4
65,4,3;3;3;3;3
70,2,4;4;4;4;4
75,4,2;2;2;2;2
80,4,4;4;4;4;4
85,3,4;4;4;4;4
90,4,3;3;3;3;3
95,4,4;4;4;4;4
100,4,4;4;4;4;4
105,4,4;4;4;4;4
110,4,4;4;4;4;4
115,4,4;4;4;4;4
120,4,4;4;4;4;4
125,4,4;4;4;4;4
130,1,4;4;4;4;4
135,4,1;1;1;1;1
140,4,4;4;4;4;4
145,3,4;4;4;4;4
150,4,3;3;3;3;3
155,4,4;4;4;4;4
160,4,4;4;4;4;4
165,4,4;4;4;4;4
170,4,4;4;4;4;4
175,4,4;4;4;4;4
180,4,4;4;4;4;4
185,1,4;4;4;4;4
190,4,1;1;1;1;1
195,4,4;4;4;4;4
200,4,4;4;4;4;4
205,4,4;4;4;4;4
210,3,4;4;4;4;4
215,3,3;3;3;3;3
220,1,3;3;3;3;3
225,3,1;1;1;1;1
230,3,3;3;3;3;3
235,3,3;3;3;3;3
240,3,3;3;3;3;3
245,2,3;3;3;3;3
250,2,2;2;2;2;2
255,2,2;2;2;2;2
260,4,2;2;2;2;2
265,3,4;4;4;4;4
270,4,3;3;3;3;3
275,4,4;4;4;4;4
280,4,4;4;4;4;4
285,4,4;4;4;4;4
290,4,4;4;4;4;4
295,4,4;4;4;4;4
300,4,4;4;4;4;4
305,4,4;4;4;4;4
310,3,4;4;4;4;4
315,1,3;3;3;3;3
320,3,1;1;1;1;1
325,3,3;3;3;3;3
330,1,3;3;3;3;3
335,4,1;1;1;1;1
340,3,4;4;4;4;4
345,4,3;3;3;3;3
350,4,4;4;4;4;4
355,4,4;4;4;4;4
360,2,4;4;4;4;4
365,2,2;2;2;2;2
370,4,2;2;2;2;2
375,2,4;4;4;4;4
380,1,2;2;2;2;2
385,4,1;1;1;1;1
390,2,4;4;4;4;4
395,2,2;2;2;2;2
400,2,2;2;2;2;2
405,4,2;2;2;2;2
410,3,4;4;4;4;4
415,4,3;3;3;3;3
420,2,4;4;4;4;4
425,4,2;2;2;2;2
430,4,4;4;4;4;4
435,2,4;4;4;4;4
440,2,2;2;2;2;2
445,4,2;2;2;2;2
450,1,4;4;4;4;4
455,2,1;1;1;1;1
460,4,2;2;2;2;2
465,3,4;4;4;4;4
470,2,3;3;3;3;3
475,3,2;2;2;2;2
480,2,3;3;3;3;3
485,2,2;2;2;2;2
490,2,2;2;2;2;2
495,3,2;2;2;2;2
500,3,3;3;3;3;3
505,2,3;3;3;3;3
510,4,2;2;2;2;2
515,2,4;4;4;4;4
520,4,2;2;2;2;2
525,2,4;4;4;4;4
530,2,2;2;2;2;2
535,4,2;2;2;2;2
540,2,4;4;4;4;4
545,4,2;2;2;2;2
550,2,4;4;4;4;4
555,2,2;2;2;2;2
560,4,2;2;2;2;2
565,2,4;4;4;4;4
570,2,2;2;2;2;2
575,4,2;2;2;2;2
580,2,4;4;4;4;4
585,2,2;2;2;2;2
590,2,2;2;2;2;2
595,3,2;2;2;2;2
600,2,3;3;3;3;3
605,2,2;2;2;2;2
610,4,2;2;2;2;2
615,2,4;4;4;4;4
620,2,2;2;2;2;2
625,2,2;2;2;2;2
630,2,2;2;2;2;2
635,1,2;2;2;2;2
640,4,1;1;1;1;1
645,2,4;4;4;4;4
650,2,2;2;2;2;2
655,4,2;2;2;2;2
660,1,4;4;4;4;4
665,4,1;1;1;1;1
670,2,4;4;4;4;4
675,3,2;2;2;2;2
680,1,3;3;3;3;3
685,2,1;1;1;1;1
690,3,2;2;2;2;2
695,1,3;3;3;3;3
700,2,1;1;1;1;1
705,1,2;2;2;2;2
710,1,1;1;1;1;1
715,4,1;1;1;1;1
720,1,4;4;4;4;4
725,2,1;1;1;1;1
730,1,2;2;2;2;2
735,1,1;1;1;1;1
740,4,1;1;1;1;1
745,4,4;4;4;4;4
750,2,4;4;4;4;4
755,2,2;2;2;2;2
760,2,2;2;2;2;2
765,3,2;2;2;2;2
770,1,3;3;3;3;3
775,1,1;1;1;1;1
780,1,1;1;1;1;1
785,1,1;1;1;1;1
790,2,1;1;1;1;1
795,3,2;2;2;2;2
800,2,3;3;3;3;3
805,4,2;2;2;2;2
810,3,4;4;4;4;4
815,4,3;3;3;3;3
820,4,4;4;4;4;4
825,4,4;4;4;4;4
830,4,4;4;4;4;4
835,4,4;4;4;4;4
840,3,4;4;4;4;4
845,2,3;3;3;3;3
850,4,2;2;2;2;2
855,2,4;4;4;4;4
860,2,2;2;2;2;2
865,2,2;2;2;2;2
870,3,2;2;2;2;2
875,1,3;3;3;3;3
880,4,1;1;1;1;1
885,4,4;4;4;4;4
890,2,4;4;4;4;4
895,2,2;2;2;2;2
900,4,2;2;2;2;2
905,1,4;4;4;4;4
910,4,1;1;1;1;1
915,2,4;4;4;4;4
920,2,2;2;2;2;2
925,2,2;2;2;2;2
930,1,2;2;2;2;2
935,4,1;1;1;1;1
940,3,4;4;4;4;4
945,2,3;3;3;3;3
950,4,2;2;2;2;2
955,4,4;4;4;4;4
960,4,4;4;4;4;4
965,2,4;4;4;4;4
970,4,2;2;2;2;2
975,4,4;4;4;4;4
980,2,4;4;4;4;4
985,1,2;2;2;2;2
990,4,1;1;1;1;1
995,1,4;4;4;4;4
1000,3,1;1;1;1;1
1005,1,3;3;3;3;3
1010,4,1;1;1;1;1
1015,4,4;4;4;4;4
1020,1,4;4;4;4;4
1025,1,1;1;1;1;1
1030,1,1;1;1;1;1
1035,2,1;1;1;1;1
1040,4,2;2;2;2;2
1045,2,4;4;4;4;4
1050,1,2;2;2;2;2
1055,1,1;1;1;1;1
1060,2,1;1;1;1;1
1065,3,2;2;2;2;2
1070,2,3;3;3;3;3
1075,1,2;2;2;2;2
1080,3,1;1;1;1;1
1085,1,3;3;3;3;3
1090,2,1;1;1;1;1
1095,4,2;2;2;2;2
1100,1,4;4;4;4;4
1105,4,1;1;1;1;1
1110,1,4;4;4;4;4
1115,4,1;1;1;1;1
1120,1,4;4;4;4;4
1125,4,1;1;1;1;1
1130,3,4;4;4;4;4
1135,4,3;3;3;3;3
1140,4,4;4;4;4;4
1145,3,4;4;4;4;4
1150,3,3;3;3;3;3
1155,3,3;3;3;3;3
1160,3,3;3;3;3;3
1165,4,3;3;3;3;3
1170,3,4;4;4;4;4
1175,3,3;3;3;3;3
1180,3,3;3;3;3;3
1185,3,3;3;3;3;3
1190,2,3;3;3;3;3
1195,2,2;2;2;2;2
1200,3,2;2;2;2;2
1205,2,3;3;3;3;3
1210,2,2;2;2;2;2
1215,2,2;2;2;2;2
1220,2,2;2;2;2;2
1225,4,2;2;2;2;2
1230,4,4;4;4;4;4
1235,1,4;4;4;4;4
