Time,Commitment,Opinion
0,4,2
5,1,4;4;4;4;4
10,3,1;1;1;1;1
15,3,3;3;3;3;3
20,2,3;3;3;3;3
25,4,2;2;2;2;2
30,4,4;4;4;4;4
35,1,4;4;4;4;4
40,4,1;1;1;1;1
45,3,4;4;4;4;4
50,3,3;3;3;3;3
55,4,3;3;3;3;3
60,3,4;4;4;4;4
65,4,3;3;3;3;3
70,3,4;4;4;4;4
75,3,3;3;3;3;3
80,4,3;3;3;3;3
85,4,4;4;4;4;4
90,3,4;4;4;4;4
95,4,3;3;3;3;3
100,4,4;4;4;4;4
105,4,4;4;4;4;4
110,4,4;4;4;4;4
115,4,4;4;4;4;4
120,4,4;4;4;4;4
125,4,4;4;4;4;4
130,1,4;4;4;4;4
135,1,1;1;1;1;1
140,4,1;1;1;1;1
145,4,4;4;4;4;4
150,4,4;4;4;4;4
155,4,4;4;4;4;4
160,4,4;4;4;4;4
165,3,4;4;4;4;4
170,4,3;3;3;3;3
175,4,4;4;4;4;4
180,4,4;4;4;4;4
185,4,4;4;4;4;4
190,4,4;4;4;4;4
195,4,4;4;4;4;4
200,2,4;4;4;4;4
205,4,2;2;2;2;2
210,3,4;4;4;4;4
215,2,3;3;3;3;3
220,3,2;2;2;2;2
225,4,3;3;3;3;3
230,2,4;4;4;4;4
235,3,2;2;2;2;2
240,4,3;3;3;3;3
245,4,4;4;4;4;4
250,4,4;4;4;4;4
255,1,4;4;4;4;4
260,1,1;1;1;1;1
265,1,1;1;1;1;1
270,4,1;1;1;1;1
275,4,4;4;4;4;4
280,4,4;4;4;4;4
285,4,4;4;4;4;4
290,2,4;4;4;4;4
295,4,2;2;2;2;2
300,4,4;4;4;4;4
305,3,4;4;4;4;4
310,3,3;3;3;3;3
315,4,3;3;3;3;3
320,4,4;4;4;4;4
325,3,4;4;4;4;4
330,4,3;3;3;3;3
335,4,4;4;4;4;4
340,1,4;4;4;4;4
345,4,1;1;1;1;1
350,4,4;4;4;4;4
355,2,4;4;4;4;4
360,2,2;2;2;2;2
365,4,2;2;2;2;2
370,4,4;4;4;4;4
375,4,4;4;4;4;4
380,2,4;4;4;4;4
385,3,2;2;2;2;2
390,2,3;3;3;3;3
395,2,2;2;2;2;2
400,4,2;2;2;2;2
405,4,4;4;4;4;4
410,2,4;4;4;4;4
415,4,2;2;2;2;2
420,4,4;4;4;4;4
425,4,4;4;4;4;4
430,2,4;4;4;4;4
435,4,2;2;2;2;2
440,4,4;4;4;4;4
445,2,4;4;4;4;4
450,1,2;2;2;2;2
455,4,1;1;1;1;1
460,2,4;4;4;4;4
465,2,2;2;2;2;2
470,2,2;2;2;2;2
475,3,2;2;2;2;2
480,3,3;3;3;3;3
485,3,3;3;3;3;3
490,3,3;3;3;3;3
495,2,3;3;3;3;3
500,2,2;2;2;2;2
505,3,2;2;2;2;2
510,1,3;3;3;3;3
515,4,1;1;1;1;1
520,1,4;4;4;4;4
525,4,1;1;1;1;1
530,2,4;4;4;4;4
535,2,2;2;2;2;2
540,4,2;2;2;2;2
545,2,4;4;4;4;4
550,4,2;2;2;2;2
555,2,4;4;4;4;4
560,2,2;2;2;2;2
565,2,2;2;2;2;2
570,2,2;2;2;2;2
575,2,2;2;2;2;2
580,2,2;2;2;2;2
585,2,2;2;2;2;2
590,3,2;2;2;2;2
595,2,3;3;3;3;3
600,2,2;2;2;2;2
605,2,2;2;2;2;2
610,4,2;2;2;2;2
615,2,4;4;4;4;4
620,4,2;2;2;2;2
625,1,4;4;4;4;4
630,2,1;1;1;1;1
635,2,2;2;2;2;2
640,1,2;2;2;2;2
645,1,1;1;1;1;1
650,2,1;1;1;1;1
655,4,2;2;2;2;2
660,1,4;4;4;4;4
665,1,1;1;1;1;1
670,2,1;1;1;1;1
675,3,2;2;2;2;2
680,1,3;3;3;3;3
685,2,1;1;1;1;1
690,4,2;2;2;2;2
695,1,4;4;4;4;4
700,3,1;1;1;1;1
705,2,3;3;3;3;3
710,3,2;2;2;2;2
715,3,3;3;3;3;3
720,2,3;3;3;3;3
725,1,2;2;2;2;2
730,4,1;1;1;1;1
735,1,4;4;4;4;4
740,2,1;1;1;1;1
745,2,2;2;2;2;2
750,2,2;2;2;2;2
755,1,2;2;2;2;2
760,1,1;1;1;1;1
765,1,1;1;1;1;1
770,1,1;1;1;1;1
775,1,1;1;1;1;1
780,2,1;1;1;1;1
785,3,2;2;2;2;2
790,4,3;3;3;3;3
795,4,4;4;4;4;4
800,2,4;4;4;4;4
805,3,2;2;2;2;2
810,4,3;3;3;3;3
815,3,4;4;4;4;4
820,4,3;3;3;3;3
825,4,4;4;4;4;4
830,4,4;4;4;4;4
835,3,4;4;4;4;4
840,4,3;3;3;3;3
845,4,4;4;4;4;4
850,2,4;4;4;4;4
855,1,2;2;2;2;2
860,2,1;1;1;1;1
865,1,2;2;2;2;2
870,4,1;1;1;1;1
875,2,4;4;4;4;4
880,2,2;2;2;2;2
885,2,2;2;2;2;2
890,3,2;2;2;2;2
895,1,3;3;3;3;3
900,1,1;1;1;1;1
905,4,1;1;1;1;1
910,1,4;4;4;4;4
915,4,1;1;1;1;1
920,1,4;4;4;4;4
925,1,1;1;1;1;1
930,4,1;1;1;1;1
935,4,4;4;4;4;4
940,2,4;4;4;4;4
945,4,2;2;2;2;2
950,4,4;4;4;4;4
955,4,4;4;4;4;4
960,2,4;4;4;4;4
965,4,2;2;2;2;2
970,2,4;4;4;4;4
975,4,2;2;2;2;2
980,1,4;4;4;4;4
985,2,1;1;1;1;1
990,4,2;2;2;2;2
995,1,4;4;4;4;4
1000,1,1;1;1;1;1
1005,4,1;1;1;1;1
1010,1,4;4;4;4;4
1015,1,1;1;1;1;1
1020,2,1;1;1;1;1
1025,2,2;2;2;2;2
1030,4,2;2;2;2;2
1035,3,4;4;4;4;4
1040,2,3;3;3;3;3
1045,1,2;2;2;2;2
1050,4,1;1;1;1;1
1055,2,4;4;4;4;4
1060,2,2;2;2;2;2
1065,4,2;2;2;2;2
1070,2,4;4;4;4;4
1075,1,2;2;2;2;2
1080,2,1;1;1;1;1
1085,4,2;2;2;2;2
1090,4,4;4;4;4;4
1095,3,4;4;4;4;4
1100,3,3;3;3;3;3
1105,1,3;3;3;3;3
