Time,Commitment,Opinion
0,2,2
5,4,2;2;2;2;2
10,4,4;4;4;4;4
15,3,4;4;4;4;4
20,1,3;3;3;3;3
25,3,1;1;1;1;1
30,2,3;3;3;3;3
35,1,2;2;2;2;2
40,3,1;1;1;1;1
45,1,3;3;3;3;3
50,4,1;1;1;1;1
55,3,4;4;4;4;4
60,4,3;3;3;3;3
65,1,4;4;4;4;4
70,4,1;1;1;1;1
75,1,4;4;4;4;4
80,4,1;1;1;1;1
85,4,4;4;4;4;4
90,4,4;4;4;4;4
95,4,4;4;4;4;4
100,4,4;4;4;4;4
105,4,4;4;4;4;4
110,4,4;4;4;4;4
115,4,4;4;4;4;4
120,4,4;4;4;4;4
125,4,4;4;4;4;4
130,1,4;4;4;4;4
135,4,1;1;1;1;1
140,4,4;4;4;4;4
145,4,4;4;4;4;4
150,3,4;4;4;4;4
155,3,3;3;3;3;3
160,4,3;3;3;3;3
165,3,4;4;4;4;4
170,4,3;3;3;3;3
175,4,4;4;4;4;4
180,4,4;4;4;4;4
185,4,4;4;4;4;4
190,4,4;4;4;4;4
195,4,4;4;4;4;4
200,4,4;4;4;4;4
205,3,4;4;4;4;4
210,4,3;3;3;3;3
215,4,4;4;4;4;4
220,3,4;4;4;4;4
225,4,3;3;3;3;3
230,4,4;4;4;4;4
235,1,4;4;4;4;4
240,3,1;1;1;1;1
245,4,3;3;3;3;3
250,4,4;4;4;4;4
255,1,4;4;4;4;4
260,4,1;1;1;1;1
265,4,4;4;4;4;4
270,4,4;4;4;4;4
275,4,4;4;4;4;4
280,4,4;4;4;4;4
285,4,4;4;4;4;4
290,4,4;4;4;4;4
295,4,4;4;4;4;4
300,2,4;4;4;4;4
305,3,2;2;2;2;2
310,4,3;3;3;3;3
315,4,4;4;4;4;4
320,3,4;4;4;4;4
325,1,3;3;3;3;3
330,4,1;1;1;1;1
335,3,4;4;4;4;4
340,2,3;3;3;3;3
345,4,2;2;2;2;2
350,2,4;4;4;4;4
355,4,2;2;2;2;2
360,2,4;4;4;4;4
365,4,2;2;2;2;2
370,2,4;4;4;4;4
375,4,2;2;2;2;2
380,1,4;4;4;4;4
385,1,1;1;1;1;1
390,4,1;1;1;1;1
395,4,4;4;4;4;4
400,4,4;4;4;4;4
405,2,4;4;4;4;4
410,2,2;2;2;2;2
415,4,2;2;2;2;2
420,2,4;4;4;4;4
425,2,2;2;2;2;2
430,4,2;2;2;2;2
435,4,4;4;4;4;4
440,2,4;4;4;4;4
445,2,2;2;2;2;2
450,2,2;2;2;2;2
455,2,2;2;2;2;2
460,4,2;2;2;2;2
465,2,4;4;4;4;4
470,4,2;2;2;2;2
475,4,4;4;4;4;4
480,2,4;4;4;4;4
485,4,2;2;2;2;2
490,2,4;4;4;4;4
495,4,2;2;2;2;2
500,3,4;4;4;4;4
505,4,3;3;3;3;3
510,2,4;4;4;4;4
515,1,2;2;2;2;2
520,2,1;1;1;1;1
525,2,2;2;2;2;2
530,2,2;2;2;2;2
535,4,2;2;2;2;2
540,2,4;4;4;4;4
545,2,2;2;2;2;2
550,1,2;2;2;2;2
555,2,1;1;1;1;1
560,1,2;2;2;2;2
565,4,1;1;1;1;1
570,2,4;4;4;4;4
575,2,2;2;2;2;2
580,2,2;2;2;2;2
585,4,2;2;2;2;2
590,2,4;4;4;4;4
595,3,2;2;2;2;2
600,1,3;3;3;3;3
605,2,1;1;1;1;1
610,2,2;2;2;2;2
615,4,2;2;2;2;2
620,2,4;4;4;4;4
625,2,2;2;2;2;2
630,2,2;2;2;2;2
635,2,2;2;2;2;2
640,3,2;2;2;2;2
645,1,3;3;3;3;3
650,2,1;1;1;1;1
655,1,2;2;2;2;2
660,1,1;1;1;1;1
665,2,1;1;1;1;1
670,2,2;2;2;2;2
675,1,2;2;2;2;2
680,4,1;1;1;1;1
685,2,4;4;4;4;4
690,2,2;2;2;2;2
695,2,2;2;2;2;2
700,1,2;2;2;2;2
705,2,1;1;1;1;1
710,1,2;2;2;2;2
715,1,1;1;1;1;1
720,1,1;1;1;1;1
725,1,1;1;1;1;1
730,1,1;1;1;1;1
735,4,1;1;1;1;1
740,1,4;4;4;4;4
745,4,1;1;1;1;1
750,1,4;4;4;4;4
755,4,1;1;1;1;1
760,2,4;4;4;4;4
765,1,2;2;2;2;2
770,2,1;1;1;1;1
775,4,2;2;2;2;2
780,3,4;4;4;4;4
785,4,3;3;3;3;3
790,1,4;4;4;4;4
795,4,1;1;1;1;1
800,1,4;4;4;4;4
805,3,1;1;1;1;1
810,3,3;3;3;3;3
815,3,3;3;3;3;3
820,3,3;3;3;3;3
825,4,3;3;3;3;3
830,1,4;4;4;4;4
835,4,1;1;1;1;1
840,4,4;4;4;4;4
845,4,4;4;4;4;4
850,2,4;4;4;4;4
855,4,2;2;2;2;2
860,2,4;4;4;4;4
865,1,2;2;2;2;2
870,3,1;1;1;1;1
875,4,3;3;3;3;3
880,4,4;4;4;4;4
885,4,4;4;4;4;4
890,3,4;4;4;4;4
895,2,3;3;3;3;3
900,1,2;2;2;2;2
905,3,1;1;1;1;1
910,4,3;3;3;3;3
915,1,4;4;4;4;4
920,1,1;1;1;1;1
925,4,1;1;1;1;1
930,4,4;4;4;4;4
935,2,4;4;4;4;4
940,4,2;2;2;2;2
945,4,4;4;4;4;4
950,1,4;4;4;4;4
955,4,1;1;1;1;1
960,1,4;4;4;4;4
965,4,1;1;1;1;1
970,1,4;4;4;4;4
975,1,1;1;1;1;1
980,3,1;1;1;1;1
985,4,3;3;3;3;3
990,1,4;4;4;4;4
995,1,1;1;1;1;1
1000,1,1;1;1;1;1
