Time,Commitment,Opinion
0,4,3
5,3,4;4;4;4;4
10,3,3;3;3;3;3
15,3,3;3;3;3;3
20,4,3;3;3;3;3
25,3,4;4;4;4;4
30,1,3;3;3;3;3
35,1,1;1;1;1;1
40,3,1;1;1;1;1
45,1,3;3;3;3;3
50,4,1;1;1;1;1
55,3,4;4;4;4;4
60,4,3;3;3;3;3
65,4,4;4;4;4;4
70,3,4;4;4;4;4
75,4,3;3;3;3;3
80,4,4;4;4;4;4
85,3,4;4;4;4;4
90,4,3;3;3;3;3
95,4,4;4;4;4;4
100,4,4;4;4;4;4
105,4,4;4;4;4;4
110,4,4;4;4;4;4
115,4,4;4;4;4;4
120,4,4;4;4;4;4
125,2,4;4;4;4;4
130,4,2;2;2;2;2
135,1,4;4;4;4;4
140,4,1;1;1;1;1
145,4,4;4;4;4;4
150,1,4;4;4;4;4
155,4,1;1;1;1;1
160,4,4;4;4;4;4
165,4,4;4;4;4;4
170,4,4;4;4;4;4
175,4,4;4;4;4;4
180,4,4;4;4;4;4
185,4,4;4;4;4;4
190,4,4;4;4;4;4
195,3,4;4;4;4;4
200,3,3;3;3;3;3
205,4,3;3;3;3;3
210,3,4;4;4;4;4
215,4,3;3;3;3;3
220,4,4;4;4;4;4
225,4,4;4;4;4;4
230,2,4;4;4;4;4
235,3,2;2;2;2;2
240,3,3;3;3;3;3
245,4,3;3;3;3;3
250,1,4;4;4;4;4
255,4,1;1;1;1;1
260,4,4;4;4;4;4
265,4,4;4;4;4;4
270,3,4;4;4;4;4
275,1,3;3;3;3;3
280,2,1;1;1;1;1
285,2,2;2;2;2;2
290,4,2;2;2;2;2
295,4,4;4;4;4;4
300,3,4;4;4;4;4
305,4,3;3;3;3;3
310,2,4;4;4;4;4
315,4,2;2;2;2;2
320,4,4;4;4;4;4
325,4,4;4;4;4;4
330,2,4;4;4;4;4
335,4,2;2;2;2;2
340,1,4;4;4;4;4
345,4,1;1;1;1;1
350,3,4;4;4;4;4
355,3,3;3;3;3;3
360,4,3;3;3;3;3
365,4,4;4;4;4;4
370,2,4;4;4;4;4
375,2,2;2;2;2;2
380,2,2;2;2;2;2
385,2,2;2;2;2;2
390,4,2;2;2;2;2
395,2,4;4;4;4;4
400,2,2;2;2;2;2
405,4,2;2;2;2;2
410,4,4;4;4;4;4
415,4,4;4;4;4;4
420,4,4;4;4;4;4
425,4,4;4;4;4;4
430,4,4;4;4;4;4
435,4,4;4;4;4;4
440,2,4;4;4;4;4
445,2,2;2;2;2;2
450,4,2;2;2;2;2
455,3,4;4;4;4;4
460,2,3;3;3;3;3
465,4,2;2;2;2;2
470,2,4;4;4;4;4
475,4,2;2;2;2;2
480,4,4;4;4;4;4
485,4,4;4;4;4;4
490,4,4;4;4;4;4
495,2,4;4;4;4;4
500,4,2;2;2;2;2
505,4,4;4;4;4;4
510,4,4;4;4;4;4
515,1,4;4;4;4;4
520,2,1;1;1;1;1
525,1,2;2;2;2;2
530,2,1;1;1;1;1
535,2,2;2;2;2;2
540,4,2;2;2;2;2
545,2,4;4;4;4;4
550,2,2;2;2;2;2
555,2,2;2;2;2;2
560,2,2;2;2;2;2
565,2,2;2;2;2;2
570,4,2;2;2;2;2
575,4,4;4;4;4;4
580,1,4;4;4;4;4
585,1,1;1;1;1;1
590,2,1;1;1;1;1
595,2,2;2;2;2;2
600,4,2;2;2;2;2
605,2,4;4;4;4;4
610,4,2;2;2;2;2
615,4,4;4;4;4;4
620,3,4;4;4;4;4
625,2,3;3;3;3;3
630,1,2;2;2;2;2
635,1,1;1;1;1;1
640,2,1;1;1;1;1
645,2,2;2;2;2;2
650,2,2;2;2;2;2
655,2,2;2;2;2;2
660,4,2;2;2;2;2
665,1,4;4;4;4;4
670,1,1;1;1;1;1
675,2,1;1;1;1;1
680,1,2;2;2;2;2
685,3,1;1;1;1;1
690,1,3;3;3;3;3
695,3,1;1;1;1;1
700,2,3;3;3;3;3
705,3,2;2;2;2;2
710,2,3;3;3;3;3
715,1,2;2;2;2;2
720,1,1;1;1;1;1
725,1,1;1;1;1;1
730,1,1;1;1;1;1
735,2,1;1;1;1;1
740,1,2;2;2;2;2
745,2,1;1;1;1;1
750,2,2;2;2;2;2
755,1,2;2;2;2;2
760,4,1;1;1;1;1
765,1,4;4;4;4;4
770,1,1;1;1;1;1
775,4,1;1;1;1;1
780,4,4;4;4;4;4
785,4,4;4;4;4;4
790,3,4;4;4;4;4
795,2,3;3;3;3;3
800,3,2;2;2;2;2
805,2,3;3;3;3;3
810,3,2;2;2;2;2
815,3,3;3;3;3;3
820,3,3;3;3;3;3
825,3,3;3;3;3;3
830,2,3;3;3;3;3
835,4,2;2;2;2;2
840,4,4;4;4;4;4
845,2,4;4;4;4;4
850,3,2;2;2;2;2
855,2,3;3;3;3;3
860,1,2;2;2;2;2
865,1,1;1;1;1;1
870,4,1;1;1;1;1
875,2,4;4;4;4;4
880,2,2;2;2;2;2
885,4,2;2;2;2;2
890,2,4;4;4;4;4
895,4,2;2;2;2;2
900,3,4;4;4;4;4
