Time,Commitment,Opinion
0,2,3
5,4,2;2;2;2;2
10,4,4;4;4;4;4
15,1,4;4;4;4;4
20,3,1;1;1;1;1
25,3,3;3;3;3;3
30,1,3;3;3;3;3
35,3,1;1;1;1;1
40,1,3;3;3;3;3
45,3,1;1;1;1;1
50,3,3;3;3;3;3
55,4,3;3;3;3;3
60,4,4;4;4;4;4
65,2,4;4;4;4;4
70,4,2;2;2;2;2
75,4,4;4;4;4;4
80,4,4;4;4;4;4
85,4,4;4;4;4;4
90,4,4;4;4;4;4
95,4,4;4;4;4;4
100,3,4;4;4;4;4
105,4,3;3;3;3;3
110,4,4;4;4;4;4
115,4,4;4;4;4;4
120,3,4;4;4;4;4
125,4,3;3;3;3;3
130,4,4;4;4;4;4
135,1,4;4;4;4;4
140,4,1;1;1;1;1
145,4,4;4;4;4;4
150,4,4;4;4;4;4
155,2,4;4;4;4;4
160,4,2;2;2;2;2
165,4,4;4;4;4;4
170,3,4;4;4;4;4
175,4,3;3;3;3;3
180,4,4;4;4;4;4
185,1,4;4;4;4;4
190,4,1;1;1;1;1
195,3,4;4;4;4;4
200,4,3;3;3;3;3
205,4,4;4;4;4;4
210,4,4;4;4;4;4
215,3,4;4;4;4;4
220,2,3;3;3;3;3
225,4,2;2;2;2;2
230,3,4;4;4;4;4
235,2,3;3;3;3;3
240,1,2;2;2;2;2
245,2,1;1;1;1;1
250,1,2;2;2;2;2
255,4,1;1;1;1;1
260,2,4;4;4;4;4
265,1,2;2;2;2;2
270,4,1;1;1;1;1
275,2,4;4;4;4;4
280,4,2;2;2;2;2
285,4,4;4;4;4;4
290,4,4;4;4;4;4
295,2,4;4;4;4;4
300,4,2;2;2;2;2
305,4,4;4;4;4;4
310,3,4;4;4;4;4
315,3,3;3;3;3;3
320,3,3;3;3;3;3
325,4,3;3;3;3;3
330,4,4;4;4;4;4
335,4,4;4;4;4;4
340,1,4;4;4;4;4
345,4,1;1;1;1;1
350,4,4;4;4;4;4
355,2,4;4;4;4;4
360,2,2;2;2;2;2
365,2,2;2;2;2;2
370,2,2;2;2;2;2
375,4,2;2;2;2;2
380,1,4;4;4;4;4
385,4,1;1;1;1;1
390,4,4;4;4;4;4
395,4,4;4;4;4;4
400,2,4;4;4;4;4
405,4,2;2;2;2;2
410,3,4;4;4;4;4
415,2,3;3;3;3;3
420,4,2;2;2;2;2
425,4,4;4;4;4;4
430,4,4;4;4;4;4
435,2,4;4;4;4;4
440,2,2;2;2;2;2
445,4,2;2;2;2;2
450,1,4;4;4;4;4
455,1,1;1;1;1;1
460,3,1;1;1;1;1
465,4,3;3;3;3;3
470,3,4;4;4;4;4
475,4,3;3;3;3;3
480,4,4;4;4;4;4
485,2,4;4;4;4;4
490,2,2;2;2;2;2
495,4,2;2;2;2;2
500,2,4;4;4;4;4
505,3,2;2;2;2;2
510,4,3;3;3;3;3
515,4,4;4;4;4;4
520,4,4;4;4;4;4
525,1,4;4;4;4;4
530,1,1;1;1;1;1
535,2,1;1;1;1;1
540,2,2;2;2;2;2
545,2,2;2;2;2;2
550,2,2;2;2;2;2
555,2,2;2;2;2;2
560,2,2;2;2;2;2
565,2,2;2;2;2;2
570,2,2;2;2;2;2
575,2,2;2;2;2;2
580,2,2;2;2;2;2
585,3,2;2;2;2;2
590,2,3;3;3;3;3
595,2,2;2;2;2;2
600,2,2;2;2;2;2
605,2,2;2;2;2;2
610,4,2;2;2;2;2
615,2,4;4;4;4;4
620,2,2;2;2;2;2
625,2,2;2;2;2;2
630,1,2;2;2;2;2
635,1,1;1;1;1;1
640,2,1;1;1;1;1
645,1,2;2;2;2;2
650,1,1;1;1;1;1
655,1,1;1;1;1;1
660,1,1;1;1;1;1
665,2,1;1;1;1;1
670,1,2;2;2;2;2
675,1,1;1;1;1;1
680,4,1;1;1;1;1
685,1,4;4;4;4;4
690,2,1;1;1;1;1
695,1,2;2;2;2;2
700,1,1;1;1;1;1
705,2,1;1;1;1;1
710,1,2;2;2;2;2
715,4,1;1;1;1;1
720,1,4;4;4;4;4
725,1,1;1;1;1;1
730,1,1;1;1;1;1
735,1,1;1;1;1;1
740,1,1;1;1;1;1
745,2,1;1;1;1;1
750,2,2;2;2;2;2
755,1,2;2;2;2;2
760,3,1;1;1;1;1
765,2,3;3;3;3;3
770,4,2;2;2;2;2
775,3,4;4;4;4;4
780,1,3;3;3;3;3
785,2,1;1;1;1;1
790,2,2;2;2;2;2
795,4,2;2;2;2;2
800,2,4;4;4;4;4
805,4,2;2;2;2;2
810,3,4;4;4;4;4
815,1,3;3;3;3;3
820,4,1;1;1;1;1
825,4,4;4;4;4;4
830,4,4;4;4;4;4
835,1,4;4;4;4;4
840,1,1;1;1;1;1
845,4,1;1;1;1;1
850,3,4;4;4;4;4
855,4,3;3;3;3;3
860,2,4;4;4;4;4
865,1,2;2;2;2;2
870,2,1;1;1;1;1
875,4,2;2;2;2;2
880,1,4;4;4;4;4
885,4,1;1;1;1;1
890,4,4;4;4;4;4
895,1,4;4;4;4;4
900,3,1;1;1;1;1
905,1,3;3;3;3;3
910,4,1;1;1;1;1
915,1,4;4;4;4;4
920,4,1;1;1;1;1
925,4,4;4;4;4;4
930,2,4;4;4;4;4
935,1,2;2;2;2;2
940,2,1;1;1;1;1
945,1,2;2;2;2;2
950,2,1;1;1;1;1
955,4,2;2;2;2;2
960,3,4;4;4;4;4
965,2,3;3;3;3;3
970,2,2;2;2;2;2
975,1,2;2;2;2;2
980,4,1;1;1;1;1
985,4,4;4;4;4;4
990,4,4;4;4;4;4
995,1,4;4;4;4;4
1000,1,1;1;1;1;1
