Time,Commitment,Opinion
0,4,4
5,4,4;4;4;4;4
10,1,4;4;4;4;4
15,3,1;1;1;1;1
20,4,3;3;3;3;3
25,4,4;4;4;4;4
30,4,4;4;4;4;4
35,4,4;4;4;4;4
40,4,4;4;4;4;4
45,4,4;4;4;4;4
50,3,4;4;4;4;4
55,4,3;3;3;3;3
60,3,4;4;4;4;4
65,3,3;3;3;3;3
70,4,3;3;3;3;3
75,4,4;4;4;4;4
80,3,4;4;4;4;4
85,4,3;3;3;3;3
90,4,4;4;4;4;4
95,4,4;4;4;4;4
100,4,4;4;4;4;4
105,4,4;4;4;4;4
110,4,4;4;4;4;4
115,4,4;4;4;4;4
120,4,4;4;4;4;4
125,4,4;4;4;4;4
130,2,4;4;4;4;4
135,4,2;2;2;2;2
140,4,4;4;4;4;4
145,3,4;4;4;4;4
150,4,3;3;3;3;3
155,4,4;4;4;4;4
160,4,4;4;4;4;4
165,4,4;4;4;4;4
170,4,4;4;4;4;4
175,4,4;4;4;4;4
180,4,4;4;4;4;4
185,4,4;4;4;4;4
190,3,4;4;4;4;4
195,4,3;3;3;3;3
200,3,4;4;4;4;4
205,4,3;3;3;3;3
210,4,4;4;4;4;4
215,4,4;4;4;4;4
220,3,4;4;4;4;4
225,4,3;3;3;3;3
230,4,4;4;4;4;4
235,1,4;4;4;4;4
240,3,1;1;1;1;1
245,3,3;3;3;3;3
250,4,3;3;3;3;3
255,1,4;4;4;4;4
260,1,1;1;1;1;1
265,4,1;1;1;1;1
270,4,4;4;4;4;4
275,4,4;4;4;4;4
280,4,4;4;4;4;4
285,4,4;4;4;4;4
290,2,4;4;4;4;4
295,4,2;2;2;2;2
300,1,4;4;4;4;4
305,4,1;1;1;1;1
310,4,4;4;4;4;4
315,3,4;4;4;4;4
320,4,3;3;3;3;3
325,4,4;4;4;4;4
330,4,4;4;4;4;4
335,2,4;4;4;4;4
340,4,2;2;2;2;2
345,4,4;4;4;4;4
350,4,4;4;4;4;4
355,2,4;4;4;4;4
360,1,2;2;2;2;2
365,2,1;1;1;1;1
370,2,2;2;2;2;2
375,4,2;2;2;2;2
380,2,4;4;4;4;4
385,2,2;2;2;2;2
390,2,2;2;2;2;2
395,3,2;2;2;2;2
400,4,3;3;3;3;3
405,3,4;4;4;4;4
410,4,3;3;3;3;3
415,2,4;4;4;4;4
420,4,2;2;2;2;2
425,4,4;4;4;4;4
430,4,4;4;4;4;4
435,2,4;4;4;4;4
440,4,2;2;2;2;2
445,4,4;4;4;4;4
450,3,4;4;4;4;4
455,1,3;3;3;3;3
460,4,1;1;1;1;1
465,2,4;4;4;4;4
470,3,2;2;2;2;2
475,2,3;3;3;3;3
480,3,2;2;2;2;2
485,2,3;3;3;3;3
490,2,2;2;2;2;2
495,4,2;2;2;2;2
500,2,4;4;4;4;4
505,1,2;2;2;2;2
510,2,1;1;1;1;1
515,1,2;2;2;2;2
520,1,1;1;1;1;1
525,2,1;1;1;1;1
530,2,2;2;2;2;2
535,2,2;2;2;2;2
540,2,2;2;2;2;2
545,2,2;2;2;2;2
550,2,2;2;2;2;2
555,2,2;2;2;2;2
560,2,2;2;2;2;2
565,2,2;2;2;2;2
570,2,2;2;2;2;2
575,1,2;2;2;2;2
580,4,1;1;1;1;1
585,2,4;4;4;4;4
590,4,2;2;2;2;2
595,2,4;4;4;4;4
600,1,2;2;2;2;2
605,2,1;1;1;1;1
610,2,2;2;2;2;2
615,2,2;2;2;2;2
620,2,2;2;2;2;2
625,4,2;2;2;2;2
630,2,4;4;4;4;4
635,2,2;2;2;2;2
640,1,2;2;2;2;2
645,2,1;1;1;1;1
650,1,2;2;2;2;2
655,3,1;1;1;1;1
660,1,3;3;3;3;3
665,2,1;1;1;1;1
670,2,2;2;2;2;2
675,1,2;2;2;2;2
680,1,1;1;1;1;1
685,2,1;1;1;1;1
690,2,2;2;2;2;2
695,2,2;2;2;2;2
700,3,2;2;2;2;2
705,2,3;3;3;3;3
710,3,2;2;2;2;2
715,4,3;3;3;3;3
720,1,4;4;4;4;4
725,1,1;1;1;1;1
730,2,1;1;1;1;1
735,2,2;2;2;2;2
740,1,2;2;2;2;2
745,2,1;1;1;1;1
750,3,2;2;2;2;2
755,4,3;3;3;3;3
760,1,4;4;4;4;4
765,3,1;1;1;1;1
770,3,3;3;3;3;3
775,1,3;3;3;3;3
780,1,1;1;1;1;1
785,4,1;1;1;1;1
790,2,4;4;4;4;4
795,1,2;2;2;2;2
800,4,1;1;1;1;1
805,4,4;4;4;4;4
810,2,4;4;4;4;4
815,3,2;2;2;2;2
820,4,3;3;3;3;3
825,3,4;4;4;4;4
830,4,3;3;3;3;3
835,4,4;4;4;4;4
840,4,4;4;4;4;4
845,1,4;4;4;4;4
850,2,1;1;1;1;1
855,1,2;2;2;2;2
860,4,1;1;1;1;1
865,4,4;4;4;4;4
870,4,4;4;4;4;4
875,2,4;4;4;4;4
880,4,2;2;2;2;2
885,4,4;4;4;4;4
890,4,4;4;4;4;4
895,4,4;4;4;4;4
900,4,4;4;4;4;4
905,2,4;4;4;4;4
910,2,2;2;2;2;2
915,2,2;2;2;2;2
920,4,2;2;2;2;2
925,2,4;4;4;4;4
930,2,2;2;2;2;2
935,1,2;2;2;2;2
940,2,1;1;1;1;1
945,2,2;2;2;2;2
950,2,2;2;2;2;2
955,1,2;2;2;2;2
960,1,1;1;1;1;1
965,2,1;1;1;1;1
970,1,2;2;2;2;2
975,1,1;1;1;1;1
980,1,1;1;1;1;1
985,1,1;1;1;1;1
990,4,1;1;1;1;1
995,1,4;4;4;4;4
1000,1,1;1;1;1;1
1005,1,1;1;1;1;1
1010,4,1;1;1;1;1
1015,4,4;4;4;4;4
1020,1,4;4;4;4;4
1025,4,1;1;1;1;1
1030,1,4;4;4;4;4
1035,1,1;1;1;1;1
1040,4,1;1;1;1;1
1045,1,4;4;4;4;4
1050,2,1;1;1;1;1
