Time,Commitment,Opinion
0,3,3
5,3,3;3;3;3;3
10,4,3;3;3;3;3
15,3,4;4;4;4;4
20,1,3;3;3;3;3
25,2,1;1;1;1;1
30,4,2;2;2;2;2
35,1,4;4;4;4;4
40,1,1;1;1;1;1
45,1,1;1;1;1;1
50,3,1;1;1;1;1
55,4,3;3;3;3;3
60,4,4;4;4;4;4
65,4,4;4;4;4;4
70,3,4;4;4;4;4
75,4,3;3;3;3;3
80,4,4;4;4;4;4
85,4,4;4;4;4;4
90,2,4;4;4;4;4
95,3,2;2;2;2;2
100,4,3;3;3;3;3
105,4,4;4;4;4;4
110,4,4;4;4;4;4
115,2,4;4;4;4;4
120,4,2;2;2;2;2
125,3,4;4;4;4;4
130,4,3;3;3;3;3
135,4,4;4;4;4;4
140,1,4;4;4;4;4
145,4,1;1;1;1;1
150,4,4;4;4;4;4
155,4,4;4;4;4;4
160,4,4;4;4;4;4
165,4,4;4;4;4;4
170,4,4;4;4;4;4
175,4,4;4;4;4;4
180,4,4;4;4;4;4
185,4,4;4;4;4;4
190,4,4;4;4;4;4
195,4,4;4;4;4;4
200,4,4;4;4;4;4
205,2,4;4;4;4;4
210,4,2;2;2;2;2
215,4,4;4;4;4;4
220,3,4;4;4;4;4
225,2,3;3;3;3;3
230,1,2;2;2;2;2
235,4,1;1;1;1;1
240,3,4;4;4;4;4
245,1,3;3;3;3;3
250,4,1;1;1;1;1
255,3,4;4;4;4;4
260,3,3;3;3;3;3
265,4,3;3;3;3;3
270,4,4;4;4;4;4
275,2,4;4;4;4;4
280,4,2;2;2;2;2
285,4,4;4;4;4;4
290,4,4;4;4;4;4
295,4,4;4;4;4;4
300,3,4;4;4;4;4
305,2,3;3;3;3;3
310,1,2;2;2;2;2
315,3,1;1;1;1;1
320,2,3;3;3;3;3
325,4,2;2;2;2;2
330,4,4;4;4;4;4
335,3,4;4;4;4;4
340,4,3;3;3;3;3
345,2,4;4;4;4;4
350,2,2;2;2;2;2
355,4,2;2;2;2;2
360,2,4;4;4;4;4
365,4,2;2;2;2;2
370,2,4;4;4;4;4
375,2,2;2;2;2;2
380,4,2;2;2;2;2
385,1,4;4;4;4;4
390,2,1;1;1;1;1
395,4,2;2;2;2;2
400,2,4;4;4;4;4
405,2,2;2;2;2;2
410,1,2;2;2;2;2
415,4,1;1;1;1;1
420,4,4;4;4;4;4
425,2,4;4;4;4;4
430,4,2;2;2;2;2
435,4,4;4;4;4;4
440,4,4;4;4;4;4
445,2,4;4;4;4;4
450,4,2;2;2;2;2
455,3,4;4;4;4;4
460,2,3;3;3;3;3
465,3,2;2;2;2;2
470,2,3;3;3;3;3
475,2,2;2;2;2;2
480,2,2;2;2;2;2
485,4,2;2;2;2;2
490,2,4;4;4;4;4
495,2,2;2;2;2;2
500,3,2;2;2;2;2
505,1,3;3;3;3;3
510,2,1;1;1;1;1
515,4,2;2;2;2;2
520,1,4;4;4;4;4
525,1,1;1;1;1;1
530,1,1;1;1;1;1
535,4,1;1;1;1;1
540,2,4;4;4;4;4
545,3,2;2;2;2;2
550,1,3;3;3;3;3
555,2,1;1;1;1;1
560,3,2;2;2;2;2
565,2,3;3;3;3;3
570,4,2;2;2;2;2
575,4,4;4;4;4;4
580,4,4;4;4;4;4
585,2,4;4;4;4;4
590,2,2;2;2;2;2
595,3,2;2;2;2;2
