Time,Commitment,Opinion
0,3,1
5,3,3;3;3;3;3
10,3,3;3;3;3;3
15,4,3;3;3;3;3
20,3,4;4;4;4;4
25,4,3;3;3;3;3
30,4,4;4;4;4;4
35,3,4;4;4;4;4
40,3,3;3;3;3;3
45,1,3;3;3;3;3
50,4,1;1;1;1;1
55,4,4;4;4;4;4
60,4,4;4;4;4;4
65,4,4;4;4;4;4
70,1,4;4;4;4;4
75,4,1;1;1;1;1
80,4,4;4;4;4;4
85,3,4;4;4;4;4
90,4,3;3;3;3;3
95,4,4;4;4;4;4
100,4,4;4;4;4;4
105,4,4;4;4;4;4
110,4,4;4;4;4;4
115,4,4;4;4;4;4
120,4,4;4;4;4;4
125,4,4;4;4;4;4
130,4,4;4;4;4;4
135,4,4;4;4;4;4
140,4,4;4;4;4;4
145,4,4;4;4;4;4
150,4,4;4;4;4;4
155,3,4;4;4;4;4
160,1,3;3;3;3;3
165,4,1;1;1;1;1
170,4,4;4;4;4;4
175,1,4;4;4;4;4
180,4,1;1;1;1;1
185,4,4;4;4;4;4
190,4,4;4;4;4;4
195,3,4;4;4;4;4
200,3,3;3;3;3;3
205,4,3;3;3;3;3
210,4,4;4;4;4;4
215,3,4;4;4;4;4
220,4,3;3;3;3;3
225,1,4;4;4;4;4
230,4,1;1;1;1;1
235,3,4;4;4;4;4
240,3,3;3;3;3;3
245,1,3;3;3;3;3
250,1,1;1;1;1;1
255,3,1;1;1;1;1
260,4,3;3;3;3;3
265,1,4;4;4;4;4
270,4,1;1;1;1;1
275,4,4;4;4;4;4
280,4,4;4;4;4;4
285,4,4;4;4;4;4
290,4,4;4;4;4;4
295,4,4;4;4;4;4
300,1,4;4;4;4;4
305,4,1;1;1;1;1
310,3,4;4;4;4;4
315,3,3;3;3;3;3
320,3,3;3;3;3;3
325,3,3;3;3;3;3
330,4,3;3;3;3;3
335,4,4;4;4;4;4
340,4,4;4;4;4;4
345,4,4;4;4;4;4
350,2,4;4;4;4;4
355,2,2;2;2;2;2
360,4,2;2;2;2;2
365,4,4;4;4;4;4
370,4,4;4;4;4;4
375,2,4;4;4;4;4
380,2,2;2;2;2;2
385,4,2;2;2;2;2
390,2,4;4;4;4;4
395,2,2;2;2;2;2
400,4,2;2;2;2;2
405,3,4;4;4;4;4
410,4,3;3;3;3;3
415,4,4;4;4;4;4
420,2,4;4;4;4;4
425,4,2;2;2;2;2
430,2,4;4;4;4;4
435,4,2;2;2;2;2
440,4,4;4;4;4;4
445,4,4;4;4;4;4
450,4,4;4;4;4;4
455,2,4;4;4;4;4
460,1,2;2;2;2;2
465,2,1;1;1;1;1
470,4,2;2;2;2;2
475,2,4;4;4;4;4
480,4,2;2;2;2;2
485,2,4;4;4;4;4
490,2,2;2;2;2;2
495,4,2;2;2;2;2
500,4,4;4;4;4;4
505,2,4;4;4;4;4
510,1,2;2;2;2;2
515,1,1;1;1;1;1
520,1,1;1;1;1;1
525,2,1;1;1;1;1
530,2,2;2;2;2;2
535,2,2;2;2;2;2
540,2,2;2;2;2;2
545,2,2;2;2;2;2
550,2,2;2;2;2;2
555,1,2;2;2;2;2
560,2,1;1;1;1;1
565,4,2;2;2;2;2
570,1,4;4;4;4;4
575,2,1;1;1;1;1
580,2,2;2;2;2;2
585,2,2;2;2;2;2
590,3,2;2;2;2;2
595,1,3;3;3;3;3
600,2,1;1;1;1;1
605,2,2;2;2;2;2
610,3,2;2;2;2;2
615,1,3;3;3;3;3
620,2,1;1;1;1;1
625,2,2;2;2;2;2
630,2,2;2;2;2;2
635,1,2;2;2;2;2
640,1,1;1;1;1;1
645,2,1;1;1;1;1
650,2,2;2;2;2;2
655,2,2;2;2;2;2
660,4,2;2;2;2;2
665,2,4;4;4;4;4
670,1,2;2;2;2;2
675,1,1;1;1;1;1
680,1,1;1;1;1;1
685,1,1;1;1;1;1
690,2,1;1;1;1;1
695,1,2;2;2;2;2
700,1,1;1;1;1;1
705,2,1;1;1;1;1
710,4,2;2;2;2;2
715,4,4;4;4;4;4
720,1,4;4;4;4;4
725,2,1;1;1;1;1
730,1,2;2;2;2;2
735,4,1;1;1;1;1
740,4,4;4;4;4;4
745,4,4;4;4;4;4
750,1,4;4;4;4;4
755,2,1;1;1;1;1
760,1,2;2;2;2;2
765,1,1;1;1;1;1
770,3,1;1;1;1;1
775,2,3;3;3;3;3
780,1,2;2;2;2;2
785,1,1;1;1;1;1
790,4,1;1;1;1;1
795,4,4;4;4;4;4
800,2,4;4;4;4;4
805,2,2;2;2;2;2
810,1,2;2;2;2;2
815,3,1;1;1;1;1
820,3,3;3;3;3;3
825,3,3;3;3;3;3
830,4,3;3;3;3;3
835,4,4;4;4;4;4
840,4,4;4;4;4;4
845,3,4;4;4;4;4
850,4,3;3;3;3;3
855,2,4;4;4;4;4
860,1,2;2;2;2;2
865,1,1;1;1;1;1
870,4,1;1;1;1;1
875,2,4;4;4;4;4
880,2,2;2;2;2;2
885,2,2;2;2;2;2
890,1,2;2;2;2;2
895,3,1;1;1;1;1
900,4,3;3;3;3;3
905,4,4;4;4;4;4
910,4,4;4;4;4;4
915,2,4;4;4;4;4
920,2,2;2;2;2;2
925,4,2;2;2;2;2
930,4,4;4;4;4;4
935,1,4;4;4;4;4
940,2,1;1;1;1;1
945,2,2;2;2;2;2
950,4,2;2;2;2;2
955,1,4;4;4;4;4
960,2,1;1;1;1;1
965,2,2;2;2;2;2
970,1,2;2;2;2;2
975,4,1;1;1;1;1
980,1,4;4;4;4;4
985,4,1;1;1;1;1
990,4,4;4;4;4;4
995,1,4;4;4;4;4
1000,4,1;1;1;1;1
1005,1,4;4;4;4;4
1010,1,1;1;1;1;1
1015,4,1;1;1;1;1
1020,4,4;4;4;4;4
1025,1,4;4;4;4;4
1030,4,1;1;1;1;1
1035,2,4;4;4;4;4
1040,1,2;2;2;2;2
1045,4,1;1;1;1;1
1050,3,4;4;4;4;4
1055,3,3;3;3;3;3
1060,1,3;3;3;3;3
1065,2,1;1;1;1;1
1070,2,2;2;2;2;2
1075,4,2;2;2;2;2
1080,1,4;4;4;4;4
1085,2,1;1;1;1;1
1090,3,2;2;2;2;2
1095,1,3;3;3;3;3
1100,1,1;1;1;1;1
1105,1,1;1;1;1;1
1110,4,1;1;1;1;1
1115,1,4;4;4;4;4
1120,3,1;1;1;1;1
1125,4,3;3;3;3;3
1130,4,4;4;4;4;4
1135,4,4;4;4;4;4
1140,3,4;4;4;4;4
1145,3,3;3;3;3;3
1150,3,3;3;3;3;3
1155,3,3;3;3;3;3
1160,1,3;3;3;3;3
