Time,Commitment,Opinion
0,2,4
5,3,2;2;2;2;2
10,2,3;3;3;3;3
15,2,2;2;2;2;2
20,2,2;2;2;2;2
25,2,2;2;2;2;2
30,1,2;2;2;2;2
35,2,1;1;1;1;1
40,2,2;2;2;2;2
45,1,2;2;2;2;2
50,1,1;1;1;1;1
55,2,1;1;1;1;1
60,1,2;2;2;2;2
65,2,1;1;1;1;1
70,2,2;2;2;2;2
75,1,2;2;2;2;2
80,3,1;1;1;1;1
85,1,3;3;3;3;3
90,3,1;1;1;1;1
95,1,3;3;3;3;3
100,3,1;1;1;1;1
105,1,3;3;3;3;3
110,1,1;1;1;1;1
115,1,1;1;1;1;1
120,1,1;1;1;1;1
125,3,1;1;1;1;1
130,3,3;3;3;3;3
135,1,3;3;3;3;3
140,1,1;1;1;1;1
145,1,1;1;1;1;1
150,3,1;1;1;1;1
155,2,3;3;3;3;3
160,1,2;2;2;2;2
165,1,1;1;1;1;1
170,1,1;1;1;1;1
175,1,1;1;1;1;1
180,2,1;1;1;1;1
185,1,2;2;2;2;2
190,1,1;1;1;1;1
195,2,1;1;1;1;1
200,3,2;2;2;2;2
205,1,3;3;3;3;3
210,1,1;1;1;1;1
215,1,1;1;1;1;1
220,4,1;1;1;1;1
225,3,4;4;4;4;4
230,3,3;3;3;3;3
235,1,3;3;3;3;3
240,3,1;1;1;1;1
245,3,3;3;3;3;3
250,3,3;3;3;3;3
255,4,3;3;3;3;3
260,3,4;4;4;4;4
265,3,3;3;3;3;3
270,4,3;3;3;3;3
275,2,4;4;4;4;4
280,2,2;2;2;2;2
285,2,2;2;2;2;2
290,2,2;2;2;2;2
295,4,2;2;2;2;2
300,2,4;4;4;4;4
305,2,2;2;2;2;2
310,4,2;2;2;2;2
315,2,4;4;4;4;4
320,4,2;2;2;2;2
325,4,4;4;4;4;4
330,2,4;4;4;4;4
335,2,2;2;2;2;2
340,2,2;2;2;2;2
345,2,2;2;2;2;2
350,2,2;2;2;2;2
355,2,2;2;2;2;2
360,2,2;2;2;2;2
365,2,2;2;2;2;2
370,1,2;2;2;2;2
375,3,1;1;1;1;1
380,2,3;3;3;3;3
385,2,2;2;2;2;2
390,3,2;2;2;2;2
395,3,3;3;3;3;3
400,2,3;3;3;3;3
405,3,2;2;2;2;2
410,2,3;3;3;3;3
415,3,2;2;2;2;2
420,2,3;3;3;3;3
425,2,2;2;2;2;2
430,2,2;2;2;2;2
435,2,2;2;2;2;2
440,2,2;2;2;2;2
445,1,2;2;2;2;2
450,3,1;1;1;1;1
455,3,3;3;3;3;3
460,2,3;3;3;3;3
465,4,2;2;2;2;2
470,2,4;4;4;4;4
475,2,2;2;2;2;2
480,2,2;2;2;2;2
485,2,2;2;2;2;2
490,2,2;2;2;2;2
495,2,2;2;2;2;2
500,2,2;2;2;2;2
505,2,2;2;2;2;2
510,4,2;2;2;2;2
515,2,4;4;4;4;4
520,1,2;2;2;2;2
525,1,1;1;1;1;1
530,1,1;1;1;1;1
535,3,1;1;1;1;1
540,2,3;3;3;3;3
545,4,2;2;2;2;2
550,2,4;4;4;4;4
555,3,2;2;2;2;2
560,3,3;3;3;3;3
565,1,3;3;3;3;3
570,3,1;1;1;1;1
575,3,3;3;3;3;3
580,3,3;3;3;3;3
585,2,3;3;3;3;3
590,2,2;2;2;2;2
595,4,2;2;2;2;2
600,3,4;4;4;4;4
605,2,3;3;3;3;3
610,2,2;2;2;2;2
615,3,2;2;2;2;2
620,2,3;3;3;3;3
625,4,2;2;2;2;2
630,4,4;4;4;4;4
635,2,4;4;4;4;4
640,4,2;2;2;2;2
645,4,4;4;4;4;4
650,4,4;4;4;4;4
655,2,4;4;4;4;4
660,2,2;2;2;2;2
665,2,2;2;2;2;2
670,3,2;2;2;2;2
675,2,3;3;3;3;3
680,2,2;2;2;2;2
685,4,2;2;2;2;2
690,3,4;4;4;4;4
695,2,3;3;3;3;3
700,2,2;2;2;2;2
705,3,2;2;2;2;2
710,2,3;3;3;3;3
715,3,2;2;2;2;2
720,2,3;3;3;3;3
725,2,2;2;2;2;2
730,2,2;2;2;2;2
735,1,2;2;2;2;2
740,3,1;1;1;1;1
745,3,3;3;3;3;3
750,1,3;3;3;3;3
755,3,1;1;1;1;1
760,1,3;3;3;3;3
765,3,1;1;1;1;1
770,3,3;3;3;3;3
775,1,3;3;3;3;3
780,1,1;1;1;1;1
785,1,1;1;1;1;1
790,3,1;1;1;1;1
795,4,3;3;3;3;3
800,1,4;4;4;4;4
805,1,1;1;1;1;1
