Time,Commitment,Opinion
0,3,2
5,4,3;3;3;3;3
10,2,4;4;4;4;4
15,3,2;2;2;2;2
20,4,3;3;3;3;3
25,3,4;4;4;4;4
30,3,3;3;3;3;3
35,2,3;3;3;3;3
40,1,2;2;2;2;2
45,1,1;1;1;1;1
50,1,1;1;1;1;1
55,1,1;1;1;1;1
60,1,1;1;1;1;1
65,1,1;1;1;1;1
70,1,1;1;1;1;1
75,3,1;1;1;1;1
80,3,3;3;3;3;3
85,2,3;3;3;3;3
90,2,2;2;2;2;2
95,1,2;2;2;2;2
100,1,1;1;1;1;1
105,1,1;1;1;1;1
110,1,1;1;1;1;1
115,1,1;1;1;1;1
120,1,1;1;1;1;1
125,1,1;1;1;1;1
130,1,1;1;1;1;1
135,3,1;1;1;1;1
140,1,3;3;3;3;3
145,3,1;1;1;1;1
150,1,3;3;3;3;3
155,3,1;1;1;1;1
160,1,3;3;3;3;3
165,1,1;1;1;1;1
170,1,1;1;1;1;1
175,1,1;1;1;1;1
180,1,1;1;1;1;1
185,1,1;1;1;1;1
190,2,1;1;1;1;1
195,3,2;2;2;2;2
200,1,3;3;3;3;3
205,1,1;1;1;1;1
210,3,1;1;1;1;1
215,3,3;3;3;3;3
220,3,3;3;3;3;3
225,1,3;3;3;3;3
230,3,1;1;1;1;1
235,3,3;3;3;3;3
240,1,3;3;3;3;3
245,3,1;1;1;1;1
250,4,3;3;3;3;3
255,3,4;4;4;4;4
260,2,3;3;3;3;3
265,3,2;2;2;2;2
270,3,3;3;3;3;3
275,2,3;3;3;3;3
280,4,2;2;2;2;2
285,4,4;4;4;4;4
290,4,4;4;4;4;4
295,2,4;4;4;4;4
300,2,2;2;2;2;2
305,2,2;2;2;2;2
310,2,2;2;2;2;2
315,4,2;2;2;2;2
320,4,4;4;4;4;4
325,2,4;4;4;4;4
330,4,2;2;2;2;2
335,3,4;4;4;4;4
340,2,3;3;3;3;3
345,3,2;2;2;2;2
350,2,3;3;3;3;3
355,2,2;2;2;2;2
360,3,2;2;2;2;2
365,2,3;3;3;3;3
370,4,2;2;2;2;2
