Time,Commitment,Opinion
0,2,3
5,2,2;2;2;2;2
10,4,2;2;2;2;2
15,2,4;4;4;4;4
20,1,2;2;2;2;2
25,2,1;1;1;1;1
30,3,2;2;2;2;2
35,1,3;3;3;3;3
40,1,1;1;1;1;1
45,1,1;1;1;1;1
50,2,1;1;1;1;1
55,3,2;2;2;2;2
60,2,3;3;3;3;3
65,1,2;2;2;2;2
70,3,1;1;1;1;1
75,1,3;3;3;3;3
80,3,1;1;1;1;1
85,3,3;3;3;3;3
90,1,3;3;3;3;3
95,1,1;1;1;1;1
100,1,1;1;1;1;1
105,1,1;1;1;1;1
110,1,1;1;1;1;1
115,3,1;1;1;1;1
120,1,3;3;3;3;3
125,1,1;1;1;1;1
130,3,1;1;1;1;1
135,1,3;3;3;3;3
140,2,1;1;1;1;1
145,1,2;2;2;2;2
150,1,1;1;1;1;1
155,2,1;1;1;1;1
160,1,2;2;2;2;2
165,1,1;1;1;1;1
170,3,1;1;1;1;1
175,2,3;3;3;3;3
180,1,2;2;2;2;2
185,1,1;1;1;1;1
190,1,1;1;1;1;1
195,2,1;1;1;1;1
200,1,2;2;2;2;2
205,1,1;1;1;1;1
210,1,1;1;1;1;1
215,1,1;1;1;1;1
220,3,1;1;1;1;1
225,3,3;3;3;3;3
230,1,3;3;3;3;3
235,3,1;1;1;1;1
240,2,3;3;3;3;3
245,3,2;2;2;2;2
250,3,3;3;3;3;3
255,3,3;3;3;3;3
260,3,3;3;3;3;3
265,4,3;3;3;3;3
270,3,4;4;4;4;4
275,4,3;3;3;3;3
280,4,4;4;4;4;4
285,4,4;4;4;4;4
290,2,4;4;4;4;4
295,4,2;2;2;2;2
300,3,4;4;4;4;4
305,2,3;3;3;3;3
310,2,2;2;2;2;2
315,4,2;2;2;2;2
320,4,4;4;4;4;4
325,3,4;4;4;4;4
330,2,3;3;3;3;3
335,3,2;2;2;2;2
340,2,3;3;3;3;3
345,2,2;2;2;2;2
350,2,2;2;2;2;2
355,3,2;2;2;2;2
360,2,3;3;3;3;3
365,2,2;2;2;2;2
370,2,2;2;2;2;2
375,3,2;2;2;2;2
380,2,3;3;3;3;3
385,2,2;2;2;2;2
390,3,2;2;2;2;2
395,3,3;3;3;3;3
400,3,3;3;3;3;3
405,2,3;3;3;3;3
410,3,2;2;2;2;2
415,3,3;3;3;3;3
420,3,3;3;3;3;3
425,2,3;3;3;3;3
430,3,2;2;2;2;2
435,3,3;3;3;3;3
440,1,3;3;3;3;3
445,3,1;1;1;1;1
450,3,3;3;3;3;3
455,2,3;3;3;3;3
460,3,2;2;2;2;2
465,3,3;3;3;3;3
470,2,3;3;3;3;3
475,3,2;2;2;2;2
480,2,3;3;3;3;3
485,2,2;2;2;2;2
490,3,2;2;2;2;2
495,2,3;3;3;3;3
500,2,2;2;2;2;2
505,2,2;2;2;2;2
510,2,2;2;2;2;2
515,2,2;2;2;2;2
520,2,2;2;2;2;2
525,2,2;2;2;2;2
530,2,2;2;2;2;2
535,2,2;2;2;2;2
540,1,2;2;2;2;2
545,2,1;1;1;1;1
550,2,2;2;2;2;2
555,1,2;2;2;2;2
560,1,1;1;1;1;1
565,4,1;1;1;1;1
570,3,4;4;4;4;4
575,1,3;3;3;3;3
580,3,1;1;1;1;1
585,4,3;3;3;3;3
590,4,4;4;4;4;4
595,4,4;4;4;4;4
600,2,4;4;4;4;4
605,3,2;2;2;2;2
610,2,3;3;3;3;3
