Time,Commitment,Opinion,Neighbors
0,2,1,6
5,2,2;2;2;2;2,6;6;6;6;6
10,2,2;2;2;2;2,6;6;6;6;6
15,1,2;2;2;2;2,6;6;6;6;7
20,2,1;1;1;1;1,7;7;7;7;7
25,2,2;2;2;2;2,7;7;7;7;7
30,2,2;2;2;2;2,7;7;7;7;7
35,2,2;2;2;2;2,7;7;7;7;7
40,2,2;2;2;2;2,7;7;7;7;7
45,2,2;2;2;2;2,7;8;8;8;8
50,1,2;2;2;2;2,8;8;8;8;8
55,2,0;1;1;1;1,8;8;7;7;7
60,2,2;2;2;2;2,7;7;6;6;6
65,2,2;2;2;2;2,6;6;6;6;6
70,2,2;2;2;2;2,6;6;7;7;7
75,2,2;2;2;2;2,7;7;7;7;7
80,2,2;2;2;2;2,7;7;7;7;7
85,2,2;2;2;2;2,7;7;7;7;7
90,2,2;2;2;2;2,7;8;8;8;8
95,2,2;2;2;2;2,8;8;8;8;8
100,1,2;2;2;2;2,8;8;8;8;8
105,2,0;0;1;1;1,7;7;7;7;7
110,2,2;2;2;2;2,7;7;6;6;6
115,2,2;2;2;2;2,6;6;6;6;6
120,2,2;2;2;2;2,8;8;8;8;8
125,2,2;2;2;2;2,8;8;8;8;9
130,2,2;2;2;2;2,9;9;9;9;9
135,2,2;2;2;2;2,9;9;9;9;9
140,2,2;2;2;2;2,9;9;9;9;9
145,2,2;2;2;2;2,9;9;9;9;9
150,2,2;2;2;2;2,9;9;9;9;9
155,2,2;2;2;2;2,9;9;9;9;9
160,2,2;2;2;2;2,9;10;10;10;10
165,2,2;2;2;2;2,10;10;10;10;10
170,2,2;2;2;2;2,10;10;10;10;10
175,1,2;2;2;2;2,10;10;10;10;10
180,2,0;0;0;1;1,10;10;10;10;10
185,2,2;2;2;2;2,10;10;10;10;10
190,2,2;2;2;2;2,10;10;10;10;10
195,1,2;2;2;2;2,10;10;10;10;10
200,2,0;0;0;1;1,10;10;10;10;10
205,2,2;2;2;2;2,9;9;9;9;9
210,2,2;2;2;2;2,9;9;9;9;9
215,2,2;2;2;2;2,9;9;9;9;9
220,2,2;2;2;2;2,9;9;9;9;9
225,1,2;2;2;2;2,9;9;9;9;9
230,2,0;0;0;0;1,9;9;9;9;9
235,2,2;2;2;2;2,9;9;7;7;7
240,2,2;2;2;2;2,7;7;7;8;8
245,2,2;2;2;2;2,8;8;8;8;8
250,2,2;2;2;2;2,8;8;8;8;8
255,2,2;2;2;2;2,8;8;8;8;8
260,2,2;2;2;2;2,8;9;9;9;9
265,2,2;2;2;2;2,9;9;9;9;9
270,2,2;2;2;2;2,9;9;9;9;9
275,2,2;2;2;2;2,9;9;9;9;9
280,2,2;2;2;2;2,9;9;9;9;9
285,2,2;2;2;2;2,9;9;9;9;9
290,2,2;2;2;2;2,9;9;9;9;9
295,2,2;2;2;2;2,9;9;9;9;9
300,2,2;2;2;2;2,9;9;9;9;9
305,2,2;2;2;2;2,9;9;10;10;10
310,2,2;2;2;2;2,10;10;10;10;10
315,2,2;2;2;2;2,10;10;10;10;10
320,2,2;2;2;2;2,10;10;10;10;10
325,1,2;2;2;2;2,9;9;9;9;9
330,2,0;0;0;0;0,9;9;9;9;9
335,2,2;2;2;2;2,8;8;8;8;8
340,2,2;2;2;2;2,8;8;8;8;8
345,2,2;2;2;2;2,8;8;8;8;8
350,2,2;2;2;2;2,8;8;8;8;8
355,1,2;2;2;2;2,8;8;8;8;8
360,2,0;0;0;0;0,8;8;8;7;7
365,2,2;2;2;2;2,7;7;7;7;7
370,2,2;2;2;2;2,7;7;7;7;7
375,2,2;2;2;2;2,7;7;7;7;7
380,2,2;2;2;2;2,7;7;7;7;7
385,2,2;2;2;2;2,7;7;7;7;7
390,2,2;2;2;2;2,7;7;7;7;7
395,2,2;2;2;2;2,7;7;7;7;7
400,2,2;2;2;2;2,7;7;7;7;7
405,2,2;2;2;2;2,8;8;8;8;8
410,1,2;2;2;2;2,9;9;9;9;9
415,2,0;0;0;0;0,9;9;8;8;8
420,2,2;2;2;2;2,8;8;7;7;7
