Time,Commitment,Opinion,Neighbors
0,1,1,6
5,2,1;1;2;2;2,6;6;6;6;6
10,1,2;2;1;1;1,6;6;6;6;6
15,1,1;1;1;1;1,7;7;7;7;7
20,2,1;1;2;2;2,7;7;7;7;7
25,2,2;2;2;2;2,7;7;7;7;7
30,1,2;2;1;1;1,7;7;7;6;6
35,2,1;1;2;2;2,6;6;6;6;6
40,2,2;2;2;2;2,6;6;6;6;6
45,2,2;2;2;2;2,6;6;6;6;6
50,2,2;2;2;2;2,6;6;6;6;6
55,2,2;2;2;2;2,8;8;8;8;8
60,2,2;2;2;2;2,8;8;8;8;8
65,2,2;2;2;2;2,8;8;8;8;8
70,1,2;2;0;0;1,8;8;9;9;9
75,1,1;1;1;1;1,9;9;10;10;10
80,2,1;1;2;2;2,10;10;10;10;10
85,2,2;2;2;2;2,10;10;10;10;10
90,2,2;2;2;2;2,10;10;10;10;10
95,2,2;2;2;2;2,10;10;10;10;10
100,2,2;2;2;2;2,10;10;10;10;10
105,2,2;2;2;2;2,10;10;10;10;10
110,2,2;2;2;2;2,10;10;10;10;10
115,1,2;2;0;0;1,10;10;10;10;10
120,2,1;1;2;2;2,10;9;9;9;9
125,2,2;2;2;2;2,9;9;9;9;9
130,2,2;2;2;2;2,9;9;9;9;10
135,1,2;2;0;0;1,10;10;10;10;10
140,2,1;1;2;2;2,10;10;10;10;10
145,2,2;2;2;2;2,10;10;10;10;10
150,2,2;2;2;2;2,9;9;9;9;9
155,2,2;2;2;2;2,9;9;9;9;9
160,2,2;2;2;2;2,9;9;9;9;9
165,2,2;2;2;2;2,10;10;10;10;10
170,2,2;2;2;2;2,10;10;10;10;11
175,2,2;2;2;2;2,11;11;11;11;11
180,2,2;2;2;2;2,11;11;10;10;10
185,2,2;2;2;2;2,10;10;10;10;10
190,1,2;2;0;0;0,9;9;9;9;9
195,2,1;1;2;2;2,11;11;11;11;11
200,1,2;2;0;0;1,11;10;10;10;11
205,2,1;1;2;2;2,12;12;12;13;13
210,2,2;2;2;2;2,13;13;13;13;13
215,2,2;2;2;2;2,13;12;12;12;12
220,2,2;2;2;2;2,12;12;12;12;12
225,2,2;2;2;2;2,12;12;12;11;11
230,2,2;2;2;2;2,11;11;11;11;11
235,2,2;2;2;2;2,11;11;11;11;11
240,2,2;2;2;2;2,11;11;11;11;11
245,2,2;2;2;2;2,11;11;11;11;11
250,2,2;2;2;2;2,11;11;12;12;12
255,2,2;2;2;2;2,12;12;12;12;12
260,2,2;2;2;2;2,12;12;12;12;12
265,2,2;2;2;2;2,12;12;12;12;12
270,2,2;2;2;2;2,12;12;12;12;12
275,2,2;2;2;2;2,12;12;12;12;12
280,2,2;2;2;2;2,12;12;12;12;12
285,1,2;2;0;0;0,12;12;12;12;12
290,2,0;1;2;2;2,12;12;12;12;12
295,2,2;2;2;2;2,12;12;12;12;12
300,2,2;2;2;2;2,11;11;11;11;12
305,2,2;2;2;2;2,12;12;12;12;12
310,2,2;2;2;2;2,12;12;12;12;12
315,2,2;2;2;2;2,12;12;12;12;12
320,2,2;2;2;2;2,12;11;11;11;11
325,2,2;2;2;2;2,11;11;11;11;11
330,2,2;2;2;2;2,11;11;11;11;11
335,2,2;2;2;2;2,11;11;11;11;11
340,2,2;2;2;2;2,11;11;11;11;11
345,2,2;2;2;2;2,11;11;11;11;11
350,2,2;2;2;2;2,11;11;11;11;11
355,2,2;2;2;2;2,11;11;11;11;12
360,2,2;2;2;2;2,12;12;12;12;12
365,2,2;2;2;2;2,12;12;12;12;12
370,2,2;2;2;2;2,12;12;12;12;12
375,2,2;2;2;2;2,12;12;12;12;12
380,2,2;2;2;2;2,12;12;12;12;12
385,2,2;2;2;2;2,12;12;12;12;12
390,2,2;2;2;2;2,12;12;12;12;12
395,2,2;2;2;2;2,12;12;12;12;12
400,2,2;2;2;2;2,12;12;12;12;12
405,2,2;2;2;2;2,12;12;11;11;11
410,2,2;2;2;2;2,11;11;11;11;11
415,2,2;2;2;2;2,11;11;11;11;11
420,2,2;2;2;2;2,11;11;11;11;11
425,2,2;2;2;2;2,11;11;11;11;11
430,2,2;2;2;2;2,11;11;11;11;11
435,2,2;2;2;2;2,11;11;11;11;12
440,2,2;2;2;2;2,12;12;12;12;12
445,2,2;2;2;2;2,12;12;12;12;12
450,2,2;2;2;2;2,12;11;11;11;11
455,2,2;2;2;2;2,11;11;12;12;12
460,2,2;2;2;2;2,12;12;12;12;12
465,2,2;2;2;2;2,12;12;12;12;12
470,2,2;2;2;2;2,12;12;12;12;12
475,2,2;2;2;2;2,12;12;12;12;12
480,2,2;2;2;2;2,12;12;12;12;12
485,2,2;2;2;2;2,12;12;12;12;12
490,2,2;2;2;2;2,12;12;12;12;12
495,2,2;2;2;2;2,12;12;12;12;12
500,2,2;2;2;2;2,12;12;12;12;12
505,2,2;2;2;2;2,12;12;12;12;12
510,2,2;2;2;2;2,12;12;12;12;12
515,2,2;2;2;2;2,12;12;12;12;12
520,2,2;2;2;2;2,12;12;12;12;12
525,2,2;2;2;2;2,12;12;12;12;12
530,2,2;2;2;2;2,12;11;11;11;11
535,2,2;2;2;2;2,11;11;11;11;11
540,2,2;2;2;2;2,11;11;11;11;11
545,2,2;2;2;2;2,11;11;11;11;11
550,2,2;2;2;2;2,11;11;11;11;11
555,2,2;2;2;2;2,11;11;11;11;11
560,2,2;2;2;2;2,11;11;11;11;11
565,2,2;2;2;2;2,11;11;11;11;11
570,2,2;2;2;2;2,11;11;11;11;11
575,2,2;2;2;2;2,11;11;11;11;11
580,2,2;2;2;2;2,11;11;11;11;11
585,2,2;2;2;2;2,11;11;11;11;11
590,2,2;2;2;2;2,11;11;11;11;11
595,2,2;2;2;2;2,11;11;11;11;11
600,2,2;2;2;2;2,11;11;11;11;11
605,2,2;2;2;2;2,11;11;11;12;12
610,2,2;2;2;2;2,12;12;12;12;12
615,2,2;2;2;2;2,13;13;13;13;13
620,2,2;2;2;2;2,13;13;13;13;13
625,2,2;2;2;2;2,13;13;13;13;13
630,2,2;2;2;2;2,13;13;13;13;13
635,2,2;2;2;2;2,13;13;13;13;13
640,2,2;2;2;2;2,13;13;13;13;13
645,2,2;2;2;2;2,13;13;13;13;13
650,2,2;2;2;2;2,13;13;13;13;13
655,2,2;2;2;2;2,13;13;13;13;13
660,2,2;2;2;2;2,14;14;14;14;14
665,2,2;2;2;2;2,13;13;13;13;13
670,1,2;2;0;0;0,13;12;12;12;12
675,2,0;0;2;2;2,12;12;13;13;15
680,2,2;2;2;2;2,15;15;15;15;15
685,2,2;2;2;2;2,15;16;16;16;16
690,2,2;2;2;2;2,16;16;16;16;16
695,2,2;2;2;2;2,16;16;16;16;16
700,2,2;2;2;2;2,16;16;16;15;15
705,2,2;2;2;2;2,15;15;15;15;15
710,2,2;2;2;2;2,15;15;15;15;15
715,2,2;2;2;2;2,15;14;14;14;14
720,2,2;2;2;2;2,14;14;14;14;14
725,1,2;2;0;0;0,14;14;15;15;16
730,2,0;0;2;2;2,17;17;17;17;17
