Time,Commitment,Opinion,Neighbors
0,2,1,9
5,2,2;2;2;2;2,9;9;9;8;8
10,2,2;2;2;2;2,8;8;8;8;8
15,1,2;2;2;2;2,9;9;9;9;9
20,1,1;1;1;1;1,9;9;9;9;9
25,2,1;1;1;1;1,9;9;9;9;9
30,2,2;2;2;2;2,9;9;9;8;8
35,2,2;2;2;2;2,8;8;8;8;8
40,2,2;2;2;2;2,8;8;8;8;9
45,2,2;2;2;2;2,9;9;9;9;9
50,2,2;2;2;2;2,9;9;9;9;9
55,2,2;2;2;2;2,10;10;10;10;10
60,2,2;2;2;2;2,10;10;10;10;10
65,2,2;2;2;2;2,10;10;10;10;10
70,2,2;2;2;2;2,10;10;10;10;10
75,2,2;2;2;2;2,10;10;10;10;10
80,2,2;2;2;2;2,10;10;10;10;10
85,2,2;2;2;2;2,10;10;10;10;10
90,1,2;2;2;2;2,10;10;10;10;10
95,1,0;0;1;1;1,10;10;10;10;10
100,2,1;1;1;1;1,10;10;10;10;10
105,2,2;2;2;2;2,10;10;9;9;9
110,2,2;2;2;2;2,9;9;9;9;9
115,2,2;2;2;2;2,9;9;9;9;9
120,1,2;2;2;2;2,9;9;9;9;9
125,2,0;0;1;1;1,9;9;9;9;9
130,2,2;2;2;2;2,8;8;8;8;8
135,2,2;2;2;2;2,8;9;9;9;9
140,1,2;2;2;2;2,9;9;9;9;9
145,2,0;0;1;1;1,9;9;9;9;8
150,2,2;2;2;2;2,8;8;8;8;8
155,2,2;2;2;2;2,8;8;8;8;8
160,2,2;2;2;2;2,8;8;8;8;8
165,2,2;2;2;2;2,8;8;8;8;8
170,2,2;2;2;2;2,8;8;8;8;8
175,2,2;2;2;2;2,9;9;9;9;9
180,1,2;2;2;2;2,9;9;9;10;10
185,2,0;0;0;1;1,10;10;10;10;10
190,2,2;2;2;2;2,9;9;9;9;9
195,1,2;2;2;2;2,10;10;10;10;10
200,2,0;0;0;1;1,10;9;9;9;9
205,2,2;2;2;2;2,9;9;8;7;7
210,2,2;2;2;2;2,8;8;9;9;9
215,2,2;2;2;2;2,9;9;9;10;10
220,2,2;2;2;2;2,10;10;10;10;10
225,2,2;2;2;2;2,10;10;10;10;10
230,2,2;2;2;2;2,10;10;10;10;10
235,2,2;2;2;2;2,10;10;10;11;11
240,2,2;2;2;2;2,11;11;12;12;13
245,2,2;2;2;2;2,13;13;14;14;14
250,2,2;2;2;2;2,14;14;14;14;14
255,2,2;2;2;2;2,14;14;14;14;14
260,2,2;2;2;2;2,14;14;14;14;14
265,2,2;2;2;2;2,14;14;14;14;14
270,2,2;2;2;2;2,14;14;14;14;14
275,2,2;2;2;2;2,14;14;14;14;14
280,2,2;2;2;2;2,14;14;14;14;14
285,2,2;2;2;2;2,14;14;14;14;14
290,2,2;2;2;2;2,14;14;14;13;13
295,2,2;2;2;2;2,13;13;13;13;13
300,2,2;2;2;2;2,13;13;13;13;13
305,2,2;2;2;2;2,13;13;13;13;13
310,2,2;2;2;2;2,13;13;13;14;14
315,2,2;2;2;2;2,14;14;14;14;14
320,2,2;2;2;2;2,14;14;14;14;14
325,2,2;2;2;2;2,14;15;15;15;15
330,2,2;2;2;2;2,15;15;15;15;15
335,2,2;2;2;2;2,15;15;15;15;15
340,2,2;2;2;2;2,16;16;16;16;17
345,2,2;2;2;2;2,17;17;17;17;17
350,2,2;2;2;2;2,17;17;17;17;16
355,2,2;2;2;2;2,16;16;16;16;16
360,2,2;2;2;2;2,16;16;16;16;16
365,2,2;2;2;2;2,16;16;16;16;16
370,2,2;2;2;2;2,16;16;16;16;17
375,2,2;2;2;2;2,17;17;17;17;16
380,2,2;2;2;2;2,17;17;16;16;16
385,2,2;2;2;2;2,16;16;16;17;17
390,2,2;2;2;2;2,17;17;17;17;17
