Time,Commitment,Opinion,Neighbors
0,1,1,5
5,2,1;2;2;2;2,5;5;5;5;5
10,2,2;2;2;2;2,5;5;5;5;5
15,1,2;1;1;1;1,5;5;5;6;6
20,2,1;2;2;2;2,6;6;6;6;6
25,1,2;1;1;1;1,6;6;6;6;6
30,2,1;2;2;2;2,6;6;6;6;6
35,1,2;1;1;1;1,6;6;6;6;6
40,1,1;1;1;1;1,6;6;6;7;7
45,2,1;2;2;2;2,7;7;7;7;7
50,2,2;2;2;2;2,7;7;7;7;7
55,2,2;2;2;2;2,7;7;7;7;7
60,2,2;2;2;2;2,7;7;7;7;7
65,2,2;2;2;2;2,7;7;7;7;7
70,2,2;2;2;2;2,7;7;7;6;6
75,2,2;2;2;2;2,6;6;6;6;6
80,2,2;2;2;2;2,6;6;6;6;6
85,2,2;2;2;2;2,6;6;6;6;6
90,2,2;2;2;2;2,6;6;6;6;6
95,2,2;2;2;2;2,6;6;6;6;6
100,2,2;2;2;2;2,6;6;6;6;6
105,2,2;2;2;2;2,6;6;6;6;6
110,2,2;2;2;2;2,6;6;6;6;6
115,2,2;2;2;2;2,6;6;6;6;6
120,1,2;0;0;1;1,6;6;6;6;6
125,2,1;2;2;2;2,6;6;6;6;6
130,2,2;2;2;2;2,6;6;6;6;6
135,2,2;2;2;2;2,5;5;5;5;5
140,1,2;0;0;0;1,6;6;6;6;6
145,2,1;2;2;2;2,6;6;6;6;7
150,2,2;2;2;2;2,5;6;6;6;6
155,2,2;2;2;2;2,6;6;5;5;5
160,2,2;2;2;2;2,5;5;5;5;5
165,1,2;0;0;0;1,5;5;5;5;6
170,2,1;2;2;2;2,6;6;6;6;7
175,2,2;2;2;2;2,7;7;7;7;7
180,1,2;0;0;0;1,7;7;7;7;7
185,2,1;2;2;2;2,7;7;7;7;7
190,2,2;2;2;2;2,7;7;7;7;7
195,2,2;2;2;2;2,7;7;7;7;7
200,2,2;2;2;2;2,7;7;7;6;6
205,2,2;2;2;2;2,6;6;6;6;6
210,2,2;2;2;2;2,6;5;5;4;4
