Time,Commitment,Opinion
0,2,1
5,4,2;2;2;2;2
10,2,4;4;4;4;4
15,2,2;2;2;2;2
20,2,2;2;2;2;2
25,3,2;2;2;2;2
30,1,3;3;3;3;3
35,4,1;1;1;1;1
40,3,4;4;4;4;4
45,4,3;3;3;3;3
50,3,4;4;4;4;4
55,3,3;3;3;3;3
60,3,3;3;3;3;3
65,3,3;3;3;3;3
70,4,3;3;3;3;3
75,4,4;4;4;4;4
80,4,4;4;4;4;4
85,3,4;4;4;4;4
90,4,3;3;3;3;3
95,3,4;4;4;4;4
100,4,3;3;3;3;3
105,3,4;4;4;4;4
110,1,3;3;3;3;3
115,4,1;1;1;1;1
120,3,4;4;4;4;4
125,2,3;3;3;3;3
130,4,2;2;2;2;2
135,4,4;4;4;4;4
140,4,4;4;4;4;4
145,4,4;4;4;4;4
150,3,4;4;4;4;4
155,2,3;3;3;3;3
160,1,2;2;2;2;2
165,3,1;1;1;1;1
170,3,3;3;3;3;3
175,3,3;3;3;3;3
180,3,3;3;3;3;3
185,3,3;3;3;3;3
190,3,3;3;3;3;3
195,2,3;3;3;3;3
200,4,2;2;2;2;2
205,1,4;4;4;4;4
210,4,1;1;1;1;1
215,1,4;4;4;4;4
220,3,1;1;1;1;1
225,1,3;3;3;3;3
230,3,1;1;1;1;1
235,1,3;3;3;3;3
240,4,1;1;1;1;1
245,1,4;4;4;4;4
250,3,1;1;1;1;1
255,2,3;3;3;3;3
260,1,2;2;2;2;2
265,3,1;1;1;1;1
270,1,3;3;3;3;3
275,2,1;1;1;1;1
280,3,2;2;2;2;2
285,2,3;3;3;3;3
290,1,2;2;2;2;2
295,1,1;1;1;1;1
300,1,1;1;1;1;1
305,3,1;1;1;1;1
310,1,3;3;3;3;3
315,3,1;1;1;1;1
320,1,3;3;3;3;3
325,1,1;1;1;1;1
330,2,1;1;1;1;1
335,4,2;2;2;2;2
340,1,4;4;4;4;4
345,2,1;1;1;1;1
350,3,2;2;2;2;2
355,1,3;3;3;3;3
360,2,1;1;1;1;1
365,2,2;2;2;2;2
370,2,2;2;2;2;2
375,2,2;2;2;2;2
380,2,2;2;2;2;2
385,3,2;2;2;2;2
390,1,3;3;3;3;3
395,1,1;1;1;1;1
400,1,1;1;1;1;1
405,1,1;1;1;1;1
410,3,1;1;1;1;1
415,1,3;3;3;3;3
420,2,1;1;1;1;1
425,1,2;2;2;2;2
430,1,1;1;1;1;1
435,3,1;1;1;1;1
440,1,3;3;3;3;3
445,1,1;1;1;1;1
450,3,1;1;1;1;1
455,1,3;3;3;3;3
460,3,1;1;1;1;1
465,2,3;3;3;3;3
470,1,2;2;2;2;2
475,1,1;1;1;1;1
480,1,1;1;1;1;1
485,1,1;1;1;1;1
490,1,1;1;1;1;1
495,1,1;1;1;1;1
500,4,1;1;1;1;1
505,1,4;4;4;4;4
510,1,1;1;1;1;1
515,3,1;1;1;1;1
520,2,3;3;3;3;3
525,1,2;2;2;2;2
530,1,1;1;1;1;1
535,3,1;1;1;1;1
540,1,3;3;3;3;3
545,1,1;1;1;1;1
550,2,1;1;1;1;1
555,3,2;2;2;2;2
560,2,3;3;3;3;3
565,2,2;2;2;2;2
570,2,2;2;2;2;2
575,2,2;2;2;2;2
580,2,2;2;2;2;2
585,2,2;2;2;2;2
590,2,2;2;2;2;2
595,2,2;2;2;2;2
600,3,2;2;2;2;2
605,4,3;3;3;3;3
610,2,4;4;4;4;4
615,2,2;2;2;2;2
620,1,2;2;2;2;2
625,2,1;1;1;1;1
630,2,2;2;2;2;2
635,1,2;2;2;2;2
640,1,1;1;1;1;1
645,3,1;1;1;1;1
650,2,3;3;3;3;3
655,1,2;2;2;2;2
660,3,1;1;1;1;1
665,3,3;3;3;3;3
670,2,3;3;3;3;3
675,3,2;2;2;2;2
680,1,3;3;3;3;3
685,3,1;1;1;1;1
690,3,3;3;3;3;3
695,3,3;3;3;3;3
700,1,3;3;3;3;3
705,3,1;1;1;1;1
710,2,3;3;3;3;3
715,4,2;2;2;2;2
720,4,4;4;4;4;4
725,3,4;4;4;4;4
730,4,3;3;3;3;3
735,3,4;4;4;4;4
740,2,3;3;3;3;3
745,2,2;2;2;2;2
750,4,2;2;2;2;2
755,3,4;4;4;4;4
760,4,3;3;3;3;3
765,3,4;4;4;4;4
770,2,3;3;3;3;3
775,4,2;2;2;2;2
780,4,4;4;4;4;4
785,4,4;4;4;4;4
790,2,4;4;4;4;4
795,2,2;2;2;2;2
800,1,2;2;2;2;2
805,4,1;1;1;1;1
810,4,4;4;4;4;4
815,4,4;4;4;4;4
820,4,4;4;4;4;4
825,2,4;4;4;4;4
830,4,2;2;2;2;2
835,4,4;4;4;4;4
840,2,4;4;4;4;4
845,4,2;2;2;2;2
850,4,4;4;4;4;4
855,3,4;4;4;4;4
860,3,3;3;3;3;3
865,4,3;3;3;3;3
870,3,4;4;4;4;4
875,4,3;3;3;3;3
880,4,4;4;4;4;4
885,3,4;4;4;4;4
890,3,3;3;3;3;3
895,1,3;3;3;3;3
900,3,1;1;1;1;1
905,3,3;3;3;3;3
910,3,3;3;3;3;3
915,1,3;3;3;3;3
920,3,1;1;1;1;1
925,3,3;3;3;3;3
930,2,3;3;3;3;3
935,1,2;2;2;2;2
940,4,1;1;1;1;1
945,3,4;4;4;4;4
950,1,3;3;3;3;3
955,1,1;1;1;1;1
960,1,1;1;1;1;1
965,1,1;1;1;1;1
970,3,1;1;1;1;1
975,1,3;3;3;3;3
980,1,1;1;1;1;1
985,1,1;1;1;1;1
990,1,1;1;1;1;1
995,4,1;1;1;1;1
1000,1,4;4;4;4;4
1005,2,1;1;1;1;1
1010,3,2;2;2;2;2
1015,3,3;3;3;3;3
1020,3,3;3;3;3;3
1025,2,3;3;3;3;3
1030,3,2;2;2;2;2
1035,1,3;3;3;3;3
1040,2,1;1;1;1;1
1045,1,2;2;2;2;2
1050,1,1;1;1;1;1
1055,1,1;1;1;1;1
1060,4,1;1;1;1;1
1065,4,4;4;4;4;4
1070,1,4;4;4;4;4
1075,1,1;1;1;1;1
1080,2,1;1;1;1;1
1085,1,2;2;2;2;2
1090,1,1;1;1;1;1
1095,1,1;1;1;1;1
1100,1,1;1;1;1;1
1105,3,1;1;1;1;1
1110,1,3;3;3;3;3
1115,1,1;1;1;1;1
1120,3,1;1;1;1;1
1125,1,3;3;3;3;3
1130,1,1;1;1;1;1
1135,1,1;1;1;1;1
1140,1,1;1;1;1;1
1145,1,1;1;1;1;1
1150,1,1;1;1;1;1
1155,1,1;1;1;1;1
1160,1,1;1;1;1;1
1165,1,1;1;1;1;1
1170,1,1;1;1;1;1
1175,2,1;1;1;1;1
1180,3,2;2;2;2;2
1185,3,3;3;3;3;3
1190,1,3;3;3;3;3
1195,2,1;1;1;1;1
1200,1,2;2;2;2;2
1205,3,1;1;1;1;1
1210,1,3;3;3;3;3
1215,1,1;1;1;1;1
1220,1,1;1;1;1;1
1225,1,1;1;1;1;1
1230,1,1;1;1;1;1
1235,1,1;1;1;1;1
1240,2,1;1;1;1;1
1245,3,2;2;2;2;2
1250,3,3;3;3;3;3
1255,2,3;3;3;3;3
1260,4,2;2;2;2;2
1265,3,4;4;4;4;4
1270,4,3;3;3;3;3
1275,4,4;4;4;4;4
1280,1,4;4;4;4;4
1285,4,1;1;1;1;1
1290,4,4;4;4;4;4
1295,4,4;4;4;4;4
1300,4,4;4;4;4;4
1305,2,4;4;4;4;4
1310,3,2;2;2;2;2
1315,2,3;3;3;3;3
1320,1,2;2;2;2;2
1325,3,1;1;1;1;1
1330,1,3;3;3;3;3
1335,2,1;1;1;1;1
1340,3,2;2;2;2;2
1345,2,3;3;3;3;3
1350,4,2;2;2;2;2
1355,2,4;4;4;4;4
1360,3,2;2;2;2;2
1365,2,3;3;3;3;3
1370,4,2;2;2;2;2
1375,2,4;4;4;4;4
1380,2,2;2;2;2;2
1385,2,2;2;2;2;2
1390,2,2;2;2;2;2
1395,2,2;2;2;2;2
1400,2,2;2;2;2;2
1405,4,2;2;2;2;2
1410,2,4;4;4;4;4
1415,2,2;2;2;2;2
1420,2,2;2;2;2;2
1425,1,2;2;2;2;2
1430,2,1;1;1;1;1
1435,4,2;2;2;2;2
1440,1,4;4;4;4;4
1445,4,1;1;1;1;1
1450,4,4;4;4;4;4
1455,3,4;4;4;4;4
1460,1,3;3;3;3;3
1465,3,1;1;1;1;1
1470,3,3;3;3;3;3
1475,1,3;3;3;3;3
1480,4,1;1;1;1;1
1485,4,4;4;4;4;4
1490,1,4;4;4;4;4
1495,3,1;1;1;1;1
1500,2,3;3;3;3;3
1505,4,2;2;2;2;2
1510,1,4;4;4;4;4
1515,2,1;1;1;1;1
1520,1,2;2;2;2;2
1525,3,1;1;1;1;1
1530,2,3;3;3;3;3
1535,1,2;2;2;2;2
1540,1,1;1;1;1;1
1545,4,1;1;1;1;1
1550,3,4;4;4;4;4
1555,2,3;3;3;3;3
1560,1,2;2;2;2;2
1565,2,1;1;1;1;1
1570,1,2;2;2;2;2
1575,3,1;1;1;1;1
1580,4,3;3;3;3;3
1585,3,4;4;4;4;4
1590,1,3;3;3;3;3
1595,3,1;1;1;1;1
1600,4,3;3;3;3;3
1605,1,4;4;4;4;4
1610,1,1;1;1;1;1
1615,4,1;1;1;1;1
1620,2,4;4;4;4;4
1625,4,2;2;2;2;2
1630,4,4;4;4;4;4
1635,1,4;4;4;4;4
1640,4,1;1;1;1;1
1645,4,4;4;4;4;4
1650,4,4;4;4;4;4
1655,4,4;4;4;4;4
1660,2,4;4;4;4;4
1665,1,2;2;2;2;2
1670,1,1;1;1;1;1
1675,3,1;1;1;1;1
1680,1,3;3;3;3;3
1685,1,1;1;1;1;1
1690,4,1;1;1;1;1
1695,3,4;4;4;4;4
1700,4,3;3;3;3;3
1705,3,4;4;4;4;4
1710,3,3;3;3;3;3
1715,1,3;3;3;3;3
1720,3,1;1;1;1;1
1725,2,3;3;3;3;3
1730,3,2;2;2;2;2
1735,3,3;3;3;3;3
1740,3,3;3;3;3;3
1745,3,3;3;3;3;3
1750,3,3;3;3;3;3
1755,3,3;3;3;3;3
1760,3,3;3;3;3;3
1765,3,3;3;3;3;3
1770,2,3;3;3;3;3
1775,2,2;2;2;2;2
1780,2,2;2;2;2;2
1785,3,2;2;2;2;2
1790,3,3;3;3;3;3
1795,3,3;3;3;3;3
1800,3,3;3;3;3;3
1805,2,3;3;3;3;3
1810,4,2;2;2;2;2
1815,4,4;4;4;4;4
1820,4,4;4;4;4;4
1825,2,4;4;4;4;4
1830,4,2;2;2;2;2
1835,4,4;4;4;4;4
1840,1,4;4;4;4;4
1845,4,1;1;1;1;1
1850,2,4;4;4;4;4
1855,3,2;2;2;2;2
1860,3,3;3;3;3;3
1865,1,3;3;3;3;3
1870,4,1;1;1;1;1
1875,1,4;4;4;4;4
1880,1,1;1;1;1;1
1885,2,1;1;1;1;1
1890,4,2;2;2;2;2
1895,1,4;4;4;4;4
1900,4,1;1;1;1;1
1905,2,4;4;4;4;4
1910,3,2;2;2;2;2
1915,4,3;3;3;3;3
1920,2,4;4;4;4;4
1925,4,2;2;2;2;2
1930,2,4;4;4;4;4
1935,4,2;2;2;2;2
1940,1,4;4;4;4;4
1945,1,1;1;1;1;1
1950,4,1;1;1;1;1
1955,4,4;4;4;4;4
1960,2,4;4;4;4;4
1965,1,2;2;2;2;2
1970,4,1;1;1;1;1
