Time,Commitment,Opinion
0,3,4
5,4,3;3;3;3;3
10,1,4;4;4;4;4
15,2,1;1;1;1;1
20,1,2;2;2;2;2
25,4,1;1;1;1;1
30,3,4;4;4;4;4
35,4,3;3;3;3;3
40,4,4;4;4;4;4
45,3,4;4;4;4;4
50,4,3;3;3;3;3
55,3,4;4;4;4;4
60,1,3;3;3;3;3
65,3,1;1;1;1;1
70,1,3;3;3;3;3
75,3,1;1;1;1;1
80,3,3;3;3;3;3
85,2,3;3;3;3;3
90,3,2;2;2;2;2
95,3,3;3;3;3;3
100,3,3;3;3;3;3
105,3,3;3;3;3;3
110,2,3;3;3;3;3
115,3,2;2;2;2;2
120,4,3;3;3;3;3
125,3,4;4;4;4;4
130,4,3;3;3;3;3
135,3,4;4;4;4;4
140,3,3;3;3;3;3
145,3,3;3;3;3;3
150,3,3;3;3;3;3
155,1,3;3;3;3;3
160,3,1;1;1;1;1
165,4,3;3;3;3;3
170,3,4;4;4;4;4
175,3,3;3;3;3;3
180,1,3;3;3;3;3
185,1,1;1;1;1;1
190,1,1;1;1;1;1
195,3,1;1;1;1;1
200,2,3;3;3;3;3
205,1,2;2;2;2;2
210,3,1;1;1;1;1
215,3,3;3;3;3;3
220,2,3;3;3;3;3
225,3,2;2;2;2;2
230,3,3;3;3;3;3
235,1,3;3;3;3;3
240,3,1;1;1;1;1
245,4,3;3;3;3;3
250,4,4;4;4;4;4
255,3,4;4;4;4;4
260,1,3;3;3;3;3
265,3,1;1;1;1;1
270,3,3;3;3;3;3
275,1,3;3;3;3;3
280,1,1;1;1;1;1
285,3,1;1;1;1;1
290,3,3;3;3;3;3
295,3,3;3;3;3;3
300,2,3;3;3;3;3
305,1,2;2;2;2;2
310,3,1;1;1;1;1
315,1,3;3;3;3;3
320,4,1;1;1;1;1
325,1,4;4;4;4;4
330,2,1;1;1;1;1
335,1,2;2;2;2;2
340,4,1;1;1;1;1
345,2,4;4;4;4;4
350,4,2;2;2;2;2
355,1,4;4;4;4;4
360,2,1;1;1;1;1
365,1,2;2;2;2;2
370,1,1;1;1;1;1
375,1,1;1;1;1;1
380,3,1;1;1;1;1
385,2,3;3;3;3;3
390,1,2;2;2;2;2
395,3,1;1;1;1;1
400,1,3;3;3;3;3
405,1,1;1;1;1;1
410,1,1;1;1;1;1
415,2,1;1;1;1;1
420,1,2;2;2;2;2
425,1,1;1;1;1;1
430,1,1;1;1;1;1
435,1,1;1;1;1;1
440,1,1;1;1;1;1
445,1,1;1;1;1;1
450,1,1;1;1;1;1
455,1,1;1;1;1;1
460,2,1;1;1;1;1
465,3,2;2;2;2;2
470,3,3;3;3;3;3
475,1,3;3;3;3;3
480,4,1;1;1;1;1
485,1,4;4;4;4;4
490,3,1;1;1;1;1
495,3,3;3;3;3;3
500,1,3;3;3;3;3
505,3,1;1;1;1;1
510,1,3;3;3;3;3
515,3,1;1;1;1;1
520,3,3;3;3;3;3
525,3,3;3;3;3;3
530,1,3;3;3;3;3
535,1,1;1;1;1;1
540,2,1;1;1;1;1
545,1,2;2;2;2;2
550,1,1;1;1;1;1
555,1,1;1;1;1;1
560,2,1;1;1;1;1
565,2,2;2;2;2;2
570,2,2;2;2;2;2
575,2,2;2;2;2;2
580,2,2;2;2;2;2
585,3,2;2;2;2;2
590,3,3;3;3;3;3
595,1,3;3;3;3;3
600,2,1;1;1;1;1
605,2,2;2;2;2;2
610,2,2;2;2;2;2
615,2,2;2;2;2;2
620,2,2;2;2;2;2
625,1,2;2;2;2;2
630,2,1;1;1;1;1
635,1,2;2;2;2;2
640,2,1;1;1;1;1
645,1,2;2;2;2;2
650,2,1;1;1;1;1
655,2,2;2;2;2;2
660,1,2;2;2;2;2
665,3,1;1;1;1;1
670,4,3;3;3;3;3
675,2,4;4;4;4;4
680,2,2;2;2;2;2
685,2,2;2;2;2;2
690,3,2;2;2;2;2
695,2,3;3;3;3;3
700,3,2;2;2;2;2
705,1,3;3;3;3;3
710,4,1;1;1;1;1
715,3,4;4;4;4;4
720,3,3;3;3;3;3
725,3,3;3;3;3;3
730,4,3;3;3;3;3
735,3,4;4;4;4;4
740,4,3;3;3;3;3
745,2,4;4;4;4;4
750,4,2;2;2;2;2
755,3,4;4;4;4;4
760,4,3;3;3;3;3
765,2,4;4;4;4;4
770,3,2;2;2;2;2
775,4,3;3;3;3;3
780,2,4;4;4;4;4
785,2,2;2;2;2;2
790,4,2;2;2;2;2
795,2,4;4;4;4;4
800,1,2;2;2;2;2
805,3,1;1;1;1;1
810,4,3;3;3;3;3
815,4,4;4;4;4;4
820,4,4;4;4;4;4
825,4,4;4;4;4;4
830,4,4;4;4;4;4
835,4,4;4;4;4;4
840,4,4;4;4;4;4
845,4,4;4;4;4;4
850,3,4;4;4;4;4
855,3,3;3;3;3;3
860,3,3;3;3;3;3
865,3,3;3;3;3;3
870,3,3;3;3;3;3
875,1,3;3;3;3;3
880,4,1;1;1;1;1
885,3,4;4;4;4;4
890,4,3;3;3;3;3
895,1,4;4;4;4;4
900,1,1;1;1;1;1
905,3,1;1;1;1;1
910,4,3;3;3;3;3
915,3,4;4;4;4;4
920,2,3;3;3;3;3
925,1,2;2;2;2;2
930,1,1;1;1;1;1
935,1,1;1;1;1;1
940,4,1;1;1;1;1
945,1,4;4;4;4;4
950,1,1;1;1;1;1
955,1,1;1;1;1;1
960,2,1;1;1;1;1
965,1,2;2;2;2;2
970,2,1;1;1;1;1
975,1,2;2;2;2;2
980,3,1;1;1;1;1
985,1,3;3;3;3;3
990,1,1;1;1;1;1
995,4,1;1;1;1;1
1000,1,4;4;4;4;4
1005,3,1;1;1;1;1
1010,2,3;3;3;3;3
1015,2,2;2;2;2;2
1020,2,2;2;2;2;2
1025,3,2;2;2;2;2
1030,3,3;3;3;3;3
1035,2,3;3;3;3;3
1040,1,2;2;2;2;2
1045,1,1;1;1;1;1
1050,1,1;1;1;1;1
1055,1,1;1;1;1;1
1060,1,1;1;1;1;1
1065,2,1;1;1;1;1
1070,1,2;2;2;2;2
1075,1,1;1;1;1;1
1080,2,1;1;1;1;1
1085,4,2;2;2;2;2
1090,4,4;4;4;4;4
1095,1,4;4;4;4;4
1100,4,1;1;1;1;1
1105,1,4;4;4;4;4
1110,1,1;1;1;1;1
1115,3,1;1;1;1;1
1120,1,3;3;3;3;3
1125,2,1;1;1;1;1
1130,1,2;2;2;2;2
1135,2,1;1;1;1;1
1140,1,2;2;2;2;2
1145,1,1;1;1;1;1
1150,1,1;1;1;1;1
1155,2,1;1;1;1;1
1160,1,2;2;2;2;2
1165,1,1;1;1;1;1
1170,1,1;1;1;1;1
1175,1,1;1;1;1;1
1180,1,1;1;1;1;1
1185,1,1;1;1;1;1
1190,1,1;1;1;1;1
1195,3,1;1;1;1;1
1200,3,3;3;3;3;3
1205,3,3;3;3;3;3
1210,2,3;3;3;3;3
1215,1,2;2;2;2;2
1220,1,1;1;1;1;1
1225,3,1;1;1;1;1
1230,2,3;3;3;3;3
1235,1,2;2;2;2;2
1240,3,1;1;1;1;1
1245,4,3;3;3;3;3
1250,4,4;4;4;4;4
1255,3,4;4;4;4;4
1260,4,3;3;3;3;3
1265,3,4;4;4;4;4
1270,4,3;3;3;3;3
1275,3,4;4;4;4;4
1280,3,3;3;3;3;3
1285,2,3;3;3;3;3
1290,1,2;2;2;2;2
1295,3,1;1;1;1;1
1300,1,3;3;3;3;3
1305,4,1;1;1;1;1
1310,2,4;4;4;4;4
1315,2,2;2;2;2;2
1320,4,2;2;2;2;2
1325,3,4;4;4;4;4
1330,3,3;3;3;3;3
1335,1,3;3;3;3;3
1340,4,1;1;1;1;1
1345,2,4;4;4;4;4
1350,3,2;2;2;2;2
1355,2,3;3;3;3;3
1360,4,2;2;2;2;2
1365,3,4;4;4;4;4
1370,4,3;3;3;3;3
1375,2,4;4;4;4;4
1380,3,2;2;2;2;2
1385,4,3;3;3;3;3
1390,2,4;4;4;4;4
1395,4,2;2;2;2;2
1400,4,4;4;4;4;4
1405,4,4;4;4;4;4
1410,4,4;4;4;4;4
1415,2,4;4;4;4;4
1420,4,2;2;2;2;2
1425,2,4;4;4;4;4
1430,1,2;2;2;2;2
1435,4,1;1;1;1;1
1440,2,4;4;4;4;4
1445,4,2;2;2;2;2
1450,2,4;4;4;4;4
1455,2,2;2;2;2;2
1460,1,2;2;2;2;2
1465,4,1;1;1;1;1
1470,4,4;4;4;4;4
1475,1,4;4;4;4;4
1480,2,1;1;1;1;1
1485,4,2;2;2;2;2
1490,2,4;4;4;4;4
1495,1,2;2;2;2;2
1500,2,1;1;1;1;1
1505,2,2;2;2;2;2
1510,4,2;2;2;2;2
1515,2,4;4;4;4;4
1520,2,2;2;2;2;2
1525,2,2;2;2;2;2
1530,4,2;2;2;2;2
1535,4,4;4;4;4;4
1540,4,4;4;4;4;4
1545,2,4;4;4;4;4
1550,1,2;2;2;2;2
1555,3,1;1;1;1;1
1560,1,3;3;3;3;3
1565,4,1;1;1;1;1
1570,1,4;4;4;4;4
1575,1,1;1;1;1;1
1580,1,1;1;1;1;1
1585,3,1;1;1;1;1
1590,3,3;3;3;3;3
1595,3,3;3;3;3;3
1600,4,3;3;3;3;3
1605,4,4;4;4;4;4
1610,1,4;4;4;4;4
1615,4,1;1;1;1;1
