Time,Commitment,Opinion
0,3,4
5,2,3;3;3;3;3
10,1,2;2;2;2;2
15,2,1;1;1;1;1
20,2,2;2;2;2;2
25,3,2;2;2;2;2
30,1,3;3;3;3;3
35,1,1;1;1;1;1
40,4,1;1;1;1;1
45,3,4;4;4;4;4
50,3,3;3;3;3;3
55,4,3;3;3;3;3
60,4,4;4;4;4;4
65,4,4;4;4;4;4
70,3,4;4;4;4;4
75,3,3;3;3;3;3
80,4,3;3;3;3;3
85,3,4;4;4;4;4
90,2,3;3;3;3;3
95,2,2;2;2;2;2
100,4,2;2;2;2;2
105,2,4;4;4;4;4
110,2,2;2;2;2;2
115,3,2;2;2;2;2
120,4,3;3;3;3;3
125,3,4;4;4;4;4
130,3,3;3;3;3;3
135,4,3;3;3;3;3
140,2,4;4;4;4;4
145,4,2;2;2;2;2
150,3,4;4;4;4;4
155,4,3;3;3;3;3
160,1,4;4;4;4;4
165,3,1;1;1;1;1
170,3,3;3;3;3;3
175,3,3;3;3;3;3
180,3,3;3;3;3;3
185,4,3;3;3;3;3
190,3,4;4;4;4;4
195,3,3;3;3;3;3
200,3,3;3;3;3;3
205,3,3;3;3;3;3
210,2,3;3;3;3;3
215,4,2;2;2;2;2
220,2,4;4;4;4;4
225,4,2;2;2;2;2
230,1,4;4;4;4;4
235,3,1;1;1;1;1
240,1,3;3;3;3;3
245,3,1;1;1;1;1
250,3,3;3;3;3;3
255,1,3;3;3;3;3
260,3,1;1;1;1;1
265,1,3;3;3;3;3
270,4,1;1;1;1;1
275,2,4;4;4;4;4
280,1,2;2;2;2;2
285,1,1;1;1;1;1
290,2,1;1;1;1;1
295,2,2;2;2;2;2
300,1,2;2;2;2;2
305,1,1;1;1;1;1
310,3,1;1;1;1;1
315,2,3;3;3;3;3
320,3,2;2;2;2;2
325,2,3;3;3;3;3
330,2,2;2;2;2;2
335,4,2;2;2;2;2
340,1,4;4;4;4;4
345,1,1;1;1;1;1
350,4,1;1;1;1;1
355,1,4;4;4;4;4
360,4,1;1;1;1;1
365,1,4;4;4;4;4
370,1,1;1;1;1;1
375,3,1;1;1;1;1
380,2,3;3;3;3;3
385,1,2;2;2;2;2
390,1,1;1;1;1;1
395,4,1;1;1;1;1
400,1,4;4;4;4;4
405,1,1;1;1;1;1
410,2,1;1;1;1;1
415,1,2;2;2;2;2
420,1,1;1;1;1;1
425,2,1;1;1;1;1
430,1,2;2;2;2;2
435,1,1;1;1;1;1
440,1,1;1;1;1;1
445,1,1;1;1;1;1
450,1,1;1;1;1;1
455,1,1;1;1;1;1
460,3,1;1;1;1;1
465,1,3;3;3;3;3
470,1,1;1;1;1;1
475,1,1;1;1;1;1
480,3,1;1;1;1;1
485,1,3;3;3;3;3
490,1,1;1;1;1;1
495,3,1;1;1;1;1
500,3,3;3;3;3;3
505,4,3;3;3;3;3
510,1,4;4;4;4;4
515,2,1;1;1;1;1
520,1,2;2;2;2;2
525,1,1;1;1;1;1
530,1,1;1;1;1;1
535,2,1;1;1;1;1
540,1,2;2;2;2;2
545,3,1;1;1;1;1
550,2,3;3;3;3;3
555,2,2;2;2;2;2
560,2,2;2;2;2;2
565,3,2;2;2;2;2
570,1,3;3;3;3;3
575,2,1;1;1;1;1
580,3,2;2;2;2;2
585,4,3;3;3;3;3
590,2,4;4;4;4;4
595,2,2;2;2;2;2
600,2,2;2;2;2;2
605,3,2;2;2;2;2
610,3,3;3;3;3;3
615,2,3;3;3;3;3
620,1,2;2;2;2;2
625,3,1;1;1;1;1
630,1,3;3;3;3;3
635,3,1;1;1;1;1
640,1,3;3;3;3;3
645,1,1;1;1;1;1
650,3,1;1;1;1;1
655,3,3;3;3;3;3
660,1,3;3;3;3;3
665,4,1;1;1;1;1
670,2,4;4;4;4;4
675,2,2;2;2;2;2
