Time,Commitment,Opinion
0,2,4
5,4,2;2;2;2;2
10,2,4;4;4;4;4
15,1,2;2;2;2;2
20,2,1;1;1;1;1
25,4,2;2;2;2;2
30,4,4;4;4;4;4
35,2,4;4;4;4;4
40,1,2;2;2;2;2
45,4,1;1;1;1;1
50,3,4;4;4;4;4
55,3,3;3;3;3;3
60,3,3;3;3;3;3
65,2,3;3;3;3;3
70,3,2;2;2;2;2
75,3,3;3;3;3;3
80,3,3;3;3;3;3
85,2,3;3;3;3;3
90,3,2;2;2;2;2
95,3,3;3;3;3;3
100,3,3;3;3;3;3
105,3,3;3;3;3;3
110,4,3;3;3;3;3
115,3,4;4;4;4;4
120,4,3;3;3;3;3
125,4,4;4;4;4;4
130,2,4;4;4;4;4
135,4,2;2;2;2;2
140,3,4;4;4;4;4
145,2,3;3;3;3;3
150,3,2;2;2;2;2
155,2,3;3;3;3;3
160,2,2;2;2;2;2
165,1,2;2;2;2;2
170,3,1;1;1;1;1
175,4,3;3;3;3;3
180,3,4;4;4;4;4
185,3,3;3;3;3;3
190,2,3;3;3;3;3
195,3,2;2;2;2;2
200,4,3;3;3;3;3
205,4,4;4;4;4;4
210,1,4;4;4;4;4
215,3,1;1;1;1;1
220,3,3;3;3;3;3
225,2,3;3;3;3;3
230,3,2;2;2;2;2
235,1,3;3;3;3;3
240,1,1;1;1;1;1
245,3,1;1;1;1;1
250,1,3;3;3;3;3
255,3,1;1;1;1;1
260,1,3;3;3;3;3
265,3,1;1;1;1;1
270,4,3;3;3;3;3
275,3,4;4;4;4;4
280,1,3;3;3;3;3
285,1,1;1;1;1;1
290,1,1;1;1;1;1
295,3,1;1;1;1;1
300,1,3;3;3;3;3
305,1,1;1;1;1;1
310,2,1;1;1;1;1
315,4,2;2;2;2;2
320,3,4;4;4;4;4
325,3,3;3;3;3;3
330,1,3;3;3;3;3
335,3,1;1;1;1;1
340,2,3;3;3;3;3
345,2,2;2;2;2;2
350,1,2;2;2;2;2
355,3,1;1;1;1;1
360,4,3;3;3;3;3
365,4,4;4;4;4;4
370,1,4;4;4;4;4
375,1,1;1;1;1;1
380,3,1;1;1;1;1
385,1,3;3;3;3;3
390,1,1;1;1;1;1
395,1,1;1;1;1;1
400,2,1;1;1;1;1
405,2,2;2;2;2;2
410,1,2;2;2;2;2
415,1,1;1;1;1;1
420,3,1;1;1;1;1
425,1,3;3;3;3;3
430,1,1;1;1;1;1
435,1,1;1;1;1;1
440,3,1;1;1;1;1
445,1,3;3;3;3;3
450,1,1;1;1;1;1
455,3,1;1;1;1;1
460,1,3;3;3;3;3
465,1,1;1;1;1;1
470,1,1;1;1;1;1
475,1,1;1;1;1;1
480,1,1;1;1;1;1
485,4,1;1;1;1;1
490,3,4;4;4;4;4
495,1,3;3;3;3;3
500,3,1;1;1;1;1
505,3,3;3;3;3;3
510,3,3;3;3;3;3
515,3,3;3;3;3;3
520,1,3;3;3;3;3
525,2,1;1;1;1;1
530,2,2;2;2;2;2
535,2,2;2;2;2;2
540,1,2;2;2;2;2
545,2,1;1;1;1;1
550,3,2;2;2;2;2
555,2,3;3;3;3;3
560,2,2;2;2;2;2
565,2,2;2;2;2;2
570,3,2;2;2;2;2
575,1,3;3;3;3;3
580,4,1;1;1;1;1
585,3,4;4;4;4;4
590,1,3;3;3;3;3
595,2,1;1;1;1;1
600,4,2;2;2;2;2
605,2,4;4;4;4;4
610,2,2;2;2;2;2
615,3,2;2;2;2;2
620,3,3;3;3;3;3
625,2,3;3;3;3;3
630,3,2;2;2;2;2
635,4,3;3;3;3;3
640,1,4;4;4;4;4
645,2,1;1;1;1;1
650,1,2;2;2;2;2
655,1,1;1;1;1;1
660,3,1;1;1;1;1
665,3,3;3;3;3;3
670,2,3;3;3;3;3
675,2,2;2;2;2;2
680,1,2;2;2;2;2
685,3,1;1;1;1;1
690,3,3;3;3;3;3
695,2,3;3;3;3;3
700,4,2;2;2;2;2
705,3,4;4;4;4;4
710,2,3;3;3;3;3
715,3,2;2;2;2;2
720,4,3;3;3;3;3
725,4,4;4;4;4;4
730,4,4;4;4;4;4
735,2,4;4;4;4;4
740,3,2;2;2;2;2
745,2,3;3;3;3;3
750,4,2;2;2;2;2
755,2,4;4;4;4;4
760,2,2;2;2;2;2
765,2,2;2;2;2;2
770,2,2;2;2;2;2
775,4,2;2;2;2;2
780,2,4;4;4;4;4
785,3,2;2;2;2;2
790,2,3;3;3;3;3
795,2,2;2;2;2;2
800,2,2;2;2;2;2
805,4,2;2;2;2;2
810,2,4;4;4;4;4
815,2,2;2;2;2;2
820,4,2;2;2;2;2
825,2,4;4;4;4;4
830,4,2;2;2;2;2
835,4,4;4;4;4;4
840,4,4;4;4;4;4
845,2,4;4;4;4;4
850,3,2;2;2;2;2
855,3,3;3;3;3;3
860,3,3;3;3;3;3
865,3,3;3;3;3;3
870,4,3;3;3;3;3
875,3,4;4;4;4;4
880,3,3;3;3;3;3
885,2,3;3;3;3;3
890,1,2;2;2;2;2
895,1,1;1;1;1;1
900,3,1;1;1;1;1
905,2,3;3;3;3;3
910,3,2;2;2;2;2
915,1,3;3;3;3;3
920,1,1;1;1;1;1
925,3,1;1;1;1;1
930,1,3;3;3;3;3
935,3,1;1;1;1;1
940,1,3;3;3;3;3
945,1,1;1;1;1;1
950,3,1;1;1;1;1
955,1,3;3;3;3;3
960,3,1;1;1;1;1
965,3,3;3;3;3;3
970,3,3;3;3;3;3
975,1,3;3;3;3;3
980,1,1;1;1;1;1
985,1,1;1;1;1;1
990,3,1;1;1;1;1
995,4,3;3;3;3;3
1000,3,4;4;4;4;4
1005,3,3;3;3;3;3
1010,2,3;3;3;3;3
1015,2,2;2;2;2;2
1020,1,2;2;2;2;2
1025,2,1;1;1;1;1
1030,2,2;2;2;2;2
1035,1,2;2;2;2;2
1040,1,1;1;1;1;1
1045,4,1;1;1;1;1
1050,4,4;4;4;4;4
1055,4,4;4;4;4;4
1060,4,4;4;4;4;4
1065,1,4;4;4;4;4
1070,4,1;1;1;1;1
1075,4,4;4;4;4;4
1080,4,4;4;4;4;4
1085,1,4;4;4;4;4
1090,1,1;1;1;1;1
1095,1,1;1;1;1;1
1100,1,1;1;1;1;1
1105,4,1;1;1;1;1
1110,1,4;4;4;4;4
1115,3,1;1;1;1;1
1120,1,3;3;3;3;3
1125,3,1;1;1;1;1
1130,1,3;3;3;3;3
1135,1,1;1;1;1;1
1140,1,1;1;1;1;1
1145,2,1;1;1;1;1
1150,1,2;2;2;2;2
1155,1,1;1;1;1;1
1160,1,1;1;1;1;1
1165,1,1;1;1;1;1
1170,1,1;1;1;1;1
1175,1,1;1;1;1;1
1180,3,1;1;1;1;1
1185,1,3;3;3;3;3
1190,1,1;1;1;1;1
1195,1,1;1;1;1;1
1200,4,1;1;1;1;1
1205,2,4;4;4;4;4
1210,3,2;2;2;2;2
1215,4,3;3;3;3;3
1220,1,4;4;4;4;4
1225,4,1;1;1;1;1
1230,3,4;4;4;4;4
1235,2,3;3;3;3;3
1240,4,2;2;2;2;2
1245,4,4;4;4;4;4
1250,4,4;4;4;4;4
1255,2,4;4;4;4;4
1260,2,2;2;2;2;2
1265,2,2;2;2;2;2
1270,3,2;2;2;2;2
1275,3,3;3;3;3;3
1280,3,3;3;3;3;3
1285,3,3;3;3;3;3
1290,2,3;3;3;3;3
1295,1,2;2;2;2;2
1300,4,1;1;1;1;1
1305,2,4;4;4;4;4
1310,1,2;2;2;2;2
1315,4,1;1;1;1;1
1320,2,4;4;4;4;4
1325,1,2;2;2;2;2
1330,4,1;1;1;1;1
1335,4,4;4;4;4;4
1340,1,4;4;4;4;4
1345,1,1;1;1;1;1
1350,2,1;1;1;1;1
1355,3,2;2;2;2;2
1360,4,3;3;3;3;3
1365,2,4;4;4;4;4
1370,4,2;2;2;2;2
1375,2,4;4;4;4;4
1380,4,2;2;2;2;2
1385,4,4;4;4;4;4
1390,2,4;4;4;4;4
1395,2,2;2;2;2;2
1400,2,2;2;2;2;2
1405,4,2;2;2;2;2
1410,1,4;4;4;4;4
1415,2,1;1;1;1;1
1420,1,2;2;2;2;2
1425,2,1;1;1;1;1
1430,4,2;2;2;2;2
1435,1,4;4;4;4;4
1440,4,1;1;1;1;1
1445,4,4;4;4;4;4
1450,4,4;4;4;4;4
1455,4,4;4;4;4;4
1460,4,4;4;4;4;4
1465,3,4;4;4;4;4
1470,4,3;3;3;3;3
1475,4,4;4;4;4;4
1480,4,4;4;4;4;4
1485,4,4;4;4;4;4
1490,4,4;4;4;4;4
1495,2,4;4;4;4;4
1500,2,2;2;2;2;2
1505,2,2;2;2;2;2
1510,2,2;2;2;2;2
1515,3,2;2;2;2;2
1520,2,3;3;3;3;3
1525,2,2;2;2;2;2
1530,4,2;2;2;2;2
1535,2,4;4;4;4;4
1540,2,2;2;2;2;2
1545,3,2;2;2;2;2
1550,1,3;3;3;3;3
1555,2,1;1;1;1;1
1560,3,2;2;2;2;2
1565,3,3;3;3;3;3
1570,1,3;3;3;3;3
1575,1,1;1;1;1;1
1580,1,1;1;1;1;1
1585,3,1;1;1;1;1
1590,3,3;3;3;3;3
1595,1,3;3;3;3;3
1600,3,1;1;1;1;1
1605,4,3;3;3;3;3
1610,4,4;4;4;4;4
1615,4,4;4;4;4;4
1620,1,4;4;4;4;4
1625,1,1;1;1;1;1
1630,4,1;1;1;1;1
1635,4,4;4;4;4;4
1640,2,4;4;4;4;4
1645,2,2;2;2;2;2
1650,1,2;2;2;2;2
1655,4,1;1;1;1;1
1660,1,4;4;4;4;4
1665,2,1;1;1;1;1
1670,2,2;2;2;2;2
1675,1,2;2;2;2;2
1680,2,1;1;1;1;1
1685,2,2;2;2;2;2
1690,4,2;2;2;2;2
1695,4,4;4;4;4;4
1700,2,4;4;4;4;4
1705,1,2;2;2;2;2
1710,2,1;1;1;1;1
1715,2,2;2;2;2;2
1720,1,2;2;2;2;2
1725,3,1;1;1;1;1
1730,3,3;3;3;3;3
1735,2,3;3;3;3;3
1740,3,2;2;2;2;2
1745,3,3;3;3;3;3
1750,2,3;3;3;3;3
1755,4,2;2;2;2;2
1760,3,4;4;4;4;4
1765,3,3;3;3;3;3
1770,3,3;3;3;3;3
1775,2,3;3;3;3;3
1780,2,2;2;2;2;2
1785,3,2;2;2;2;2
1790,2,3;3;3;3;3
1795,4,2;2;2;2;2
1800,1,4;4;4;4;4
1805,4,1;1;1;1;1
1810,2,4;4;4;4;4
1815,4,2;2;2;2;2
1820,3,4;4;4;4;4
1825,4,3;3;3;3;3
1830,4,4;4;4;4;4
1835,4,4;4;4;4;4
1840,4,4;4;4;4;4
1845,4,4;4;4;4;4
1850,1,4;4;4;4;4
1855,3,1;1;1;1;1
1860,1,3;3;3;3;3
1865,1,1;1;1;1;1
1870,1,1;1;1;1;1
1875,4,1;1;1;1;1
1880,2,4;4;4;4;4
1885,1,2;2;2;2;2
1890,1,1;1;1;1;1
1895,1,1;1;1;1;1
1900,4,1;1;1;1;1
1905,4,4;4;4;4;4
1910,4,4;4;4;4;4
1915,4,4;4;4;4;4
1920,4,4;4;4;4;4
1925,3,4;4;4;4;4
1930,1,3;3;3;3;3
1935,3,1;1;1;1;1
1940,1,3;3;3;3;3
1945,1,1;1;1;1;1
1950,1,1;1;1;1;1
1955,1,1;1;1;1;1
1960,1,1;1;1;1;1
1965,4,1;1;1;1;1
1970,1,4;4;4;4;4
