Time,Commitment,Opinion
0,3,1
5,3,3;3;3;3;3
10,2,3;3;3;3;3
15,4,2;2;2;2;2
20,1,4;4;4;4;4
25,3,1;1;1;1;1
30,2,3;3;3;3;3
35,4,2;2;2;2;2
40,4,4;4;4;4;4
45,4,4;4;4;4;4
50,3,4;4;4;4;4
55,3,3;3;3;3;3
60,4,3;3;3;3;3
65,4,4;4;4;4;4
70,3,4;4;4;4;4
75,2,3;3;3;3;3
80,2,2;2;2;2;2
85,4,2;2;2;2;2
90,2,4;4;4;4;4
95,2,2;2;2;2;2
100,1,2;2;2;2;2
105,4,1;1;1;1;1
110,2,4;4;4;4;4
115,2,2;2;2;2;2
120,2,2;2;2;2;2
125,4,2;2;2;2;2
130,3,4;4;4;4;4
135,4,3;3;3;3;3
140,4,4;4;4;4;4
145,3,4;4;4;4;4
150,3,3;3;3;3;3
155,3,3;3;3;3;3
160,3,3;3;3;3;3
165,2,3;3;3;3;3
170,3,2;2;2;2;2
175,2,3;3;3;3;3
180,3,2;2;2;2;2
185,3,3;3;3;3;3
190,3,3;3;3;3;3
195,1,3;3;3;3;3
200,1,1;1;1;1;1
205,3,1;1;1;1;1
210,4,3;3;3;3;3
215,3,4;4;4;4;4
220,1,3;3;3;3;3
225,4,1;1;1;1;1
230,1,4;4;4;4;4
235,3,1;1;1;1;1
240,2,3;3;3;3;3
245,4,2;2;2;2;2
250,3,4;4;4;4;4
255,3,3;3;3;3;3
260,3,3;3;3;3;3
265,1,3;3;3;3;3
270,2,1;1;1;1;1
275,4,2;2;2;2;2
280,2,4;4;4;4;4
285,3,2;2;2;2;2
290,1,3;3;3;3;3
295,1,1;1;1;1;1
300,3,1;1;1;1;1
305,1,3;3;3;3;3
310,3,1;1;1;1;1
315,2,3;3;3;3;3
320,1,2;2;2;2;2
325,1,1;1;1;1;1
330,2,1;1;1;1;1
335,1,2;2;2;2;2
340,2,1;1;1;1;1
345,3,2;2;2;2;2
350,4,3;3;3;3;3
355,1,4;4;4;4;4
360,4,1;1;1;1;1
365,4,4;4;4;4;4
370,3,4;4;4;4;4
375,1,3;3;3;3;3
380,2,1;1;1;1;1
385,4,2;2;2;2;2
390,2,4;4;4;4;4
395,2,2;2;2;2;2
400,4,2;2;2;2;2
405,2,4;4;4;4;4
410,1,2;2;2;2;2
415,4,1;1;1;1;1
420,1,4;4;4;4;4
425,3,1;1;1;1;1
430,1,3;3;3;3;3
435,3,1;1;1;1;1
440,1,3;3;3;3;3
445,1,1;1;1;1;1
450,1,1;1;1;1;1
455,4,1;1;1;1;1
460,2,4;4;4;4;4
465,1,2;2;2;2;2
470,1,1;1;1;1;1
475,1,1;1;1;1;1
480,4,1;1;1;1;1
485,1,4;4;4;4;4
490,4,1;1;1;1;1
495,1,4;4;4;4;4
500,1,1;1;1;1;1
505,3,1;1;1;1;1
510,3,3;3;3;3;3
515,1,3;3;3;3;3
520,1,1;1;1;1;1
525,1,1;1;1;1;1
530,3,1;1;1;1;1
535,2,3;3;3;3;3
540,2,2;2;2;2;2
545,2,2;2;2;2;2
550,2,2;2;2;2;2
555,1,2;2;2;2;2
560,2,1;1;1;1;1
565,2,2;2;2;2;2
570,2,2;2;2;2;2
575,2,2;2;2;2;2
580,2,2;2;2;2;2
585,2,2;2;2;2;2
590,1,2;2;2;2;2
595,3,1;1;1;1;1
600,2,3;3;3;3;3
605,3,2;2;2;2;2
610,3,3;3;3;3;3
615,2,3;3;3;3;3
620,2,2;2;2;2;2
625,3,2;2;2;2;2
630,4,3;3;3;3;3
