Time,Commitment,Opinion
0,5,3
5,2,5;5;5;5;5
10,2,2;2;2;2;2
15,2,2;2;2;2;2
20,1,2;2;2;2;2
25,2,1;1;1;1;1
30,5,2;2;2;2;2
35,2,5;5;5;5;5
40,2,2;2;2;2;2
45,2,2;2;2;2;2
50,4,2;2;2;2;2
55,2,4;4;4;4;4
60,3,2;2;2;2;2
65,2,3;3;3;3;3
70,5,2;2;2;2;2
75,1,5;5;5;5;5
80,5,1;1;1;1;1
85,3,5;5;5;5;5
90,3,3;3;3;3;3
95,5,3;3;3;3;3
100,3,5;5;5;5;5
105,5,3;3;3;3;3
110,4,5;5;5;5;5
115,3,4;4;4;4;4
120,3,3;3;3;3;3
125,5,3;3;3;3;3
130,3,5;5;5;5;5
135,4,3;3;3;3;3
140,3,4;4;4;4;4
145,4,3;3;3;3;3
150,5,4;4;4;4;4
155,4,5;5;5;5;5
160,4,4;4;4;4;4
165,3,4;4;4;4;4
170,2,3;3;3;3;3
175,3,2;2;2;2;2
180,2,3;3;3;3;3
185,4,2;2;2;2;2
190,3,4;4;4;4;4
195,4,3;3;3;3;3
200,4,4;4;4;4;4
205,3,4;4;4;4;4
210,3,3;3;3;3;3
215,3,3;3;3;3;3
220,3,3;3;3;3;3
225,3,3;3;3;3;3
230,3,3;3;3;3;3
235,4,3;3;3;3;3
240,3,4;4;4;4;4
245,3,3;3;3;3;3
250,3,3;3;3;3;3
255,4,3;3;3;3;3
260,4,4;4;4;4;4
265,4,4;4;4;4;4
270,5,4;4;4;4;4
275,2,5;5;5;5;5
280,4,2;2;2;2;2
285,4,4;4;4;4;4
290,5,4;4;4;4;4
295,4,5;5;5;5;5
300,5,4;4;4;4;4
305,3,5;5;5;5;5
310,4,3;3;3;3;3
315,3,4;4;4;4;4
320,3,3;3;3;3;3
325,5,3;3;3;3;3
330,5,5;5;5;5;5
335,4,5;5;5;5;5
340,4,4;4;4;4;4
345,5,4;4;4;4;4
350,5,5;5;5;5;5
355,3,5;5;5;5;5
360,5,3;3;3;3;3
365,5,5;5;5;5;5
370,4,5;5;5;5;5
375,4,4;4;4;4;4
380,3,4;4;4;4;4
385,2,3;3;3;3;3
390,1,2;2;2;2;2
395,1,1;1;1;1;1
400,4,1;1;1;1;1
405,2,4;4;4;4;4
410,4,2;2;2;2;2
415,4,4;4;4;4;4
420,2,4;4;4;4;4
425,4,2;2;2;2;2
430,3,4;4;4;4;4
435,2,3;3;3;3;3
440,5,2;2;2;2;2
