Time,Commitment,Opinion
0,4,3
5,1,4;4;4;4;4
10,1,1;1;1;1;1
15,2,1;1;1;1;1
20,2,2;2;2;2;2
25,2,2;2;2;2;2
30,3,2;2;2;2;2
35,3,3;3;3;3;3
40,4,3;3;3;3;3
45,3,4;4;4;4;4
50,2,3;3;3;3;3
55,2,2;2;2;2;2
60,2,2;2;2;2;2
65,2,2;2;2;2;2
70,2,2;2;2;2;2
75,5,2;2;2;2;2
80,3,5;5;5;5;5
85,2,3;3;3;3;3
90,5,2;2;2;2;2
95,1,5;5;5;5;5
100,2,1;1;1;1;1
105,3,2;2;2;2;2
110,3,3;3;3;3;3
115,3,3;3;3;3;3
120,5,3;3;3;3;3
125,5,5;5;5;5;5
130,3,5;5;5;5;5
135,5,3;3;3;3;3
140,3,5;5;5;5;5
145,3,3;3;3;3;3
150,3,3;3;3;3;3
155,5,3;3;3;3;3
160,3,5;5;5;5;5
165,3,3;3;3;3;3
170,3,3;3;3;3;3
175,4,3;3;3;3;3
180,3,4;4;4;4;4
185,3,3;3;3;3;3
190,5,3;3;3;3;3
195,5,5;5;5;5;5
200,4,5;5;5;5;5
205,4,4;4;4;4;4
210,3,4;4;4;4;4
215,4,3;3;3;3;3
220,3,4;4;4;4;4
225,3,3;3;3;3;3
230,3,3;3;3;3;3
235,3,3;3;3;3;3
240,3,3;3;3;3;3
245,2,3;3;3;3;3
250,4,2;2;2;2;2
255,2,4;4;4;4;4
260,3,2;2;2;2;2
265,4,3;3;3;3;3
270,4,4;4;4;4;4
275,2,4;4;4;4;4
280,5,2;2;2;2;2
285,5,5;5;5;5;5
290,4,5;5;5;5;5
295,3,4;4;4;4;4
300,4,3;3;3;3;3
305,4,4;4;4;4;4
310,3,4;4;4;4;4
315,3,3;3;3;3;3
320,4,3;3;3;3;3
325,4,4;4;4;4;4
330,5,4;4;4;4;4
335,5,5;5;5;5;5
340,4,5;5;5;5;5
345,4,4;4;4;4;4
350,3,4;4;4;4;4
355,3,3;3;3;3;3
360,3,3;3;3;3;3
365,3,3;3;3;3;3
370,4,3;3;3;3;3
375,4,4;4;4;4;4
380,2,4;4;4;4;4
385,4,2;2;2;2;2
390,2,4;4;4;4;4
395,4,2;2;2;2;2
400,2,4;4;4;4;4
405,4,2;2;2;2;2
410,2,4;4;4;4;4
415,4,2;2;2;2;2
420,2,4;4;4;4;4
425,4,2;2;2;2;2
430,4,4;4;4;4;4
435,4,4;4;4;4;4
440,2,4;4;4;4;4
445,2,2;2;2;2;2
450,4,2;2;2;2;2
455,2,4;4;4;4;4
460,3,2;2;2;2;2
465,2,3;3;3;3;3
470,3,2;2;2;2;2
475,2,3;3;3;3;3
480,2,2;2;2;2;2
