Time,Commitment,Opinion
0,5,1
5,1,5;5;5;5;5
10,5,1;1;1;1;1
15,2,5;5;5;5;5
20,1,2;2;2;2;2
25,1,1;1;1;1;1
30,2,1;1;1;1;1
35,2,2;2;2;2;2
40,3,2;2;2;2;2
45,2,3;3;3;3;3
50,2,2;2;2;2;2
55,2,2;2;2;2;2
60,5,2;2;2;2;2
65,2,5;5;5;5;5
70,3,2;2;2;2;2
75,1,3;3;3;3;3
80,5,1;1;1;1;1
85,5,5;5;5;5;5
90,3,5;5;5;5;5
95,3,3;3;3;3;3
100,3,3;3;3;3;3
105,3,3;3;3;3;3
110,3,3;3;3;3;3
115,3,3;3;3;3;3
120,3,3;3;3;3;3
125,5,3;3;3;3;3
130,4,5;5;5;5;5
135,4,4;4;4;4;4
140,3,4;4;4;4;4
145,4,3;3;3;3;3
150,4,4;4;4;4;4
155,5,4;4;4;4;4
160,3,5;5;5;5;5
165,3,3;3;3;3;3
170,5,3;3;3;3;3
175,4,5;5;5;5;5
180,4,4;4;4;4;4
185,2,4;4;4;4;4
190,3,2;2;2;2;2
195,4,3;3;3;3;3
200,3,4;4;4;4;4
205,3,3;3;3;3;3
210,4,3;3;3;3;3
215,4,4;4;4;4;4
220,3,4;4;4;4;4
225,4,3;3;3;3;3
230,5,4;4;4;4;4
235,5,5;5;5;5;5
240,3,5;5;5;5;5
245,3,3;3;3;3;3
250,5,3;3;3;3;3
255,3,5;5;5;5;5
260,3,3;3;3;3;3
265,4,3;3;3;3;3
270,4,4;4;4;4;4
275,5,4;4;4;4;4
280,4,5;5;5;5;5
285,5,4;4;4;4;4
290,2,5;5;5;5;5
295,4,2;2;2;2;2
300,4,4;4;4;4;4
305,4,4;4;4;4;4
310,5,4;4;4;4;4
315,5,5;5;5;5;5
320,5,5;5;5;5;5
325,3,5;5;5;5;5
330,4,3;3;3;3;3
335,5,4;4;4;4;4
340,3,5;5;5;5;5
345,5,3;3;3;3;3
350,3,5;5;5;5;5
355,5,3;3;3;3;3
360,4,5;5;5;5;5
365,4,4;4;4;4;4
370,3,4;4;4;4;4
375,2,3;3;3;3;3
380,4,2;2;2;2;2
385,2,4;4;4;4;4
390,1,2;2;2;2;2
395,4,1;1;1;1;1
400,4,4;4;4;4;4
405,4,4;4;4;4;4
410,4,4;4;4;4;4
415,4,4;4;4;4;4
420,4,4;4;4;4;4
425,2,4;4;4;4;4
430,4,2;2;2;2;2
435,2,4;4;4;4;4
440,4,2;2;2;2;2
445,2,4;4;4;4;4
450,2,2;2;2;2;2
455,3,2;2;2;2;2
460,2,3;3;3;3;3
465,3,2;2;2;2;2
470,3,3;3;3;3;3
475,4,3;3;3;3;3
480,3,4;4;4;4;4
485,3,3;3;3;3;3
490,1,3;3;3;3;3
495,4,1;1;1;1;1
500,4,4;4;4;4;4
505,4,4;4;4;4;4
510,4,4;4;4;4;4
515,3,4;4;4;4;4
520,3,3;3;3;3;3
525,2,3;3;3;3;3
530,3,2;2;2;2;2
535,3,3;3;3;3;3
540,4,3;3;3;3;3
545,4,4;4;4;4;4
550,4,4;4;4;4;4
555,3,4;4;4;4;4
560,5,3;3;3;3;3
565,4,5;5;5;5;5
570,3,4;4;4;4;4
575,3,3;3;3;3;3
580,3,3;3;3;3;3
585,4,3;3;3;3;3
590,5,4;4;4;4;4
595,5,5;5;5;5;5
600,4,5;5;5;5;5
605,4,4;4;4;4;4
610,3,4;4;4;4;4
615,4,3;3;3;3;3
620,5,4;4;4;4;4
625,4,5;5;5;5;5
630,5,4;4;4;4;4
635,3,5;5;5;5;5
640,4,3;3;3;3;3
645,4,4;4;4;4;4
650,5,4;4;4;4;4
655,3,5;5;5;5;5
660,3,3;3;3;3;3
665,5,3;3;3;3;3
670,4,5;5;5;5;5
675,5,4;4;4;4;4
680,5,5;5;5;5;5
685,5,5;5;5;5;5
690,2,5;5;5;5;5
695,3,2;2;2;2;2
700,4,3;3;3;3;3
705,5,4;4;4;4;4
710,4,5;5;5;5;5
715,4,4;4;4;4;4
720,3,4;4;4;4;4
725,5,3;3;3;3;3
730,3,5;5;5;5;5
735,2,3;3;3;3;3
740,4,2;2;2;2;2
745,3,4;4;4;4;4
750,5,3;3;3;3;3
755,3,5;5;5;5;5
760,5,3;3;3;3;3
765,3,5;5;5;5;5
770,3,3;3;3;3;3
775,3,3;3;3;3;3
780,3,3;3;3;3;3
785,3,3;3;3;3;3
790,3,3;3;3;3;3
795,3,3;3;3;3;3
800,4,3;3;3;3;3
805,4,4;4;4;4;4
810,5,4;4;4;4;4
815,4,5;5;5;5;5
820,5,4;4;4;4;4
825,4,5;5;5;5;5
830,4,4;4;4;4;4
