Time,Commitment,Opinion,Neighbors
0,2,2,6
5,2,2;2;2;2;2,6;6;6;6;6
10,1,2;2;1;1;1,6;6;6;6;6
15,1,1;1;1;1;1,6;6;6;6;6
20,2,1;1;2;2;2,6;6;6;6;6
25,1,2;2;1;1;1,6;5;5;5;5
30,2,1;1;2;2;2,5;5;5;5;5
35,2,2;2;2;2;2,5;6;5;5;5
40,2,2;2;2;2;2,5;6;6;6;6
45,2,2;2;2;2;2,6;6;6;6;6
50,2,2;2;2;2;2,6;6;5;5;5
55,2,2;2;2;2;2,5;4;4;4;4
60,2,2;2;2;2;2,4;4;4;4;4
65,2,2;2;2;2;2,4;4;4;4;4
70,2,2;2;2;2;2,4;4;4;4;4
75,2,2;2;2;2;2,4;4;4;4;4
80,2,2;2;2;2;2,4;4;4;4;4
85,2,2;2;2;2;2,4;4;4;4;4
90,2,2;2;2;2;2,4;4;4;4;4
95,2,2;2;2;2;2,4;4;4;4;4
100,2,2;2;2;2;2,4;4;4;4;4
105,2,2;2;2;2;2,4;4;4;4;4
110,2,2;2;2;2;2,4;4;4;4;4
115,2,2;2;2;2;2,4;4;4;4;4
120,2,2;2;2;2;2,4;4;4;4;4
125,2,2;2;2;2;2,4;4;4;4;4
130,2,2;2;2;2;2,4;4;4;4;4
135,1,2;2;0;0;0,4;4;4;4;4
140,1,1;1;1;1;1,4;4;4;4;4
145,2,1;1;2;2;2,4;4;4;4;4
150,1,2;2;1;1;1,4;4;4;4;4
155,2,1;1;2;2;2,4;4;4;4;4
160,2,2;2;2;2;2,4;4;4;4;4
165,2,2;2;2;2;2,4;4;4;4;4
170,2,2;2;2;2;2,4;4;4;4;4
175,2,2;2;2;2;2,4;4;4;4;4
180,2,2;2;2;2;2,4;4;4;4;4
185,2,2;2;2;2;2,4;4;4;4;4
190,2,2;2;2;2;2,4;4;4;4;4
195,2,2;2;2;2;2,4;4;4;4;4
200,1,2;2;0;0;0,4;4;4;4;4
205,2,1;1;2;2;2,4;4;3;3;3
210,2,2;2;2;2;2,3;3;3;4;4
215,2,2;2;2;2;2,4;4;4;4;4
220,2,2;2;2;2;2,3;3;3;3;3
225,2,2;2;2;2;2,3;3;3;3;3
230,2,2;2;2;2;2,3;3;3;3;3
235,2,2;2;2;2;2,3;3;2;2;2
240,2,2;2;2;2;2,2;2;2;2;2
245,2,2;2;2;2;2,2;2;2;1;1
250,2,2;2;2;2;2,1;1;1;1;1
255,2,2;2;2;2;2,1;1;1;1;1
260,2,2;2;2;2;2,1;1;1;1;1
265,2,2;2;2;2;2,1;1;1;1;1
