Time,Commitment,Opinion,Neighbors
0,1,1,6
5,1,1;1;1;1;1,6;6;6;6;6
10,2,1;1;1;2;2,6;6;6;6;6
15,1,2;2;2;1;1,6;6;6;6;6
20,2,1;1;1;2;2,6;6;6;6;6
25,1,2;2;2;1;1,6;6;6;6;6
30,1,1;1;1;1;1,6;6;6;6;6
35,1,1;1;1;1;1,6;6;6;6;6
40,1,1;1;1;1;1,6;7;7;7;7
45,2,1;1;1;0;2,7;6;6;6;6
50,2,2;2;2;2;2,6;6;6;7;7
55,2,2;2;2;2;2,7;7;7;7;7
60,2,2;2;2;2;2,7;7;6;6;6
65,2,2;2;2;2;2,6;6;6;6;6
70,2,2;2;2;2;2,6;6;6;6;6
75,2,2;2;2;2;2,6;6;6;6;5
80,2,2;2;2;2;2,5;5;4;4;4
85,2,2;2;2;2;2,4;3;3;3;3
90,2,2;2;2;2;2,3;3;3;3;3
95,2,2;2;2;2;2,3;3;3;3;3
100,2,2;2;2;2;2,3;3;3;3;3
105,2,2;2;2;2;2,3;3;3;3;3
110,2,2;2;2;2;2,3;3;3;3;3
115,2,2;2;2;2;2,3;3;3;3;3
120,2,2;2;2;2;2,3;3;3;3;3
125,2,2;2;2;2;2,3;3;3;3;3
130,2,2;2;2;2;2,3;3;3;3;3
135,1,2;2;2;0;0,3;3;3;3;3
140,2,0;1;1;2;2,3;3;3;3;3
145,2,2;2;2;2;2,3;3;3;3;3
150,1,2;2;2;0;0,3;3;3;3;3
155,2,1;1;1;2;2,3;3;3;3;3
160,2,2;2;2;2;2,3;3;3;3;3
165,1,2;2;2;0;0,3;3;4;3;3
170,2,0;1;1;2;2,3;3;3;3;3
175,2,2;2;2;2;2,3;3;3;3;3
180,2,2;2;2;2;2,3;3;3;3;3
185,2,2;2;2;2;2,3;3;3;3;3
190,2,2;2;2;2;2,3;3;3;3;3
195,2,2;2;2;2;2,3;3;3;4;4
200,2,2;2;2;2;2,4;4;4;4;4
205,1,2;2;2;0;0,4;4;4;4;3
210,2,0;1;1;2;2,3;4;4;5;5
215,2,2;2;2;2;2,5;5;6;6;6
220,1,2;2;2;0;0,6;6;5;5;4
225,2,0;1;1;2;2,4;4;4;4;5
230,2,2;2;2;2;2,5;5;5;4;4
235,2,2;2;2;2;2,3;2;2;3;3
240,1,2;2;2;0;0,3;3;3;3;3
245,1,0;0;1;1;1,4;5;5;4;4
250,1,1;1;1;1;1,5;5;5;6;6
