Time,Commitment,Opinion,Neighbors
0,2,1,6
5,2,2;2;2;2;2,6;6;6;6;6
10,2,2;2;2;2;2,6;6;6;6;6
15,2,2;2;2;2;2,6;6;6;6;6
20,2,2;2;2;2;2,6;6;6;6;6
25,1,2;2;2;2;2,6;5;5;5;5
30,1,0;1;1;1;1,5;5;5;5;5
35,2,1;1;1;1;1,5;5;4;4;4
40,1,2;2;2;2;2,4;4;4;4;4
45,1,1;1;1;1;1,4;2;2;2;2
50,2,1;1;1;1;1,2;2;2;3;3
55,2,0;2;2;2;2,4;4;4;4;4
60,2,2;2;2;2;2,4;4;3;3;3
65,2,2;2;2;2;2,3;3;3;3;3
70,2,2;2;2;2;2,3;3;3;3;3
75,1,2;2;2;2;2,3;3;3;3;3
80,1,0;1;1;1;1,3;3;3;3;3
85,1,1;1;1;1;1,3;3;3;3;3
90,1,1;1;1;1;1,2;2;2;2;2
95,1,1;1;1;1;1,2;2;2;2;2
100,1,1;1;1;1;1,2;3;3;3;3
105,1,1;1;1;1;1,4;4;4;4;4
110,1,1;1;1;1;1,4;4;4;4;4
115,1,1;1;1;1;1,4;4;4;4;4
120,1,1;1;1;1;1,4;4;4;4;4
125,1,1;1;1;1;1,4;4;4;4;4
130,1,1;1;1;1;1,4;4;4;4;4
135,1,1;1;1;1;1,4;4;4;4;4
140,1,1;1;1;1;1,4;4;4;4;4
145,2,1;1;1;1;1,5;5;5;6;6
150,1,0;0;2;2;2,5;5;5;5;4
155,1,1;1;1;1;1,4;4;4;4;4
160,1,1;1;1;1;1,4;4;4;4;4
165,1,1;1;1;1;1,4;4;4;4;4
170,1,1;1;1;1;1,4;4;4;4;4
175,1,1;1;1;1;1,4;4;4;4;4
180,1,1;1;1;1;1,5;5;5;5;5
185,2,1;1;1;1;1,5;5;5;5;5
190,2,0;0;0;2;2,5;5;5;5;5
195,2,2;2;2;2;2,4;4;4;4;4
200,1,2;2;2;2;2,4;4;4;4;4
205,1,0;0;1;1;1,4;4;4;4;3
210,1,1;1;1;1;1,3;3;3;3;3
215,1,1;1;1;1;1,3;3;3;2;2
220,1,1;1;1;1;1,2;2;2;2;2
225,2,1;1;1;1;1,2;2;2;2;2
230,2,0;0;0;2;2,2;2;2;2;2
235,2,2;2;2;2;2,1;1;1;1;1
240,1,2;2;2;2;2,1;1;1;1;1
245,2,0;0;1;1;1,1;1;1;1;1
250,1,2;2;2;2;2,1;1;1;1;1
255,2,0;0;0;1;1,1;1;1;1;1
260,1,2;2;2;2;2,1;1;1;1;1
265,2,0;0;1;1;1,1;1;1;1;1
270,1,2;2;2;2;2,1;1;1;1;1
275,2,0;0;1;1;1,1;1;1;1;1
280,1,2;2;2;2;2,1;1;1;1;1
285,2,0;0;1;1;1,1;1;1;1;1
290,1,2;2;2;2;2,1;1;1;1;1
295,2,0;0;1;1;1,1;1;1;1;1
300,1,2;2;2;2;2,1;1;1;1;1
305,2,0;0;0;1;1,1;1;1;1;1
310,1,2;2;2;2;2,1;1;1;1;1
315,2,0;0;1;1;1,1;1;1;1;1
320,2,2;2;2;2;2,1;1;1;1;1
325,2,2;2;2;2;2,1;1;1;1;1
330,2,2;2;2;2;2,1;1;1;1;1
335,2,2;2;2;2;2,1;1;1;1;1
340,2,2;2;2;2;2,1;1;1;1;1
345,1,2;2;2;2;2,1;1;1;1;1
350,2,0;0;0;0;1,1;1;1;1;1
355,1,2;2;2;2;2,1;1;1;1;1
360,2,0;0;0;1;1,1;1;1;1;1
365,1,2;2;2;2;2,1;1;1;1;1
370,1,0;0;0;1;1,1;1;1;1;1
375,1,1;1;1;1;1,1;1;1;1;1
380,1,1;1;1;1;1,1;1;1;1;1
385,1,1;1;1;1;1,1;1;1;1;1
390,1,1;1;1;1;1,1;1;1;1;1
395,1,1;1;1;1;1,1;1;1;1;1
400,1,1;1;1;1;1,1;1;1;1;1
405,1,1;1;1;1;1,1;1;1;1;1
410,1,1;1;1;1;1,1;1;1;1;1
415,1,1;1;1;1;1,1;1;1;1;1
420,1,1;1;1;1;1,1;1;1;1;1
