Time,Commitment,Opinion
0,1,2
5,2,1;1;1;1;1
10,2,2;2;2;2;2
15,1,2;2;2;2;2
20,2,1;1;1;1;1
25,3,2;2;2;2;2
30,2,3;3;3;3;3
35,2,2;2;2;2;2
40,1,2;2;2;2;2
45,2,1;1;1;1;1
50,3,2;2;2;2;2
55,2,3;3;3;3;3
60,1,2;2;2;2;2
65,3,1;1;1;1;1
70,2,3;3;3;3;3
75,3,2;2;2;2;2
80,3,3;3;3;3;3
85,3,3;3;3;3;3
90,1,3;3;3;3;3
95,3,1;1;1;1;1
100,1,3;3;3;3;3
105,3,1;1;1;1;1
110,4,3;3;3;3;3
115,3,4;4;4;4;4
120,2,3;3;3;3;3
125,1,2;2;2;2;2
130,1,1;1;1;1;1
135,1,1;1;1;1;1
140,4,1;1;1;1;1
145,1,4;4;4;4;4
150,2,1;1;1;1;1
155,3,2;2;2;2;2
160,1,3;3;3;3;3
165,2,1;1;1;1;1
170,1,2;2;2;2;2
175,3,1;1;1;1;1
180,3,3;3;3;3;3
185,2,3;3;3;3;3
190,2,2;2;2;2;2
195,2,2;2;2;2;2
200,1,2;2;2;2;2
205,3,1;1;1;1;1
210,1,3;3;3;3;3
215,2,1;1;1;1;1
220,1,2;2;2;2;2
225,1,1;1;1;1;1
230,2,1;1;1;1;1
235,2,2;2;2;2;2
240,2,2;2;2;2;2
245,2,2;2;2;2;2
250,2,2;2;2;2;2
255,2,2;2;2;2;2
260,1,2;2;2;2;2
265,2,1;1;1;1;1
270,3,2;2;2;2;2
275,3,3;3;3;3;3
280,3,3;3;3;3;3
285,1,3;3;3;3;3
290,1,1;1;1;1;1
295,1,1;1;1;1;1
300,1,1;1;1;1;1
305,1,1;1;1;1;1
310,3,1;1;1;1;1
315,1,3;3;3;3;3
320,3,1;1;1;1;1
325,2,3;3;3;3;3
330,2,2;2;2;2;2
335,3,2;2;2;2;2
340,2,3;3;3;3;3
345,5,2;2;2;2;2
350,5,5;5;5;5;5
355,1,5;5;5;5;5
360,1,1;1;1;1;1
365,2,1;1;1;1;1
370,1,2;2;2;2;2
375,2,1;1;1;1;1
380,2,2;2;2;2;2
385,2,2;2;2;2;2
390,2,2;2;2;2;2
395,2,2;2;2;2;2
400,2,2;2;2;2;2
405,2,2;2;2;2;2
410,2,2;2;2;2;2
415,1,2;2;2;2;2
420,2,1;1;1;1;1
425,3,2;2;2;2;2
430,2,3;3;3;3;3
435,1,2;2;2;2;2
440,2,1;1;1;1;1
445,2,2;2;2;2;2
450,2,2;2;2;2;2
455,4,2;2;2;2;2
460,1,4;4;4;4;4
465,4,1;1;1;1;1
470,1,4;4;4;4;4
475,1,1;1;1;1;1
480,1,1;1;1;1;1
485,4,1;1;1;1;1
490,1,4;4;4;4;4
495,1,1;1;1;1;1
500,4,1;1;1;1;1
505,1,4;4;4;4;4
510,1,1;1;1;1;1
515,1,1;1;1;1;1
520,1,1;1;1;1;1
525,4,1;1;1;1;1
530,1,4;4;4;4;4
535,1,1;1;1;1;1
540,2,1;1;1;1;1
545,3,2;2;2;2;2
550,1,3;3;3;3;3
555,3,1;1;1;1;1
560,3,3;3;3;3;3
565,1,3;3;3;3;3
570,3,1;1;1;1;1
575,1,3;3;3;3;3
580,2,1;1;1;1;1
585,3,2;2;2;2;2
590,3,3;3;3;3;3
595,1,3;3;3;3;3
600,1,1;1;1;1;1
605,1,1;1;1;1;1
610,3,1;1;1;1;1
615,2,3;3;3;3;3
620,2,2;2;2;2;2
625,3,2;2;2;2;2
630,1,3;3;3;3;3
635,2,1;1;1;1;1
640,1,2;2;2;2;2
645,3,1;1;1;1;1
650,3,3;3;3;3;3
655,3,3;3;3;3;3
660,3,3;3;3;3;3
665,1,3;3;3;3;3
670,3,1;1;1;1;1
675,2,3;3;3;3;3
680,4,2;2;2;2;2
685,4,4;4;4;4;4
690,4,4;4;4;4;4
695,5,4;4;4;4;4
700,5,5;5;5;5;5
705,4,5;5;5;5;5
710,3,4;4;4;4;4
715,4,3;3;3;3;3
720,4,4;4;4;4;4
725,5,4;4;4;4;4
730,4,5;5;5;5;5
735,3,4;4;4;4;4
740,4,3;3;3;3;3
745,3,4;4;4;4;4
750,5,3;3;3;3;3
755,5,5;5;5;5;5
760,4,5;5;5;5;5
765,4,4;4;4;4;4
770,3,4;4;4;4;4
775,3,3;3;3;3;3
780,5,3;3;3;3;3
785,4,5;5;5;5;5
790,4,4;4;4;4;4
795,4,4;4;4;4;4
800,3,4;4;4;4;4
805,4,3;3;3;3;3
810,3,4;4;4;4;4
815,4,3;3;3;3;3
820,3,4;4;4;4;4
825,3,3;3;3;3;3
830,3,3;3;3;3;3
835,4,3;3;3;3;3
840,2,4;4;4;4;4
845,2,2;2;2;2;2
850,4,2;2;2;2;2
855,4,4;4;4;4;4
860,4,4;4;4;4;4
865,4,4;4;4;4;4
870,3,4;4;4;4;4
875,5,3;3;3;3;3
880,1,5;5;5;5;5
885,2,1;1;1;1;1
890,3,2;2;2;2;2
895,1,3;3;3;3;3
900,3,1;1;1;1;1
905,4,3;3;3;3;3
910,4,4;4;4;4;4
915,2,4;4;4;4;4
920,4,2;2;2;2;2
925,4,4;4;4;4;4
930,1,4;4;4;4;4
935,2,1;1;1;1;1
940,3,2;2;2;2;2
