Time,Commitment,Opinion
0,2,1
5,4,2;2;2;2;2
10,1,4;4;4;4;4
15,1,1;1;1;1;1
20,1,1;1;1;1;1
25,1,1;1;1;1;1
30,1,1;1;1;1;1
35,1,1;1;1;1;1
40,1,1;1;1;1;1
45,1,1;1;1;1;1
50,3,1;1;1;1;1
55,1,3;3;3;3;3
60,1,1;1;1;1;1
65,3,1;1;1;1;1
70,1,3;3;3;3;3
75,3,1;1;1;1;1
80,1,3;3;3;3;3
85,3,1;1;1;1;1
90,3,3;3;3;3;3
95,1,3;3;3;3;3
100,1,1;1;1;1;1
105,1,1;1;1;1;1
110,1,1;1;1;1;1
115,1,1;1;1;1;1
120,4,1;1;1;1;1
125,3,4;4;4;4;4
130,1,3;3;3;3;3
135,3,1;1;1;1;1
140,1,3;3;3;3;3
145,3,1;1;1;1;1
150,3,3;3;3;3;3
155,3,3;3;3;3;3
160,1,3;3;3;3;3
165,2,1;1;1;1;1
170,3,2;2;2;2;2
175,1,3;3;3;3;3
180,3,1;1;1;1;1
185,3,3;3;3;3;3
190,2,3;3;3;3;3
195,2,2;2;2;2;2
200,4,2;2;2;2;2
205,2,4;4;4;4;4
210,1,2;2;2;2;2
215,2,1;1;1;1;1
220,3,2;2;2;2;2
225,2,3;3;3;3;3
230,1,2;2;2;2;2
235,1,1;1;1;1;1
240,2,1;1;1;1;1
245,3,2;2;2;2;2
250,2,3;3;3;3;3
255,3,2;2;2;2;2
260,1,3;3;3;3;3
265,2,1;1;1;1;1
270,3,2;2;2;2;2
275,3,3;3;3;3;3
280,3,3;3;3;3;3
285,1,3;3;3;3;3
290,1,1;1;1;1;1
295,4,1;1;1;1;1
300,1,4;4;4;4;4
305,2,1;1;1;1;1
310,3,2;2;2;2;2
315,2,3;3;3;3;3
320,3,2;2;2;2;2
325,3,3;3;3;3;3
330,2,3;3;3;3;3
335,1,2;2;2;2;2
340,3,1;1;1;1;1
345,1,3;3;3;3;3
350,3,1;1;1;1;1
355,1,3;3;3;3;3
360,5,1;1;1;1;1
365,3,5;5;5;5;5
370,4,3;3;3;3;3
375,1,4;4;4;4;4
380,1,1;1;1;1;1
385,3,1;1;1;1;1
390,1,3;3;3;3;3
395,2,1;1;1;1;1
400,2,2;2;2;2;2
405,2,2;2;2;2;2
410,1,2;2;2;2;2
415,4,1;1;1;1;1
420,2,4;4;4;4;4
425,1,2;2;2;2;2
430,4,1;1;1;1;1
435,3,4;4;4;4;4
440,3,3;3;3;3;3
445,3,3;3;3;3;3
450,1,3;3;3;3;3
455,3,1;1;1;1;1
460,3,3;3;3;3;3
465,4,3;3;3;3;3
470,4,4;4;4;4;4
475,1,4;4;4;4;4
480,4,1;1;1;1;1
485,1,4;4;4;4;4
490,4,1;1;1;1;1
495,1,4;4;4;4;4
500,4,1;1;1;1;1
505,1,4;4;4;4;4
510,1,1;1;1;1;1
515,1,1;1;1;1;1
520,3,1;1;1;1;1
525,1,3;3;3;3;3
530,3,1;1;1;1;1
535,1,3;3;3;3;3
540,1,1;1;1;1;1
545,1,1;1;1;1;1
550,3,1;1;1;1;1
555,1,3;3;3;3;3
560,3,1;1;1;1;1
565,2,3;3;3;3;3
570,1,2;2;2;2;2
575,3,1;1;1;1;1
580,3,3;3;3;3;3
585,3,3;3;3;3;3
590,1,3;3;3;3;3
595,3,1;1;1;1;1
600,3,3;3;3;3;3
605,1,3;3;3;3;3
610,1,1;1;1;1;1
615,2,1;1;1;1;1
620,1,2;2;2;2;2
625,1,1;1;1;1;1
630,2,1;1;1;1;1
635,2,2;2;2;2;2
640,2,2;2;2;2;2
645,2,2;2;2;2;2
650,1,2;2;2;2;2
655,3,1;1;1;1;1
660,2,3;3;3;3;3
665,3,2;2;2;2;2
670,4,3;3;3;3;3
675,1,4;4;4;4;4
680,4,1;1;1;1;1
685,4,4;4;4;4;4
690,5,4;4;4;4;4
695,3,5;5;5;5;5
700,2,3;3;3;3;3
705,4,2;2;2;2;2
710,3,4;4;4;4;4
715,3,3;3;3;3;3
720,2,3;3;3;3;3
725,4,2;2;2;2;2
730,5,4;4;4;4;4
735,5,5;5;5;5;5
740,4,5;5;5;5;5
745,4,4;4;4;4;4
750,4,4;4;4;4;4
755,4,4;4;4;4;4
760,3,4;4;4;4;4
765,3,3;3;3;3;3
770,5,3;3;3;3;3
775,3,5;5;5;5;5
780,5,3;3;3;3;3
785,4,5;5;5;5;5
790,4,4;4;4;4;4
795,5,4;4;4;4;4
800,4,5;5;5;5;5
805,5,4;4;4;4;4
810,4,5;5;5;5;5
815,3,4;4;4;4;4
820,4,3;3;3;3;3
825,2,4;4;4;4;4
830,3,2;2;2;2;2
835,2,3;3;3;3;3
840,2,2;2;2;2;2
845,3,2;2;2;2;2
850,2,3;3;3;3;3
855,3,2;2;2;2;2
860,4,3;3;3;3;3
865,4,4;4;4;4;4
870,4,4;4;4;4;4
875,5,4;4;4;4;4
880,4,5;5;5;5;5
885,1,4;4;4;4;4
890,3,1;1;1;1;1
895,3,3;3;3;3;3
900,1,3;3;3;3;3
905,3,1;1;1;1;1
910,1,3;3;3;3;3
915,2,1;1;1;1;1
920,3,2;2;2;2;2
925,2,3;3;3;3;3
930,2,2;2;2;2;2
935,2,2;2;2;2;2
940,2,2;2;2;2;2
945,2,2;2;2;2;2
950,2,2;2;2;2;2
955,1,2;2;2;2;2
960,4,1;1;1;1;1
965,1,4;4;4;4;4
970,3,1;1;1;1;1
975,2,3;3;3;3;3
980,2,2;2;2;2;2
985,3,2;2;2;2;2
990,3,3;3;3;3;3
995,1,3;3;3;3;3
1000,3,1;1;1;1;1
1005,3,3;3;3;3;3
1010,1,3;3;3;3;3
1015,2,1;1;1;1;1
1020,4,2;2;2;2;2
1025,1,4;4;4;4;4
1030,2,1;1;1;1;1
1035,1,2;2;2;2;2
1040,1,1;1;1;1;1
1045,4,1;1;1;1;1
1050,2,4;4;4;4;4
1055,3,2;2;2;2;2
1060,4,3;3;3;3;3
1065,1,4;4;4;4;4
1070,2,1;1;1;1;1
1075,4,2;2;2;2;2
1080,4,4;4;4;4;4
1085,4,4;4;4;4;4
1090,2,4;4;4;4;4
1095,4,2;2;2;2;2
1100,2,4;4;4;4;4
1105,2,2;2;2;2;2
1110,2,2;2;2;2;2
1115,4,2;2;2;2;2
1120,2,4;4;4;4;4
1125,2,2;2;2;2;2
1130,2,2;2;2;2;2
1135,2,2;2;2;2;2
1140,3,2;2;2;2;2
1145,3,3;3;3;3;3
1150,2,3;3;3;3;3
1155,5,2;2;2;2;2
1160,4,5;5;5;5;5
1165,5,4;4;4;4;4
1170,2,5;5;5;5;5
1175,2,2;2;2;2;2
1180,2,2;2;2;2;2
1185,2,2;2;2;2;2
1190,1,2;2;2;2;2
1195,3,1;1;1;1;1
1200,4,3;3;3;3;3
1205,5,4;4;4;4;4
1210,3,5;5;5;5;5
