Time,Commitment,Opinion
0,1,4
5,1,1;1;1;1;1
10,1,1;1;1;1;1
15,1,1;1;1;1;1
20,4,1;1;1;1;1
25,1,4;4;4;4;4
30,1,1;1;1;1;1
35,1,1;1;1;1;1
40,1,1;1;1;1;1
45,1,1;1;1;1;1
50,1,1;1;1;1;1
55,1,1;1;1;1;1
60,1,1;1;1;1;1
65,1,1;1;1;1;1
70,1,1;1;1;1;1
75,1,1;1;1;1;1
80,1,1;1;1;1;1
85,1,1;1;1;1;1
90,3,1;1;1;1;1
95,1,3;3;3;3;3
100,2,1;1;1;1;1
105,1,2;2;2;2;2
110,1,1;1;1;1;1
115,1,1;1;1;1;1
120,1,1;1;1;1;1
125,1,1;1;1;1;1
130,2,1;1;1;1;1
135,3,2;2;2;2;2
140,2,3;3;3;3;3
145,1,2;2;2;2;2
150,1,1;1;1;1;1
155,4,1;1;1;1;1
160,1,4;4;4;4;4
165,1,1;1;1;1;1
170,2,1;1;1;1;1
175,2,2;2;2;2;2
180,3,2;2;2;2;2
185,3,3;3;3;3;3
190,1,3;3;3;3;3
195,3,1;1;1;1;1
200,1,3;3;3;3;3
205,3,1;1;1;1;1
210,3,3;3;3;3;3
215,3,3;3;3;3;3
220,1,3;3;3;3;3
225,1,1;1;1;1;1
230,1,1;1;1;1;1
235,1,1;1;1;1;1
240,1,1;1;1;1;1
245,3,1;1;1;1;1
250,3,3;3;3;3;3
255,2,3;3;3;3;3
260,2,2;2;2;2;2
265,3,2;2;2;2;2
270,3,3;3;3;3;3
275,1,3;3;3;3;3
280,3,1;1;1;1;1
285,2,3;3;3;3;3
290,3,2;2;2;2;2
295,3,3;3;3;3;3
300,3,3;3;3;3;3
305,3,3;3;3;3;3
310,2,3;3;3;3;3
315,3,2;2;2;2;2
320,3,3;3;3;3;3
325,1,3;3;3;3;3
330,4,1;1;1;1;1
335,1,4;4;4;4;4
340,3,1;1;1;1;1
345,3,3;3;3;3;3
350,2,3;3;3;3;3
355,1,2;2;2;2;2
360,3,1;1;1;1;1
365,2,3;3;3;3;3
370,1,2;2;2;2;2
375,2,1;1;1;1;1
380,3,2;2;2;2;2
385,1,3;3;3;3;3
390,1,1;1;1;1;1
395,2,1;1;1;1;1
400,3,2;2;2;2;2
405,1,3;3;3;3;3
410,3,1;1;1;1;1
415,1,3;3;3;3;3
420,3,1;1;1;1;1
425,2,3;3;3;3;3
430,1,2;2;2;2;2
435,1,1;1;1;1;1
440,4,1;1;1;1;1
445,1,4;4;4;4;4
450,1,1;1;1;1;1
455,2,1;1;1;1;1
460,2,2;2;2;2;2
465,1,2;2;2;2;2
470,1,1;1;1;1;1
475,1,1;1;1;1;1
480,1,1;1;1;1;1
485,1,1;1;1;1;1
490,3,1;1;1;1;1
495,1,3;3;3;3;3
500,1,1;1;1;1;1
505,1,1;1;1;1;1
510,3,1;1;1;1;1
515,1,3;3;3;3;3
