Time,Commitment,Opinion
0,2,3
5,1,2;2;2;2;2
10,2,1;1;1;1;1
15,4,2;2;2;2;2
20,1,4;4;4;4;4
25,2,1;1;1;1;1
30,1,2;2;2;2;2
35,1,1;1;1;1;1
40,1,1;1;1;1;1
45,4,1;1;1;1;1
50,1,4;4;4;4;4
55,1,1;1;1;1;1
60,1,1;1;1;1;1
65,1,1;1;1;1;1
70,1,1;1;1;1;1
75,1,1;1;1;1;1
80,4,1;1;1;1;1
85,1,4;4;4;4;4
90,1,1;1;1;1;1
95,1,1;1;1;1;1
100,1,1;1;1;1;1
105,1,1;1;1;1;1
110,1,1;1;1;1;1
115,1,1;1;1;1;1
120,2,1;1;1;1;1
125,1,2;2;2;2;2
130,1,1;1;1;1;1
135,1,1;1;1;1;1
140,1,1;1;1;1;1
145,4,1;1;1;1;1
150,1,4;4;4;4;4
155,4,1;1;1;1;1
160,1,4;4;4;4;4
165,1,1;1;1;1;1
170,2,1;1;1;1;1
175,1,2;2;2;2;2
180,4,1;1;1;1;1
185,1,4;4;4;4;4
190,1,1;1;1;1;1
195,1,1;1;1;1;1
200,3,1;1;1;1;1
205,3,3;3;3;3;3
210,1,3;3;3;3;3
215,1,1;1;1;1;1
220,3,1;1;1;1;1
225,3,3;3;3;3;3
230,3,3;3;3;3;3
235,1,3;3;3;3;3
240,3,1;1;1;1;1
245,1,3;3;3;3;3
250,3,1;1;1;1;1
255,1,3;3;3;3;3
260,2,1;1;1;1;1
265,2,2;2;2;2;2
270,3,2;2;2;2;2
275,3,3;3;3;3;3
280,1,3;3;3;3;3
285,2,1;1;1;1;1
290,3,2;2;2;2;2
295,2,3;3;3;3;3
300,3,2;2;2;2;2
305,3,3;3;3;3;3
310,3,3;3;3;3;3
315,3,3;3;3;3;3
320,3,3;3;3;3;3
325,3,3;3;3;3;3
330,3,3;3;3;3;3
335,2,3;3;3;3;3
340,1,2;2;2;2;2
345,1,1;1;1;1;1
350,1,1;1;1;1;1
355,2,1;1;1;1;1
360,1,2;2;2;2;2
365,3,1;1;1;1;1
370,2,3;3;3;3;3
375,3,2;2;2;2;2
380,2,3;3;3;3;3
385,1,2;2;2;2;2
390,2,1;1;1;1;1
395,1,2;2;2;2;2
400,2,1;1;1;1;1
405,2,2;2;2;2;2
410,1,2;2;2;2;2
415,2,1;1;1;1;1
420,1,2;2;2;2;2
425,2,1;1;1;1;1
430,2,2;2;2;2;2
435,4,2;2;2;2;2
440,1,4;4;4;4;4
445,2,1;1;1;1;1
450,2,2;2;2;2;2
455,1,2;2;2;2;2
460,2,1;1;1;1;1
465,1,2;2;2;2;2
470,1,1;1;1;1;1
475,1,1;1;1;1;1
480,1,1;1;1;1;1
485,1,1;1;1;1;1
490,3,1;1;1;1;1
495,2,3;3;3;3;3
500,1,2;2;2;2;2
505,1,1;1;1;1;1
510,3,1;1;1;1;1
515,1,3;3;3;3;3
520,1,1;1;1;1;1
525,1,1;1;1;1;1
530,1,1;1;1;1;1
535,4,1;1;1;1;1
