Time,Commitment,Opinion
0,4,4
5,4,4;4;4;4;4
10,1,4;4;4;4;4
15,1,1;1;1;1;1
20,1,1;1;1;1;1
25,1,1;1;1;1;1
30,1,1;1;1;1;1
35,1,1;1;1;1;1
40,1,1;1;1;1;1
45,1,1;1;1;1;1
50,1,1;1;1;1;1
55,1,1;1;1;1;1
60,1,1;1;1;1;1
65,1,1;1;1;1;1
70,4,1;1;1;1;1
75,1,4;4;4;4;4
80,1,1;1;1;1;1
85,1,1;1;1;1;1
90,1,1;1;1;1;1
95,1,1;1;1;1;1
100,4,1;1;1;1;1
105,2,4;4;4;4;4
110,1,2;2;2;2;2
115,1,1;1;1;1;1
120,1,1;1;1;1;1
125,3,1;1;1;1;1
130,1,3;3;3;3;3
135,2,1;1;1;1;1
140,3,2;2;2;2;2
145,4,3;3;3;3;3
150,2,4;4;4;4;4
155,1,2;2;2;2;2
160,1,1;1;1;1;1
165,3,1;1;1;1;1
170,1,3;3;3;3;3
175,1,1;1;1;1;1
180,2,1;1;1;1;1
185,1,2;2;2;2;2
190,3,1;1;1;1;1
195,2,3;3;3;3;3
200,1,2;2;2;2;2
205,1,1;1;1;1;1
210,1,1;1;1;1;1
215,1,1;1;1;1;1
220,3,1;1;1;1;1
225,3,3;3;3;3;3
230,1,3;3;3;3;3
235,2,1;1;1;1;1
240,1,2;2;2;2;2
245,3,1;1;1;1;1
250,3,3;3;3;3;3
255,3,3;3;3;3;3
260,3,3;3;3;3;3
265,3,3;3;3;3;3
270,2,3;3;3;3;3
275,3,2;2;2;2;2
280,3,3;3;3;3;3
285,3,3;3;3;3;3
290,2,3;3;3;3;3
295,3,2;2;2;2;2
300,3,3;3;3;3;3
305,2,3;3;3;3;3
310,3,2;2;2;2;2
315,3,3;3;3;3;3
320,4,3;3;3;3;3
325,3,4;4;4;4;4
330,1,3;3;3;3;3
335,1,1;1;1;1;1
340,2,1;1;1;1;1
345,3,2;2;2;2;2
350,4,3;3;3;3;3
355,1,4;4;4;4;4
360,3,1;1;1;1;1
365,4,3;3;3;3;3
370,3,4;4;4;4;4
375,1,3;3;3;3;3
380,2,1;1;1;1;1
385,1,2;2;2;2;2
390,1,1;1;1;1;1
395,1,1;1;1;1;1
400,1,1;1;1;1;1
405,2,1;1;1;1;1
410,1,2;2;2;2;2
415,2,1;1;1;1;1
420,2,2;2;2;2;2
425,1,2;2;2;2;2
430,1,1;1;1;1;1
435,2,1;1;1;1;1
440,2,2;2;2;2;2
445,1,2;2;2;2;2
450,2,1;1;1;1;1
455,2,2;2;2;2;2
460,1,2;2;2;2;2
465,2,1;1;1;1;1
470,1,2;2;2;2;2
475,3,1;1;1;1;1
480,1,3;3;3;3;3
485,1,1;1;1;1;1
490,1,1;1;1;1;1
495,1,1;1;1;1;1
500,1,1;1;1;1;1
505,4,1;1;1;1;1
510,1,4;4;4;4;4
515,1,1;1;1;1;1
520,1,1;1;1;1;1
525,1,1;1;1;1;1
530,1,1;1;1;1;1
535,1,1;1;1;1;1
540,1,1;1;1;1;1
545,3,1;1;1;1;1
550,1,3;3;3;3;3
555,3,1;1;1;1;1
560,4,3;3;3;3;3
565,3,4;4;4;4;4
570,3,3;3;3;3;3
575,2,3;3;3;3;3
580,2,2;2;2;2;2
585,4,2;2;2;2;2
590,3,4;4;4;4;4
595,1,3;3;3;3;3
600,4,1;1;1;1;1
605,1,4;4;4;4;4
610,2,1;1;1;1;1
615,2,2;2;2;2;2
620,2,2;2;2;2;2
625,1,2;2;2;2;2
630,2,1;1;1;1;1
635,2,2;2;2;2;2
640,2,2;2;2;2;2
645,2,2;2;2;2;2
650,2,2;2;2;2;2
655,2,2;2;2;2;2
660,1,2;2;2;2;2
665,2,1;1;1;1;1
670,2,2;2;2;2;2
675,1,2;2;2;2;2
680,2,1;1;1;1;1
685,2,2;2;2;2;2
690,1,2;2;2;2;2
695,1,1;1;1;1;1
700,1,1;1;1;1;1
705,2,1;1;1;1;1
710,1,2;2;2;2;2
715,1,1;1;1;1;1
720,2,1;1;1;1;1
725,1,2;2;2;2;2
730,1,1;1;1;1;1
735,3,1;1;1;1;1
740,1,3;3;3;3;3
745,3,1;1;1;1;1
750,2,3;3;3;3;3
755,2,2;2;2;2;2
760,2,2;2;2;2;2
765,2,2;2;2;2;2
770,3,2;2;2;2;2
775,1,3;3;3;3;3
780,3,1;1;1;1;1
785,4,3;3;3;3;3
790,3,4;4;4;4;4
795,2,3;3;3;3;3
800,4,2;2;2;2;2
805,1,4;4;4;4;4
810,4,1;1;1;1;1
815,4,4;4;4;4;4
820,1,4;4;4;4;4
825,1,1;1;1;1;1
830,3,1;1;1;1;1
835,4,3;3;3;3;3
840,4,4;4;4;4;4
845,1,4;4;4;4;4
850,4,1;1;1;1;1
855,4,4;4;4;4;4
860,4,4;4;4;4;4
865,4,4;4;4;4;4
870,2,4;4;4;4;4
875,1,2;2;2;2;2
880,4,1;1;1;1;1
885,2,4;4;4;4;4
890,2,2;2;2;2;2
895,2,2;2;2;2;2
900,3,2;2;2;2;2
905,1,3;3;3;3;3
910,3,1;1;1;1;1
915,3,3;3;3;3;3
920,3,3;3;3;3;3
925,4,3;3;3;3;3
930,2,4;4;4;4;4
935,1,2;2;2;2;2
940,3,1;1;1;1;1
945,4,3;3;3;3;3
950,4,4;4;4;4;4
955,3,4;4;4;4;4
960,4,3;3;3;3;3
965,3,4;4;4;4;4
970,3,3;3;3;3;3
975,1,3;3;3;3;3
980,3,1;1;1;1;1
985,3,3;3;3;3;3
990,3,3;3;3;3;3
995,2,3;3;3;3;3
1000,3,2;2;2;2;2
1005,3,3;3;3;3;3
1010,2,3;3;3;3;3
1015,1,2;2;2;2;2
1020,3,1;1;1;1;1
1025,1,3;3;3;3;3
1030,2,1;1;1;1;1
1035,2,2;2;2;2;2
1040,3,2;2;2;2;2
1045,2,3;3;3;3;3
1050,4,2;2;2;2;2
