Time,Commitment,Opinion
0,2,2
5,1,2;2;2;2;2
10,3,1;1;1;1;1
15,3,3;3;3;3;3
20,4,3;3;3;3;3
25,3,4;4;4;4;4
30,1,3;3;3;3;3
35,3,1;1;1;1;1
40,4,3;3;3;3;3
45,4,4;4;4;4;4
50,3,4;4;4;4;4
55,2,3;3;3;3;3
60,3,2;2;2;2;2
65,4,3;3;3;3;3
70,2,4;4;4;4;4
75,2,2;2;2;2;2
80,2,2;2;2;2;2
85,2,2;2;2;2;2
90,2,2;2;2;2;2
95,3,2;2;2;2;2
100,2,3;3;3;3;3
105,2,2;2;2;2;2
110,3,2;2;2;2;2
115,2,3;3;3;3;3
120,2,2;2;2;2;2
125,2,2;2;2;2;2
130,2,2;2;2;2;2
135,2,2;2;2;2;2
140,2,2;2;2;2;2
145,2,2;2;2;2;2
150,4,2;2;2;2;2
155,2,4;4;4;4;4
160,2,2;2;2;2;2
165,2,2;2;2;2;2
170,2,2;2;2;2;2
175,3,2;2;2;2;2
180,1,3;3;3;3;3
185,3,1;1;1;1;1
190,2,3;3;3;3;3
195,3,2;2;2;2;2
200,2,3;3;3;3;3
205,2,2;2;2;2;2
210,4,2;2;2;2;2
215,2,4;4;4;4;4
220,2,2;2;2;2;2
225,1,2;2;2;2;2
230,1,1;1;1;1;1
235,4,1;1;1;1;1
240,4,4;4;4;4;4
245,1,4;4;4;4;4
250,4,1;1;1;1;1
255,4,4;4;4;4;4
260,2,4;4;4;4;4
265,1,2;2;2;2;2
270,4,1;1;1;1;1
275,1,4;4;4;4;4
280,4,1;1;1;1;1
285,2,4;4;4;4;4
290,4,2;2;2;2;2
295,4,4;4;4;4;4
300,3,4;4;4;4;4
305,4,3;3;3;3;3
310,3,4;4;4;4;4
315,4,3;3;3;3;3
320,4,4;4;4;4;4
325,3,4;4;4;4;4
330,3,3;3;3;3;3
335,3,3;3;3;3;3
340,3,3;3;3;3;3
345,4,3;3;3;3;3
350,3,4;4;4;4;4
355,3,3;3;3;3;3
360,3,3;3;3;3;3
