Time,Commitment,Opinion
0,3,3
5,1,3;3;3;3;3
10,1,1;1;1;1;1
15,3,1;1;1;1;1
20,2,3;3;3;3;3
25,1,2;2;2;2;2
30,2,1;1;1;1;1
35,1,2;2;2;2;2
40,2,1;1;1;1;1
45,1,2;2;2;2;2
50,3,1;1;1;1;1
55,3,3;3;3;3;3
60,1,3;3;3;3;3
65,4,1;1;1;1;1
70,1,4;4;4;4;4
75,3,1;1;1;1;1
80,1,3;3;3;3;3
85,3,1;1;1;1;1
90,4,3;3;3;3;3
95,4,4;4;4;4;4
100,3,4;4;4;4;4
105,2,3;3;3;3;3
110,3,2;2;2;2;2
115,1,3;3;3;3;3
120,3,1;1;1;1;1
125,2,3;3;3;3;3
130,3,2;2;2;2;2
135,2,3;3;3;3;3
140,2,2;2;2;2;2
145,2,2;2;2;2;2
150,3,2;2;2;2;2
155,1,3;3;3;3;3
160,2,1;1;1;1;1
165,2,2;2;2;2;2
170,2,2;2;2;2;2
175,1,2;2;2;2;2
180,3,1;1;1;1;1
185,2,3;3;3;3;3
190,1,2;2;2;2;2
195,4,1;1;1;1;1
200,3,4;4;4;4;4
205,2,3;3;3;3;3
210,1,2;2;2;2;2
215,2,1;1;1;1;1
220,3,2;2;2;2;2
225,1,3;3;3;3;3
230,3,1;1;1;1;1
235,2,3;3;3;3;3
240,3,2;2;2;2;2
245,3,3;3;3;3;3
250,4,3;3;3;3;3
255,2,4;4;4;4;4
260,3,2;2;2;2;2
265,3,3;3;3;3;3
270,2,3;3;3;3;3
275,4,2;2;2;2;2
280,4,4;4;4;4;4
285,3,4;4;4;4;4
290,3,3;3;3;3;3
295,3,3;3;3;3;3
300,3,3;3;3;3;3
305,3,3;3;3;3;3
310,3,3;3;3;3;3
315,3,3;3;3;3;3
320,3,3;3;3;3;3
325,3,3;3;3;3;3
330,5,3;3;3;3;3
335,3,5;5;5;5;5
340,5,3;3;3;3;3
345,5,5;5;5;5;5
350,3,5;5;5;5;5
355,5,3;3;3;3;3
360,5,5;5;5;5;5
365,3,5;5;5;5;5
370,4,3;3;3;3;3
375,3,4;4;4;4;4
380,3,3;3;3;3;3
385,4,3;3;3;3;3
390,4,4;4;4;4;4
395,2,4;4;4;4;4
400,3,2;2;2;2;2
405,2,3;3;3;3;3
410,2,2;2;2;2;2
415,4,2;2;2;2;2
420,3,4;4;4;4;4
425,4,3;3;3;3;3
430,4,4;4;4;4;4
435,2,4;4;4;4;4
440,4,2;2;2;2;2
445,1,4;4;4;4;4
450,4,1;1;1;1;1
455,4,4;4;4;4;4
460,2,4;4;4;4;4
465,4,2;2;2;2;2
470,4,4;4;4;4;4
475,4,4;4;4;4;4
480,4,4;4;4;4;4
485,5,4;4;4;4;4
490,5,5;5;5;5;5
495,4,5;5;5;5;5
500,4,4;4;4;4;4
505,5,4;4;4;4;4
510,4,5;5;5;5;5
515,5,4;4;4;4;4
520,4,5;5;5;5;5
525,5,4;4;4;4;4
530,2,5;5;5;5;5
535,4,2;2;2;2;2
540,2,4;4;4;4;4
545,2,2;2;2;2;2
550,5,2;2;2;2;2
555,4,5;5;5;5;5
560,4,4;4;4;4;4
565,5,4;4;4;4;4
570,4,5;5;5;5;5
575,5,4;4;4;4;4
580,2,5;5;5;5;5
585,5,2;2;2;2;2
590,4,5;5;5;5;5
595,2,4;4;4;4;4
600,4,2;2;2;2;2
605,3,4;4;4;4;4
610,3,3;3;3;3;3
615,4,3;3;3;3;3
620,5,4;4;4;4;4
625,4,5;5;5;5;5
630,3,4;4;4;4;4
635,1,3;3;3;3;3
640,5,1;1;1;1;1
645,4,5;5;5;5;5
650,4,4;4;4;4;4
655,5,4;4;4;4;4
660,5,5;5;5;5;5
665,5,5;5;5;5;5
670,3,5;5;5;5;5
675,5,3;3;3;3;3
680,3,5;5;5;5;5
685,3,3;3;3;3;3
690,3,3;3;3;3;3
695,3,3;3;3;3;3
700,3,3;3;3;3;3
705,3,3;3;3;3;3
710,3,3;3;3;3;3
715,2,3;3;3;3;3
720,3,2;2;2;2;2
725,3,3;3;3;3;3
730,3,3;3;3;3;3
735,3,3;3;3;3;3
740,4,3;3;3;3;3
745,3,4;4;4;4;4
750,2,3;3;3;3;3
755,3,2;2;2;2;2
760,3,3;3;3;3;3
765,3,3;3;3;3;3
770,4,3;3;3;3;3
775,5,4;4;4;4;4
780,2,5;5;5;5;5
785,4,2;2;2;2;2
790,3,4;4;4;4;4
795,5,3;3;3;3;3
800,3,5;5;5;5;5
805,5,3;3;3;3;3
810,3,5;5;5;5;5
815,5,3;3;3;3;3
820,4,5;5;5;5;5
825,5,4;4;4;4;4
830,4,5;5;5;5;5
835,4,4;4;4;4;4
840,4,4;4;4;4;4
845,5,4;4;4;4;4
850,2,5;5;5;5;5
855,5,2;2;2;2;2
860,2,5;5;5;5;5
865,3,2;2;2;2;2
870,5,3;3;3;3;3
875,3,5;5;5;5;5
880,2,3;3;3;3;3
885,2,2;2;2;2;2
890,1,2;2;2;2;2
895,1,1;1;1;1;1
900,2,1;1;1;1;1
905,2,2;2;2;2;2
910,1,2;2;2;2;2
915,3,1;1;1;1;1
920,2,3;3;3;3;3
925,4,2;2;2;2;2
930,3,4;4;4;4;4
935,2,3;3;3;3;3
940,2,2;2;2;2;2
945,2,2;2;2;2;2
950,2,2;2;2;2;2
955,2,2;2;2;2;2
960,2,2;2;2;2;2
965,2,2;2;2;2;2
970,2,2;2;2;2;2
975,2,2;2;2;2;2
980,3,2;2;2;2;2
985,3,3;3;3;3;3
990,2,3;3;3;3;3
995,4,2;2;2;2;2
1000,2,4;4;4;4;4
1005,2,2;2;2;2;2
1010,1,2;2;2;2;2
1015,1,1;1;1;1;1
1020,2,1;1;1;1;1
1025,4,2;2;2;2;2
1030,1,4;4;4;4;4
1035,2,1;1;1;1;1
1040,1,2;2;2;2;2
1045,1,1;1;1;1;1
1050,2,1;1;1;1;1
1055,1,2;2;2;2;2
1060,1,1;1;1;1;1
1065,1,1;1;1;1;1
1070,1,1;1;1;1;1
1075,1,1;1;1;1;1
1080,1,1;1;1;1;1
1085,1,1;1;1;1;1
1090,2,1;1;1;1;1
1095,2,2;2;2;2;2
1100,2,2;2;2;2;2
1105,1,2;2;2;2;2
1110,2,1;1;1;1;1
1115,1,2;2;2;2;2
1120,3,1;1;1;1;1
1125,1,3;3;3;3;3
1130,2,1;1;1;1;1
1135,3,2;2;2;2;2
1140,2,3;3;3;3;3
1145,2,2;2;2;2;2
1150,3,2;2;2;2;2
1155,3,3;3;3;3;3
1160,2,3;3;3;3;3
1165,2,2;2;2;2;2
1170,2,2;2;2;2;2
1175,1,2;2;2;2;2
1180,2,1;1;1;1;1
1185,3,2;2;2;2;2
1190,1,3;3;3;3;3
1195,1,1;1;1;1;1
1200,3,1;1;1;1;1
1205,2,3;3;3;3;3
1210,3,2;2;2;2;2
1215,2,3;3;3;3;3
1220,2,2;2;2;2;2
1225,1,2;2;2;2;2
1230,2,1;1;1;1;1
1235,2,2;2;2;2;2
1240,1,2;2;2;2;2
1245,1,1;1;1;1;1
1250,2,1;1;1;1;1
1255,2,2;2;2;2;2
1260,2,2;2;2;2;2
1265,5,2;2;2;2;2
1270,2,5;5;5;5;5
1275,2,2;2;2;2;2
1280,3,2;2;2;2;2
1285,2,3;3;3;3;3
1290,3,2;2;2;2;2
1295,2,3;3;3;3;3
1300,3,2;2;2;2;2
1305,2,3;3;3;3;3
1310,2,2;2;2;2;2
1315,1,2;2;2;2;2
1320,2,1;1;1;1;1
1325,2,2;2;2;2;2
1330,2,2;2;2;2;2
1335,4,2;2;2;2;2
1340,4,4;4;4;4;4
1345,5,4;4;4;4;4
1350,4,5;5;5;5;5
1355,4,4;4;4;4;4
