Time,Commitment,Opinion,Neighbors
0,2,2,12
5,1,2;2;1;1;1,12;12;12;12;12
10,1,1;1;1;1;1,12;12;12;12;12
15,1,1;1;1;1;1,12;12;12;12;12
20,2,1;1;2;2;2,12;12;12;12;12
25,1,2;2;1;1;1,12;12;12;12;12
30,1,1;1;1;1;1,12;12;12;12;12
35,1,1;1;1;1;1,12;12;12;12;12
40,2,1;1;0;2;2,12;12;12;12;12
45,2,2;2;2;2;2,12;12;12;12;12
50,1,2;2;1;1;1,12;12;12;12;12
55,1,1;1;1;1;1,12;12;12;12;12
60,1,1;1;1;1;1,12;12;12;12;12
65,2,1;1;0;2;2,12;12;12;12;12
70,2,2;2;2;2;2,12;12;12;12;12
75,2,2;2;2;2;2,12;12;12;11;11
80,2,2;2;2;2;2,11;11;11;11;12
85,2,2;2;2;2;2,12;12;12;12;12
90,2,2;2;2;2;2,12;12;12;12;12
95,1,2;2;0;0;1,12;12;12;12;12
100,1,1;1;1;1;1,12;12;12;12;12
105,2,1;1;2;2;2,12;12;12;12;12
110,2,2;2;2;2;2,12;12;12;12;12
115,2,2;2;2;2;2,12;12;12;12;12
120,2,2;2;2;2;2,12;12;12;12;12
125,2,2;2;2;2;2,12;12;12;12;12
130,2,2;2;2;2;2,12;12;12;12;12
135,2,2;2;2;2;2,12;12;12;12;12
140,1,2;2;0;0;1,12;12;12;12;12
145,1,1;1;1;1;1,12;12;12;12;12
150,2,1;1;2;2;2,12;12;12;12;12
155,2,2;2;2;2;2,12;12;12;12;12
160,1,2;2;0;0;1,12;12;12;12;12
165,1,1;1;1;1;1,12;11;11;11;11
170,1,1;1;1;1;1,11;11;11;11;10
175,2,1;1;0;2;2,10;10;10;10;10
180,2,2;2;2;2;2,10;10;10;10;10
185,2,2;2;2;2;2,10;10;10;10;10
190,1,2;2;0;1;1,10;11;10;10;10
195,2,1;1;2;2;2,10;10;9;9;9
200,2,2;2;2;2;2,9;9;9;9;9
205,2,2;2;2;2;2,9;9;9;9;9
210,1,2;2;0;0;1,9;9;9;9;9
215,2,1;1;2;2;2,9;9;9;9;9
220,2,2;2;2;2;2,9;9;9;9;9
225,2,2;2;2;2;2,9;9;9;9;9
230,2,2;2;2;2;2,9;9;9;9;9
235,2,2;2;2;2;2,9;9;9;9;9
240,2,2;2;2;2;2,9;9;9;9;9
245,2,2;2;2;2;2,9;9;9;9;9
250,2,2;2;2;2;2,9;9;9;9;9
255,2,2;2;2;2;2,9;9;9;9;9
260,2,2;2;2;2;2,9;9;9;9;9
265,2,2;2;2;2;2,9;9;9;9;9
270,2,2;2;2;2;2,9;9;9;9;9
275,2,2;2;2;2;2,9;9;9;9;9
280,2,2;2;2;2;2,9;9;9;9;9
285,1,2;2;0;0;0,9;9;9;9;9
290,2,1;1;2;2;2,9;9;9;9;9
295,2,2;2;2;2;2,9;9;9;9;9
300,2,2;2;2;2;2,9;9;9;9;9
305,2,2;2;2;2;2,9;9;9;9;9
310,2,2;2;2;2;2,9;9;9;9;9
315,2,2;2;2;2;2,9;9;9;9;9
320,2,2;2;2;2;2,9;9;9;9;9
325,2,2;2;2;2;2,9;9;9;9;9
330,2,2;2;2;2;2,9;9;9;9;9
335,2,2;2;2;2;2,9;9;9;9;9
340,2,2;2;2;2;2,9;9;9;9;9
