Time,Commitment,Opinion,Neighbors
0,1,1,15
5,1,1;1;1;1;1,15;15;15;15;15
10,1,1;1;1;1;1,15;15;15;15;15
15,1,1;1;1;1;1,15;15;15;15;15
20,1,1;1;1;1;1,15;15;15;15;15
25,1,1;1;1;1;1,15;15;15;15;15
30,2,1;1;1;0;2,15;15;15;15;15
35,1,2;2;2;1;1,15;15;15;15;15
40,1,1;1;1;1;1,15;15;15;15;15
45,2,1;1;1;0;2,15;15;15;15;15
50,1,2;2;2;1;1,15;15;15;15;15
55,1,1;1;1;1;1,15;15;15;15;15
60,1,1;1;1;1;1,15;15;15;15;15
65,2,1;1;1;0;2,15;14;13;13;13
70,2,2;2;2;2;2,13;13;13;13;13
75,2,2;2;2;2;2,13;13;13;13;13
80,2,2;2;2;2;2,13;13;13;13;13
85,2,2;2;2;2;2,13;14;14;14;14
90,2,2;2;2;2;2,14;14;14;14;14
95,2,2;2;2;2;2,14;15;15;15;15
100,2,2;2;2;2;2,15;15;15;15;15
105,2,2;2;2;2;2,14;14;14;14;14
110,2,2;2;2;2;2,14;14;14;14;14
115,2,2;2;2;2;2,15;15;15;15;15
120,1,2;2;2;0;0,15;15;15;15;15
125,2,1;1;1;2;2,15;15;15;15;15
130,2,2;2;2;2;2,15;15;15;15;15
135,2,2;2;2;2;2,15;15;15;15;15
140,2,2;2;2;2;2,15;15;15;14;14
145,1,2;2;2;0;0,14;14;14;14;14
150,2,1;1;1;2;2,14;14;14;14;15
155,2,2;2;2;2;2,15;15;15;15;15
160,1,2;2;2;0;0,15;15;15;15;15
165,2,1;1;1;2;2,15;15;15;15;15
170,2,2;2;2;2;2,15;15;15;15;15
175,2,2;2;2;2;2,15;15;15;15;15
180,2,2;2;2;2;2,15;15;15;15;15
185,2,2;2;2;2;2,15;15;15;15;15
190,2,2;2;2;2;2,15;15;15;15;15
195,2,2;2;2;2;2,15;15;15;15;15
200,2,2;2;2;2;2,15;15;15;15;15
205,2,2;2;2;2;2,15;15;15;15;15
210,2,2;2;2;2;2,15;15;15;15;15
215,2,2;2;2;2;2,15;15;15;15;15
220,2,2;2;2;2;2,15;15;15;15;15
225,2,2;2;2;2;2,15;15;15;15;15
230,2,2;2;2;2;2,15;15;15;15;15
235,2,2;2;2;2;2,15;15;15;15;15
240,2,2;2;2;2;2,15;15;15;15;15
245,2,2;2;2;2;2,15;15;15;15;15
250,2,2;2;2;2;2,15;15;15;15;15
255,2,2;2;2;2;2,15;15;15;15;15
260,2,2;2;2;2;2,15;15;15;15;15
265,2,2;2;2;2;2,15;15;15;15;15
270,2,2;2;2;2;2,15;15;15;15;15
275,2,2;2;2;2;2,15;15;15;15;15
280,2,2;2;2;2;2,15;15;15;15;15
285,2,2;2;2;2;2,15;15;15;15;15
290,2,2;2;2;2;2,15;15;15;15;15
295,2,2;2;2;2;2,15;15;15;15;15
300,2,2;2;2;2;2,16;16;16;16;16
305,2,2;2;2;2;2,16;16;16;16;16
310,2,2;2;2;2;2,16;16;16;16;16
315,2,2;2;2;2;2,16;16;16;16;16
320,2,2;2;2;2;2,16;16;16;16;16
325,1,2;2;2;0;0,16;16;16;16;16
330,2,0;0;0;2;2,16;16;16;16;16
335,2,2;2;2;2;2,16;16;16;16;16
340,2,2;2;2;2;2,16;16;16;16;16
345,2,2;2;2;2;2,16;16;16;16;16
350,2,2;2;2;2;2,16;16;16;16;16
355,2,2;2;2;2;2,16;16;16;16;16
360,2,2;2;2;2;2,16;16;16;16;16
365,2,2;2;2;2;2,17;17;17;17;17
370,2,2;2;2;2;2,17;17;17;17;17
375,2,2;2;2;2;2,17;17;17;17;17
380,2,2;2;2;2;2,17;17;17;17;17
385,2,2;2;2;2;2,17;17;17;17;17
390,2,2;2;2;2;2,17;17;17;17;17
395,2,2;2;2;2;2,17;17;17;17;17
400,2,2;2;2;2;2,17;17;17;17;17
405,2,2;2;2;2;2,17;17;17;17;17
410,2,2;2;2;2;2,17;17;17;17;17
415,2,2;2;2;2;2,17;17;17;17;17
420,2,2;2;2;2;2,17;17;17;17;17
425,2,2;2;2;2;2,17;17;17;17;17
430,2,2;2;2;2;2,17;17;17;17;17
435,2,2;2;2;2;2,17;17;17;17;17
440,2,2;2;2;2;2,17;17;17;17;17
445,2,2;2;2;2;2,17;17;17;17;17
450,2,2;2;2;2;2,17;17;17;17;17
455,2,2;2;2;2;2,17;17;17;17;17
460,2,2;2;2;2;2,17;17;17;17;17
465,2,2;2;2;2;2,17;17;17;17;17
470,2,2;2;2;2;2,17;17;17;17;17
475,2,2;2;2;2;2,17;17;17;17;17
480,2,2;2;2;2;2,17;17;17;17;17
485,2,2;2;2;2;2,17;17;17;17;17
490,2,2;2;2;2;2,17;17;17;17;17
495,2,2;2;2;2;2,17;17;17;17;17
500,2,2;2;2;2;2,17;17;17;17;17
505,2,2;2;2;2;2,17;17;17;17;17
510,2,2;2;2;2;2,17;17;17;17;17
515,2,2;2;2;2;2,17;17;17;17;17
520,2,2;2;2;2;2,17;17;17;17;17
525,2,2;2;2;2;2,17;17;17;17;17
530,2,2;2;2;2;2,17;17;17;17;17
535,2,2;2;2;2;2,17;17;17;17;17
540,2,2;2;2;2;2,17;17;17;17;17
545,2,2;2;2;2;2,17;17;17;17;17
550,1,2;2;2;0;0,17;17;17;17;17
555,2,0;0;0;2;2,17;17;17;17;17
560,2,2;2;2;2;2,17;17;17;17;17
565,2,2;2;2;2;2,17;17;17;17;17
570,2,2;2;2;2;2,17;17;17;17;17
575,2,2;2;2;2;2,17;17;17;17;17
580,2,2;2;2;2;2,17;17;17;17;17
585,2,2;2;2;2;2,17;17;17;17;17
590,2,2;2;2;2;2,17;17;17;17;17
595,2,2;2;2;2;2,17;17;17;17;17
600,2,2;2;2;2;2,17;17;17;17;17
605,2,2;2;2;2;2,17;17;18;18;18
610,2,2;2;2;2;2,18;18;18;18;18
615,2,2;2;2;2;2,18;18;18;18;18
620,2,2;2;2;2;2,18;18;18;18;18
625,2,2;2;2;2;2,18;18;18;18;18
630,2,2;2;2;2;2,18;18;18;18;18
635,2,2;2;2;2;2,19;19;19;19;19
640,2,2;2;2;2;2,19;19;19;19;19
645,2,2;2;2;2;2,19;19;19;19;19
650,2,2;2;2;2;2,19;19;19;19;19
655,2,2;2;2;2;2,19;19;19;19;19
660,2,2;2;2;2;2,19;19;19;19;19
665,2,2;2;2;2;2,19;19;19;19;19
670,2,2;2;2;2;2,19;19;19;19;19
675,2,2;2;2;2;2,19;19;19;19;19
680,2,2;2;2;2;2,19;19;19;19;19
685,2,2;2;2;2;2,19;19;19;19;19
690,2,2;2;2;2;2,19;19;19;19;19
695,1,2;2;2;0;0,19;19;19;19;19
700,2,0;0;0;2;2,19;19;19;19;19
705,2,2;2;2;2;2,19;19;19;19;19
710,2,2;2;2;2;2,19;19;19;19;19
715,1,2;2;2;0;0,19;19;19;19;19
720,2,0;0;0;2;2,19;19;19;19;19
725,2,2;2;2;2;2,19;19;19;19;19
730,2,2;2;2;2;2,19;19;19;19;19
735,2,2;2;2;2;2,19;19;19;19;19
740,2,2;2;2;2;2,19;19;19;19;19
745,2,2;2;2;2;2,19;19;19;19;19
750,2,2;2;2;2;2,19;19;19;19;19
755,1,2;2;2;0;0,19;19;19;19;19
760,2,0;0;0;2;2,19;19;19;19;19
765,2,2;2;2;2;2,19;19;19;19;19
770,2,2;2;2;2;2,19;19;19;19;19
775,2,2;2;2;2;2,19;19;19;19;19
780,2,2;2;2;2;2,19;19;19;19;19
785,2,2;2;2;2;2,19;19;19;19;19
790,2,2;2;2;2;2,19;19;19;19;19
795,2,2;2;2;2;2,19;19;19;19;19
800,2,2;2;2;2;2,19;19;19;19;19
805,2,2;2;2;2;2,19;19;19;19;19
810,2,2;2;2;2;2,19;19;19;19;19
815,2,2;2;2;2;2,19;19;19;19;19
820,1,2;2;2;0;0,19;19;19;19;19
825,2,0;0;0;2;2,19;19;19;19;19
830,1,2;2;2;0;0,19;19;19;19;19
835,2,0;0;0;2;2,19;19;19;19;19
840,2,2;2;2;2;2,19;19;19;19;19
