Time,Commitment,Opinion,Neighbors
0,1,1,15
5,1,1;1;1;1;1,15;15;15;15;15
10,1,1;1;1;1;1,15;15;15;15;15
15,1,1;1;1;1;1,15;15;15;15;15
20,1,1;1;1;1;1,15;15;15;15;15
25,1,1;1;1;1;1,15;15;15;15;14
30,2,1;1;1;1;0,13;13;13;13;13
35,2,2;2;2;2;2,13;13;13;13;13
40,1,2;2;2;2;1,13;13;13;13;13
45,2,1;1;1;1;2,13;13;13;13;13
50,1,2;2;2;2;1,13;13;13;13;13
55,2,1;1;1;1;2,13;13;13;13;13
60,2,2;2;2;2;2,12;12;12;12;12
65,2,2;2;2;2;2,12;12;12;12;12
70,2,2;2;2;2;2,12;12;12;12;12
75,2,2;2;2;2;2,12;12;12;12;12
80,2,2;2;2;2;2,12;12;12;12;12
85,2,2;2;2;2;2,12;12;12;12;12
90,2,2;2;2;2;2,12;12;12;13;14
95,1,2;2;2;2;0,14;14;14;14;14
100,2,0;1;1;1;2,14;14;14;14;14
105,2,2;2;2;2;2,14;14;14;14;14
110,2,2;2;2;2;2,14;14;14;14;14
115,2,2;2;2;2;2,14;14;14;15;15
120,2,2;2;2;2;2,15;15;15;15;15
125,2,2;2;2;2;2,15;15;15;15;15
130,2,2;2;2;2;2,15;15;15;15;15
135,2,2;2;2;2;2,15;15;15;15;15
140,1,2;2;2;2;0,15;15;15;15;15
145,2,0;1;1;1;2,15;15;15;15;15
150,2,2;2;2;2;2,15;15;15;15;15
155,2,2;2;2;2;2,15;15;15;15;15
160,1,2;2;2;2;0,15;15;15;15;15
165,2,0;0;1;1;2,15;15;15;15;15
170,2,2;2;2;2;2,15;15;14;14;14
175,1,2;2;2;2;0,14;14;14;14;14
180,2,0;1;1;1;2,14;14;14;14;14
185,1,2;2;2;2;0,14;14;14;14;14
190,2,0;1;1;1;2,14;14;14;14;14
195,2,2;2;2;2;2,14;14;14;14;14
200,2,2;2;2;2;2,14;14;14;14;14
205,2,2;2;2;2;2,14;14;14;14;14
210,2,2;2;2;2;2,14;14;14;14;14
215,2,2;2;2;2;2,14;14;14;14;14
220,2,2;2;2;2;2,14;14;14;14;14
225,2,2;2;2;2;2,14;14;14;14;14
230,2,2;2;2;2;2,14;14;14;14;14
235,2,2;2;2;2;2,14;14;14;14;14
240,2,2;2;2;2;2,14;14;14;14;14
245,2,2;2;2;2;2,14;14;14;14;14
250,2,2;2;2;2;2,14;14;14;14;14
255,2,2;2;2;2;2,14;14;14;14;14
260,2,2;2;2;2;2,14;14;14;14;14
265,1,2;2;2;2;0,14;14;14;14;14
270,2,0;0;0;1;2,14;14;14;14;14
275,2,2;2;2;2;2,14;14;14;14;14
280,2,2;2;2;2;2,14;14;14;14;14
285,2,2;2;2;2;2,14;14;14;14;14
290,2,2;2;2;2;2,14;14;14;14;14
295,2,2;2;2;2;2,14;14;14;14;14
300,2,2;2;2;2;2,14;14;14;14;14
305,2,2;2;2;2;2,14;14;14;14;14
310,2,2;2;2;2;2,14;14;14;14;14
315,2,2;2;2;2;2,14;14;14;14;14
320,2,2;2;2;2;2,14;14;14;14;14
325,2,2;2;2;2;2,14;14;14;14;14
330,2,2;2;2;2;2,15;15;15;15;15
335,2,2;2;2;2;2,15;15;15;15;15
340,2,2;2;2;2;2,15;15;15;15;15
345,2,2;2;2;2;2,15;15;15;15;15
350,2,2;2;2;2;2,15;15;15;15;15
355,2,2;2;2;2;2,15;16;16;16;16
360,1,2;2;2;2;0,16;16;16;16;16
365,2,0;0;0;0;2,16;16;16;16;16
370,2,2;2;2;2;2,15;15;15;15;15
375,2,2;2;2;2;2,15;15;15;15;15
380,2,2;2;2;2;2,16;16;16;16;16
385,2,2;2;2;2;2,16;16;16;16;16
390,2,2;2;2;2;2,16;16;16;16;16
395,2,2;2;2;2;2,16;16;16;16;16
400,2,2;2;2;2;2,16;16;16;16;16
405,2,2;2;2;2;2,16;16;16;16;16
410,2,2;2;2;2;2,16;16;16;16;16
415,2,2;2;2;2;2,16;16;16;16;16
420,2,2;2;2;2;2,16;16;16;16;16
425,2,2;2;2;2;2,16;16;16;16;16
430,2,2;2;2;2;2,16;16;16;16;16
435,2,2;2;2;2;2,16;16;16;16;16
440,2,2;2;2;2;2,16;16;16;16;16
445,2,2;2;2;2;2,16;16;16;16;16
450,2,2;2;2;2;2,16;16;16;16;16
455,2,2;2;2;2;2,16;16;16;16;16
460,2,2;2;2;2;2,16;16;16;16;16
465,2,2;2;2;2;2,16;16;16;16;16
470,2,2;2;2;2;2,16;16;16;16;16
475,2,2;2;2;2;2,16;16;16;16;16
480,2,2;2;2;2;2,16;16;16;16;16
485,2,2;2;2;2;2,16;16;16;16;16
490,2,2;2;2;2;2,17;17;17;17;17
495,2,2;2;2;2;2,17;17;17;17;17
500,2,2;2;2;2;2,17;17;17;17;17
505,2,2;2;2;2;2,17;17;17;17;17
510,2,2;2;2;2;2,17;17;17;17;17
515,2,2;2;2;2;2,17;17;17;17;17
520,2,2;2;2;2;2,17;17;17;17;17
525,2,2;2;2;2;2,17;17;17;17;17
530,1,2;2;2;2;0,17;17;17;17;17
535,2,0;0;0;0;2,17;17;17;17;17
540,2,2;2;2;2;2,17;17;17;17;17
545,1,2;2;2;2;0,17;17;17;17;17
550,2,0;0;0;0;2,17;17;17;17;17
555,2,2;2;2;2;2,17;17;17;17;17
560,2,2;2;2;2;2,17;17;17;17;17
565,2,2;2;2;2;2,17;17;17;17;17
570,2,2;2;2;2;2,17;17;17;17;17
575,2,2;2;2;2;2,17;17;17;17;17
580,2,2;2;2;2;2,17;17;17;17;17
585,2,2;2;2;2;2,17;17;17;17;17
590,2,2;2;2;2;2,17;17;17;17;17
595,2,2;2;2;2;2,17;17;17;17;17
600,2,2;2;2;2;2,17;17;17;17;17
605,2,2;2;2;2;2,17;17;17;17;17
610,1,2;2;2;2;0,17;17;17;17;17
615,2,0;0;0;0;2,17;17;17;17;17
620,2,2;2;2;2;2,17;17;17;17;17
625,2,2;2;2;2;2,17;17;17;17;17
630,2,2;2;2;2;2,17;17;17;17;17
635,2,2;2;2;2;2,17;17;17;17;17
640,2,2;2;2;2;2,17;17;17;17;17
645,2,2;2;2;2;2,17;17;17;17;17
650,2,2;2;2;2;2,17;17;17;17;17
655,2,2;2;2;2;2,17;17;17;17;17
660,2,2;2;2;2;2,17;17;17;17;17
665,2,2;2;2;2;2,17;17;17;17;17
670,2,2;2;2;2;2,17;17;17;17;17
675,2,2;2;2;2;2,17;17;17;17;17
680,2,2;2;2;2;2,17;17;17;17;17
685,2,2;2;2;2;2,17;17;17;17;17
690,2,2;2;2;2;2,17;17;17;17;17
695,2,2;2;2;2;2,17;17;17;17;17
700,2,2;2;2;2;2,17;17;17;17;17
705,2,2;2;2;2;2,17;17;17;17;17
710,2,2;2;2;2;2,17;17;17;17;17
715,2,2;2;2;2;2,17;17;17;17;17
720,2,2;2;2;2;2,17;17;17;17;18
725,2,2;2;2;2;2,18;18;18;18;18
730,2,2;2;2;2;2,18;18;18;18;18
735,2,2;2;2;2;2,18;18;18;18;18
740,2,2;2;2;2;2,18;18;18;18;18
745,2,2;2;2;2;2,18;18;18;18;18
750,2,2;2;2;2;2,18;18;18;18;18
755,2,2;2;2;2;2,18;18;18;18;18
760,2,2;2;2;2;2,18;18;18;18;18
765,2,2;2;2;2;2,18;18;18;18;18
770,2,2;2;2;2;2,18;18;18;18;19
775,2,2;2;2;2;2,19;19;19;19;19
780,2,2;2;2;2;2,19;19;19;19;19
785,2,2;2;2;2;2,19;19;19;19;19
790,2,2;2;2;2;2,19;19;19;19;19
795,1,2;2;2;2;0,19;19;19;19;19
800,2,0;0;0;0;2,19;19;19;19;19
805,2,2;2;2;2;2,19;19;19;18;18
810,2,2;2;2;2;2,18;18;18;18;18
815,2,2;2;2;2;2,18;18;19;19;19
820,2,2;2;2;2;2,19;19;19;19;19
825,1,2;2;2;2;0,19;19;19;19;19
830,2,0;0;0;0;2,19;18;18;18;18
835,2,2;2;2;2;2,18;18;18;18;18
840,2,2;2;2;2;2,18;18;18;18;18
