Time,Commitment,Opinion
0,1,3
5,4,1;1;1;1;1
10,1,4;4;4;4;4
15,2,1;1;1;1;1
20,4,2;2;2;2;2
25,4,4;4;4;4;4
30,1,4;4;4;4;4
35,4,1;1;1;1;1
40,4,4;4;4;4;4
45,4,4;4;4;4;4
50,4,4;4;4;4;4
55,1,4;4;4;4;4
60,4,1;1;1;1;1
65,1,4;4;4;4;4
70,4,1;1;1;1;1
75,4,4;4;4;4;4
80,4,4;4;4;4;4
85,4,4;4;4;4;4
90,2,4;4;4;4;4
95,2,2;2;2;2;2
100,2,2;2;2;2;2
105,1,2;2;2;2;2
110,1,1;1;1;1;1
115,4,1;1;1;1;1
120,4,4;4;4;4;4
125,4,4;4;4;4;4
130,4,4;4;4;4;4
135,3,4;4;4;4;4
140,4,3;3;3;3;3
145,2,4;4;4;4;4
150,2,2;2;2;2;2
155,3,2;2;2;2;2
160,3,3;3;3;3;3
165,3,3;3;3;3;3
170,3,3;3;3;3;3
175,4,3;3;3;3;3
180,2,4;4;4;4;4
185,2,2;2;2;2;2
190,1,2;2;2;2;2
195,2,1;1;1;1;1
200,2,2;2;2;2;2
205,1,2;2;2;2;2
210,3,1;1;1;1;1
215,2,3;3;3;3;3
220,3,2;2;2;2;2
225,2,3;3;3;3;3
230,3,2;2;2;2;2
235,2,3;3;3;3;3
240,4,2;2;2;2;2
245,1,4;4;4;4;4
250,2,1;1;1;1;1
255,4,2;2;2;2;2
260,1,4;4;4;4;4
265,1,1;1;1;1;1
270,4,1;1;1;1;1
275,3,4;4;4;4;4
280,4,3;3;3;3;3
285,4,4;4;4;4;4
290,4,4;4;4;4;4
295,4,4;4;4;4;4
300,1,4;4;4;4;4
305,2,1;1;1;1;1
310,4,2;2;2;2;2
315,1,4;4;4;4;4
320,4,1;1;1;1;1
325,4,4;4;4;4;4
330,4,4;4;4;4;4
335,1,4;4;4;4;4
340,1,1;1;1;1;1
345,1,1;1;1;1;1
350,4,1;1;1;1;1
355,2,4;4;4;4;4
360,2,2;2;2;2;2
365,4,2;2;2;2;2
370,2,4;4;4;4;4
375,3,2;2;2;2;2
380,3,3;3;3;3;3
385,1,3;3;3;3;3
390,2,1;1;1;1;1
395,2,2;2;2;2;2
400,3,2;2;2;2;2
405,2,3;3;3;3;3
410,3,2;2;2;2;2
415,3,3;3;3;3;3
420,2,3;3;3;3;3
425,3,2;2;2;2;2
430,3,3;3;3;3;3
435,3,3;3;3;3;3
440,3,3;3;3;3;3
445,2,3;3;3;3;3
450,3,2;2;2;2;2
455,2,3;3;3;3;3
460,3,2;2;2;2;2
465,3,3;3;3;3;3
470,3,3;3;3;3;3
475,3,3;3;3;3;3
480,3,3;3;3;3;3
485,2,3;3;3;3;3
490,3,2;2;2;2;2
495,4,3;3;3;3;3
500,2,4;4;4;4;4
505,3,2;2;2;2;2
510,2,3;3;3;3;3
515,3,2;2;2;2;2
520,3,3;3;3;3;3
525,2,3;3;3;3;3
530,3,2;2;2;2;2
535,2,3;3;3;3;3
540,1,2;2;2;2;2
545,2,1;1;1;1;1
550,2,2;2;2;2;2
555,1,2;2;2;2;2
560,3,1;1;1;1;1
565,4,3;3;3;3;3
570,1,4;4;4;4;4
575,3,1;1;1;1;1
580,4,3;3;3;3;3
585,3,4;4;4;4;4
590,4,3;3;3;3;3
595,3,4;4;4;4;4
600,2,3;3;3;3;3
605,1,2;2;2;2;2
610,4,1;1;1;1;1
615,2,4;4;4;4;4
620,3,2;2;2;2;2
625,2,3;3;3;3;3
630,2,2;2;2;2;2
635,1,2;2;2;2;2
640,3,1;1;1;1;1
645,1,3;3;3;3;3
650,1,1;1;1;1;1
655,1,1;1;1;1;1
660,1,1;1;1;1;1
665,4,1;1;1;1;1
670,1,4;4;4;4;4
675,4,1;1;1;1;1
680,1,4;4;4;4;4
685,1,1;1;1;1;1
690,1,1;1;1;1;1
695,1,1;1;1;1;1
700,4,1;1;1;1;1
705,3,4;4;4;4;4
710,1,3;3;3;3;3
715,4,1;1;1;1;1
720,3,4;4;4;4;4
725,2,3;3;3;3;3
730,4,2;2;2;2;2
735,4,4;4;4;4;4
740,3,4;4;4;4;4
745,4,3;3;3;3;3
750,3,4;4;4;4;4
755,1,3;3;3;3;3
760,1,1;1;1;1;1
765,3,1;1;1;1;1
770,3,3;3;3;3;3
775,1,3;3;3;3;3
780,3,1;1;1;1;1
785,2,3;3;3;3;3
790,4,2;2;2;2;2
795,4,4;4;4;4;4
800,3,4;4;4;4;4
805,3,3;3;3;3;3
810,3,3;3;3;3;3
815,4,3;3;3;3;3
820,4,4;4;4;4;4
825,4,4;4;4;4;4
830,2,4;4;4;4;4
835,3,2;2;2;2;2
840,4,3;3;3;3;3
845,4,4;4;4;4;4
850,4,4;4;4;4;4
855,4,4;4;4;4;4
860,2,4;4;4;4;4
865,1,2;2;2;2;2
870,4,1;1;1;1;1
875,2,4;4;4;4;4
880,2,2;2;2;2;2
885,4,2;2;2;2;2
890,4,4;4;4;4;4
895,2,4;4;4;4;4
900,2,2;2;2;2;2
905,3,2;2;2;2;2
910,2,3;3;3;3;3
915,2,2;2;2;2;2
920,2,2;2;2;2;2
925,1,2;2;2;2;2
930,1,1;1;1;1;1
935,4,1;1;1;1;1
940,4,4;4;4;4;4
945,1,4;4;4;4;4
950,4,1;1;1;1;1
955,4,4;4;4;4;4
960,1,4;4;4;4;4
965,2,1;1;1;1;1
970,2,2;2;2;2;2
975,4,2;2;2;2;2
980,2,4;4;4;4;4
985,4,2;2;2;2;2
990,3,4;4;4;4;4
995,2,3;3;3;3;3
1000,4,2;2;2;2;2
1005,1,4;4;4;4;4
1010,4,1;1;1;1;1
1015,4,4;4;4;4;4
1020,4,4;4;4;4;4
1025,2,4;4;4;4;4
1030,4,2;2;2;2;2
1035,4,4;4;4;4;4
1040,4,4;4;4;4;4
1045,4,4;4;4;4;4
1050,1,4;4;4;4;4
1055,4,1;1;1;1;1
1060,4,4;4;4;4;4
1065,4,4;4;4;4;4
1070,4,4;4;4;4;4
1075,2,4;4;4;4;4
1080,3,2;2;2;2;2
1085,4,3;3;3;3;3
1090,2,4;4;4;4;4
1095,2,2;2;2;2;2
1100,1,2;2;2;2;2
1105,2,1;1;1;1;1
1110,4,2;2;2;2;2
