Time,Commitment,Opinion
0,3,4
5,1,3;3;3;3;3
10,2,1;1;1;1;1
15,3,2;2;2;2;2
20,1,3;3;3;3;3
25,2,1;1;1;1;1
30,2,2;2;2;2;2
35,2,2;2;2;2;2
40,4,2;2;2;2;2
45,1,4;4;4;4;4
50,1,1;1;1;1;1
55,2,1;1;1;1;1
60,4,2;2;2;2;2
65,1,4;4;4;4;4
70,4,1;1;1;1;1
75,4,4;4;4;4;4
80,1,4;4;4;4;4
85,2,1;1;1;1;1
90,4,2;2;2;2;2
95,2,4;4;4;4;4
100,2,2;2;2;2;2
105,4,2;2;2;2;2
110,4,4;4;4;4;4
115,4,4;4;4;4;4
120,4,4;4;4;4;4
125,4,4;4;4;4;4
130,4,4;4;4;4;4
135,4,4;4;4;4;4
140,3,4;4;4;4;4
145,4,3;3;3;3;3
150,2,4;4;4;4;4
155,4,2;2;2;2;2
160,3,4;4;4;4;4
165,3,3;3;3;3;3
170,2,3;3;3;3;3
175,2,2;2;2;2;2
180,2,2;2;2;2;2
185,1,2;2;2;2;2
190,2,1;1;1;1;1
195,2,2;2;2;2;2
200,2,2;2;2;2;2
205,1,2;2;2;2;2
210,2,1;1;1;1;1
215,2,2;2;2;2;2
220,1,2;2;2;2;2
225,3,1;1;1;1;1
230,1,3;3;3;3;3
235,3,1;1;1;1;1
240,1,3;3;3;3;3
245,1,1;1;1;1;1
250,3,1;1;1;1;1
255,2,3;3;3;3;3
260,4,2;2;2;2;2
265,4,4;4;4;4;4
270,1,4;4;4;4;4
275,4,1;1;1;1;1
280,4,4;4;4;4;4
285,1,4;4;4;4;4
290,1,1;1;1;1;1
295,1,1;1;1;1;1
300,4,1;1;1;1;1
305,4,4;4;4;4;4
310,1,4;4;4;4;4
315,1,1;1;1;1;1
320,4,1;1;1;1;1
325,1,4;4;4;4;4
330,4,1;1;1;1;1
335,1,4;4;4;4;4
340,4,1;1;1;1;1
345,2,4;4;4;4;4
350,4,2;2;2;2;2
355,4,4;4;4;4;4
360,3,4;4;4;4;4
365,2,3;3;3;3;3
370,2,2;2;2;2;2
375,2,2;2;2;2;2
380,2,2;2;2;2;2
385,3,2;2;2;2;2
390,2,3;3;3;3;3
395,2,2;2;2;2;2
400,3,2;2;2;2;2
405,3,3;3;3;3;3
410,2,3;3;3;3;3
415,3,2;2;2;2;2
420,2,3;3;3;3;3
425,2,2;2;2;2;2
430,4,2;2;2;2;2
435,2,4;4;4;4;4
440,3,2;2;2;2;2
445,3,3;3;3;3;3
450,2,3;3;3;3;3
455,1,2;2;2;2;2
460,3,1;1;1;1;1
465,2,3;3;3;3;3
470,3,2;2;2;2;2
475,3,3;3;3;3;3
480,4,3;3;3;3;3
485,2,4;4;4;4;4
490,4,2;2;2;2;2
495,4,4;4;4;4;4
500,3,4;4;4;4;4
505,2,3;3;3;3;3
510,2,2;2;2;2;2
515,2,2;2;2;2;2
520,2,2;2;2;2;2
525,3,2;2;2;2;2
530,2,3;3;3;3;3
535,1,2;2;2;2;2
540,1,1;1;1;1;1
545,3,1;1;1;1;1
550,1,3;3;3;3;3
555,1,1;1;1;1;1
560,1,1;1;1;1;1
565,2,1;1;1;1;1
570,2,2;2;2;2;2
575,4,2;2;2;2;2
580,3,4;4;4;4;4
585,1,3;3;3;3;3
590,2,1;1;1;1;1
595,3,2;2;2;2;2
600,3,3;3;3;3;3
605,2,3;3;3;3;3
610,4,2;2;2;2;2
615,2,4;4;4;4;4
620,1,2;2;2;2;2
625,3,1;1;1;1;1
630,3,3;3;3;3;3
635,3,3;3;3;3;3
640,3,3;3;3;3;3
645,3,3;3;3;3;3
650,4,3;3;3;3;3
655,3,4;4;4;4;4
660,1,3;3;3;3;3
665,1,1;1;1;1;1
670,1,1;1;1;1;1
675,3,1;1;1;1;1
680,1,3;3;3;3;3
685,4,1;1;1;1;1
690,3,4;4;4;4;4
695,3,3;3;3;3;3
700,1,3;3;3;3;3
705,4,1;1;1;1;1
710,4,4;4;4;4;4
715,3,4;4;4;4;4
720,4,3;3;3;3;3
725,2,4;4;4;4;4
730,3,2;2;2;2;2
735,4,3;3;3;3;3
740,1,4;4;4;4;4
745,1,1;1;1;1;1
750,3,1;1;1;1;1
755,3,3;3;3;3;3
760,1,3;3;3;3;3
765,1,1;1;1;1;1
770,1,1;1;1;1;1
775,3,1;1;1;1;1
780,3,3;3;3;3;3
785,3,3;3;3;3;3
790,2,3;3;3;3;3
795,3,2;2;2;2;2
800,3,3;3;3;3;3
805,3,3;3;3;3;3
810,3,3;3;3;3;3
815,4,3;3;3;3;3
820,4,4;4;4;4;4
825,3,4;4;4;4;4
830,2,3;3;3;3;3
835,3,2;2;2;2;2
840,4,3;3;3;3;3
845,4,4;4;4;4;4
850,1,4;4;4;4;4
855,4,1;1;1;1;1
860,4,4;4;4;4;4
865,2,4;4;4;4;4
870,3,2;2;2;2;2
875,2,3;3;3;3;3
880,4,2;2;2;2;2
885,2,4;4;4;4;4
890,2,2;2;2;2;2
895,2,2;2;2;2;2
900,4,2;2;2;2;2
905,2,4;4;4;4;4
910,4,2;2;2;2;2
915,2,4;4;4;4;4
920,2,2;2;2;2;2
925,4,2;2;2;2;2
930,2,4;4;4;4;4
935,2,2;2;2;2;2
940,2,2;2;2;2;2
945,4,2;2;2;2;2
950,4,4;4;4;4;4
955,4,4;4;4;4;4
960,4,4;4;4;4;4
965,2,4;4;4;4;4
970,2,2;2;2;2;2
975,2,2;2;2;2;2
980,4,2;2;2;2;2
985,3,4;4;4;4;4
990,4,3;3;3;3;3
995,4,4;4;4;4;4
1000,4,4;4;4;4;4
1005,4,4;4;4;4;4
1010,4,4;4;4;4;4
1015,4,4;4;4;4;4
1020,4,4;4;4;4;4
1025,2,4;4;4;4;4
1030,4,2;2;2;2;2
1035,4,4;4;4;4;4
1040,4,4;4;4;4;4
1045,4,4;4;4;4;4
1050,3,4;4;4;4;4
1055,1,3;3;3;3;3
1060,2,1;1;1;1;1
1065,4,2;2;2;2;2
1070,4,4;4;4;4;4
1075,4,4;4;4;4;4
1080,4,4;4;4;4;4
1085,2,4;4;4;4;4
1090,4,2;2;2;2;2
1095,4,4;4;4;4;4
1100,1,4;4;4;4;4
1105,4,1;1;1;1;1
1110,2,4;4;4;4;4
1115,4,2;2;2;2;2
1120,1,4;4;4;4;4
1125,2,1;1;1;1;1
1130,2,2;2;2;2;2
1135,2,2;2;2;2;2
1140,1,2;2;2;2;2
1145,2,1;1;1;1;1
1150,3,2;2;2;2;2
1155,1,3;3;3;3;3
1160,3,1;1;1;1;1
1165,4,3;3;3;3;3
1170,4,4;4;4;4;4
1175,4,4;4;4;4;4
1180,4,4;4;4;4;4
1185,2,4;4;4;4;4
1190,4,2;2;2;2;2
1195,4,4;4;4;4;4
1200,2,4;4;4;4;4
1205,1,2;2;2;2;2
1210,4,1;1;1;1;1
1215,4,4;4;4;4;4
1220,2,4;4;4;4;4
1225,1,2;2;2;2;2
1230,1,1;1;1;1;1
1235,3,1;1;1;1;1
1240,4,3;3;3;3;3
1245,3,4;4;4;4;4
1250,2,3;3;3;3;3
1255,1,2;2;2;2;2
1260,4,1;1;1;1;1
1265,3,4;4;4;4;4
1270,3,3;3;3;3;3
1275,3,3;3;3;3;3
